facturadora,facturada,total
Q1132028316,Q6463043531,47894
Q4922567428,Q6967775535,92024
Q0856893181,Q0457228514,63319
Q1683205215,Q5735184681,22616
Q0457228514,Q0878506825,32898
Q3404188728,Q7689818517,2733
Q1058575108,Q6463043531,88137
Q2571623020,Q8863830601,77742
Q9903791181,Q5222409712,96080
Q0775909889,Q0033329369,15497
Q1111111,Q5177523306,96869
Q9667393087,Q1340353861,78279
Q7543397715,Q1132028316,74522
Q4637313231,Q8080836922,22224
Q7450238900,Q5771022644,76917
Q7557200740,Q2192549311,74760
Q2152879157,Q2345159030,43368
Q7450238900,Q0000001,44401
Q0878506825,Q6666,71493
Q4771102618,Q0264973826,46668
Q6654439464,Q8211192697,83433
Q8180839663,Q5771022644,6017
Q0856893181,Q0814502943,48841
Q1125357796,Q7895388636,98007
Q9462903069,Q9850013912,70527
Q5177523306,Q7689818517,48462
Q1340353861,Q4637313231,381
Q1294418575,Q0457228514,41389
Q9903791181,Q4371385471,68305
Q5170238828,Q7895388636,75459
Q2313456172,Q2345159030,1822
Q7689818517,Q7499498001,82256
Q8972080759,Q5735184681,4199
Q8972080759,Q8980719286,51014
Q0878506825,Q9913296558,55878
Q4371385471,Q4770218738,99510
Q2051326690,Q7450238900,59550
Q3902899714,Q2571623020,46269
Q9462903069,Q0457228514,48226
Q1538300270,Q4770218738,7841
Q7895388636,Q9903791181,27993
Q1294418575,Q3404188728,37875
Q5950016636,Q4637313231,97196
Q5950016636,Q0033329369,84838
Q5222409712,Q1132028316,98005
Q1743228544,Q8888,52782
Q2417221734,Q8214154150,33331
Q5177523306,Q2043074071,87671
Q6654439464,Q6463043531,49260
Q5938176698,Q0457228514,13836
Q8080836922,Q7070693830,99097
Q2245708964,Q6967775535,91818
Q2959559290,Q5517686504,8395
Q2959559290,Q8972080759,65660
Q1743228544,Q7427431944,47871
Q8980719286,Q8273826291,31737
Q2245708964,Q7499498001,88067
Q4770218738,Q2152879157,56396
Q4444,Q9217299423,57490
Q0000001,Q8180839663,37563
Q1340353861,Q7689818517,99913
Q8972080759,Q3404188728,85448
Q2313456172,Q4444,26521
Q5912489254,Q7557200740,71564
Q9698099570,Q9430311004,82104
Q8863830601,Q2245708964,5525
Q1743228544,Q6463043531,91314
Q4965420726,Q2245708964,67404
Q8382039566,Q5634288669,18488
Q3747241333,Q7450238900,71361
Q1313003824,Q5950016636,98776
Q2043074071,Q9850013912,54301
Q5735184681,Q4771102618,51575
Q8273826291,Q0000001,4865
Q4771102618,Q7566982646,77974
Q2043074071,Q0264973826,52834
Q2043074071,Q8382039566,86551
Q0814502943,Q0856893181,96764
Q8214154150,Q272727,17826
Q3748118941,Q7450238900,45564
Q5735184681,Q4771102618,21653
Q6724707241,Q7689818517,44936
Q1313003824,Q8180839663,129
Q4770218738,Q9462903069,37203
Q6956963690,Q1340353861,51818
Q0775909889,Q1384640221,33184
Q7450238900,Q8888,99633
Q6998836331,Q1125357796,55265
Q5912489254,Q7845677699,12701
Q1384640221,Q7566982646,72438
Q7845677699,Q9006043003,78178
Q8214154150,Q9903791181,95190
Q7427431944,Q0033329369,13762
Q7543397715,Q8214154150,81661
Q6724707241,Q6967775535,72019
Q0457228514,Q2043074071,46597
Q2051326690,Q0457228514,8542
Q3861803099,Q5912489254,27519
Q1294418575,Q2152879157,38580
Q8273826291,Q6666,72058
Q2978659506,Q4637313231,29822
Q5222409712,Q0033329369,81204
Q9667393087,Q4770218738,28678
Q6842481958,Q6967775535,66416
Q9667393087,Q0264973826,41239
Q9430311004,Q33,63973
Q272727,Q6391284585,22365
Q7543397715,Q4637313231,34484
Q4637313231,Q3993850265,73077
Q0282820360,Q3993850265,40015
Q4965420726,Q7499498001,5648
Q9462903069,Q8211192697,1400
Q5938176698,Q1111111,96866
Q1538300270,Q1340353861,8871
Q6463043531,Q5634288669,51604
Q6654439464,Q4771102618,20391
Q2192549311,Q5735184681,77188
Q7557200740,Q7543397715,23067
Q4444,Q6724707241,51326
Q1058575108,Q9698099570,13798
Q7543397715,Q5478479939,82907
Q7895388636,Q6998836331,40775
Q0856893181,Q3993850265,54592
Q0264973826,Q6842481958,35922
Q5950016636,Q4637313231,19175
Q6654439464,Q4771102618,96207
Q3902899714,Q5551464976,42969
Q6842481958,Q9006043003,67346
Q5912489254,Q0457228514,58042
Q7450238900,Q2959559290,33831
Q5177523306,Q0856893181,34212
Q5170238828,Q8448181936,19162
Q0856893181,Q5634288669,87241
Q9006043003,Q9780958387,77024
Q0264973826,Q8863830601,19031
Q1058575108,Q7557200740,46681
Q5222409712,Q1743228544,81111
Q7273002055,Q2051326690,93303
Q0282820360,Q1313003824,88830
Q0856893181,Q5771022644,73451
Q4965420726,Q0856893181,37019
Q7543397715,Q0000001,59270
Q7504214303,Q9850013912,64762
Q6463043531,Q1683205215,55245
Q7070693830,Q3993850265,41927
Q0775909889,Q2043074071,76560
Q1830480722,Q7689818517,54798
Q5222409712,Q0457228514,85283
Q8080836922,Q7543397715,24729
Q9913296558,Q1125357796,35753
Q4371385471,Q9006043003,40124
Q0264973826,Q8448181936,62216
Q8214154150,Q6967775535,36895
Q1736118320,Q8273826291,76167
Q0856893181,Q0457228514,4519
Q5771022644,Q7543397715,28198
Q1683205215,Q9462903069,52563
Q8448181936,Q4637313231,55751
Q1384640221,Q2152879157,3546
Q2245708964,Q5912489254,42797
Q6654439464,Q5170238828,68536
Q1384640221,Q2417221734,78511
Q8180839663,Q0033329369,1782
Q7450238900,Q4770218738,28040
Q5517686504,Q7273002055,70885
Q7689818517,Q6998836331,22389
Q9006043003,Q4922567428,22113
Q6842481958,Q6967775535,73976
Q7543397715,Q8448181936,14283
Q6666,Q6724707241,91926
Q8273826291,Q6463043531,23927
Q3861803099,Q2417221734,50767
Q4965420726,Q2959559290,79509
Q4965420726,Q9217299423,86816
Q2959559290,Q8273826291,51850
Q0775909889,Q2417221734,71983
Q3902899714,Q2245708964,65133
Q8214154150,Q7070693830,35924
Q3861803099,Q6916262507,5956
Q0282820360,Q8917818035,83144
Q1132028316,Q8080836922,40754
Q5170238828,Q0000001,75110
Q7070693830,Q6842481958,31926
Q2978659506,Q2043074071,66408
Q3993850265,Q7689818517,55334
Q5950016636,Q2345159030,38154
Q5912489254,Q5517686504,81033
Q1830480722,Q8972080759,68150
Q6724707241,Q0814502943,36175
Q8917818035,Q7427431944,42559
Q5170238828,Q3404188728,73387
Q8214154150,Q6956963690,79114
Q7450238900,Q7543397715,90484
Q7504214303,Q1058575108,82429
Q8980719286,Q1736118320,84371
Q0856893181,Q9006043003,81016
Q7689818517,Q4444,51895
Q6967775535,Q6391284585,54636
Q7557200740,Q6842481958,16855
Q2192549311,Q5950016636,48
Q0000001,Q3747241333,582
Q6967775535,Q7566982646,42789
Q8448181936,Q5938176698,156
Q1125357796,Q7427431944,42163
Q8888,Q8080836922,60193
Q272727,Q6724707241,43010
Q7504214303,Q7557200740,10985
Q2959559290,Q8382039566,37223
Q4444,Q2051326690,97952
Q272727,Q5634288669,68509
Q4444,Q5177523306,15417
Q3404188728,Q0814502943,28960
Q7070693830,Q0264973826,54355
Q1683205215,Q9850013912,34435
Q7845677699,Q2051326690,57542
Q5177523306,Q5551464976,23446
Q1294418575,Q8448181936,89832
Q8180839663,Q2043074071,76608
Q3747241333,Q4637313231,16662
Q5735184681,Q2417221734,72723
Q9913296558,Q1313003824,99302
Q9903791181,Q4637313231,14755
Q7427431944,Q6998836331,60125
Q8972080759,Q7845677699,62707
Q9462903069,Q6666,31446
Q6916262507,Q2192549311,55085
Q8382039566,Q6916262507,31744
Q6998836331,Q7504214303,71411
Q7557200740,Q5912489254,34700
Q6998836331,Q2192549311,58451
Q4771102618,Q3902899714,63211
Q5771022644,Q7845677699,80396
Q33,Q6842481958,47894
Q8211192697,Q4771102618,55004
Q6998836331,Q8080836922,52367
Q6967775535,Q6666,77541
Q6391284585,Q8273826291,54155
Q7689818517,Q5177523306,52623
Q1340353861,Q1294418575,31162
Q7557200740,Q7566982646,56306
Q0033329369,Q8382039566,7520
Q8180839663,Q6956963690,8792
Q2978659506,Q1538300270,14003
Q0033329369,Q5222409712,38876
Q6724707241,Q8888,31679
Q9850013912,Q5938176698,5950
Q7566982646,Q7504214303,64868
Q5938176698,Q1313003824,61674
Q8888,Q3747241333,3494
Q6654439464,Q1683205215,13146
Q4771102618,Q33,46318
Q6956963690,Q2417221734,81911
Q7499498001,Q8382039566,22591
Q5517686504,Q2959559290,11836
Q1132028316,Q6967775535,89772
Q3861803099,Q2345159030,4156
Q8980719286,Q5634288669,65352
Q0457228514,Q5950016636,3696
Q8917818035,Q6956963690,26573
Q5177523306,Q3748118941,68417
Q6724707241,Q5938176698,82814
Q6724707241,Q0282820360,78807
Q272727,Q7167151233,49231
Q7273002055,Q8917818035,2058
Q5950016636,Q2051326690,61483
Q9913296558,Q3404188728,47240
Q5517686504,Q33,89130
Q7895388636,Q5222409712,92542
Q6654439464,Q8273826291,55694
Q9361489148,Q7689818517,9064
Q5222409712,Q3404188728,21949
Q9667393087,Q4637313231,52396
Q5177523306,Q9217299423,19452
Q9462903069,Q6967775535,10861
Q1125357796,Q6654439464,5238
Q0814502943,Q272727,98027
Q5771022644,Q3861803099,60397
Q6666,Q5771022644,20496
Q2978659506,Q3748118941,51874
Q9903791181,Q8980719286,66115
Q1538300270,Q8214154150,98744
Q7557200740,Q8917818035,58251
Q9903791181,Q9217299423,79347
Q1538300270,Q7450238900,71169
Q8863830601,Q8180839663,54542
Q5634288669,Q4371385471,25879
Q7845677699,Q0856893181,52423
Q4965420726,Q2571623020,65802
Q0814502943,Q0457228514,22410
Q7167151233,Q1384640221,58484
Q1125357796,Q7499498001,32147
Q5912489254,Q9006043003,56186
Q1683205215,Q5771022644,50237
Q1132028316,Q3747241333,96630
Q3747241333,Q6956963690,42381
Q7557200740,Q5517686504,45617
Q8211192697,Q5938176698,81076
Q2043074071,Q8211192697,64791
Q2043074071,Q7566982646,46971
Q9430311004,Q8382039566,70187
Q3861803099,Q7167151233,1177
Q8080836922,Q1313003824,29932
Q5478479939,Q8917818035,81408
Q9430311004,Q4770218738,94274
Q8211192697,Q4965420726,27033
Q1736118320,Q9850013912,62116
Q6391284585,Q2152879157,44132
Q1384640221,Q3861803099,38801
Q6956963690,Q2345159030,7542
Q1313003824,Q33,39287
Q7427431944,Q8917818035,39124
Q4922567428,Q5177523306,92150
Q5735184681,Q5170238828,81992
Q2345159030,Q4922567428,45102
Q5177523306,Q1384640221,37271
Q0282820360,Q6916262507,56093
Q9462903069,Q7689818517,67837
Q5222409712,Q0775909889,92095
Q1313003824,Q1736118320,38413
Q8888,Q9850013912,49448
Q7427431944,Q4770218738,70514
Q3993850265,Q4770218738,84956
Q5177523306,Q8214154150,98381
Q7504214303,Q0457228514,43193
Q1384640221,Q8211192697,72733
Q4771102618,Q8273826291,55938
Q7845677699,Q9903791181,12561
Q8980719286,Q8888,81009
Q7689818517,Q6391284585,17685
Q0457228514,Q0264973826,60584
Q8211192697,Q9430311004,58069
Q8917818035,Q1683205215,29918
Q0775909889,Q6967775535,24830
Q1538300270,Q4637313231,39448
Q8888,Q1340353861,66501
Q2152879157,Q7895388636,41785
Q8214154150,Q5222409712,71893
Q2313456172,Q2051326690,70912
Q0282820360,Q9430311004,36652
Q9462903069,Q9667393087,17441
Q9430311004,Q7543397715,47618
Q2043074071,Q6391284585,12058
Q1125357796,Q3747241333,93243
Q5950016636,Q9462903069,93196
Q2345159030,Q272727,38117
Q8448181936,Q1538300270,78407
Q6391284585,Q0457228514,36326
Q9462903069,Q7566982646,47648
Q0282820360,Q7450238900,93385
Q8273826291,Q33,60525
Q6916262507,Q2959559290,79506
Q0856893181,Q1058575108,61396
Q4820922333,Q1058575108,49287
Q5938176698,Q9850013912,43530
Q33,Q8888,67424
Q9217299423,Q8080836922,31956
Q6666,Q2571623020,81787
Q8448181936,Q9217299423,36377
Q0814502943,Q7504214303,4286
Q9698099570,Q9430311004,7521
Q6463043531,Q5634288669,79679
Q3902899714,Q5912489254,28047
Q1340353861,Q6666,10008
Q2313456172,Q2959559290,19356
Q0282820360,Q5912489254,54973
Q7499498001,Q2417221734,28125
Q2245708964,Q8080836922,28042
Q9903791181,Q8180839663,27594
Q5938176698,Q7499498001,16542
Q2043074071,Q4444,41277
Q2313456172,Q4444,9124
Q0775909889,Q6956963690,41024
Q5634288669,Q2959559290,35164
Q3993850265,Q33,98024
Q8972080759,Q1294418575,22162
Q9462903069,Q7566982646,64298
Q3993850265,Q7845677699,53419
Q9217299423,Q8888,34497
Q3902899714,Q0775909889,56549
Q5517686504,Q6724707241,12636
Q1384640221,Q3404188728,22551
Q2417221734,Q8448181936,7008
Q2245708964,Q1736118320,64832
Q9667393087,Q8972080759,79030
Q8180839663,Q0775909889,76994
Q1736118320,Q1683205215,38154
Q7845677699,Q5634288669,54269
Q2959559290,Q5735184681,6618
Q5222409712,Q2192549311,39804
Q2978659506,Q6998836331,28113
Q1683205215,Q6916262507,94131
Q6998836331,Q8888,93085
Q7504214303,Q7566982646,50236
Q2192549311,Q6956963690,69671
Q1132028316,Q6391284585,46853
Q9361489148,Q8382039566,80970
Q8211192697,Q6463043531,56791
Q5478479939,Q3861803099,44041
Q6666,Q5912489254,7422
Q55555,Q6724707241,38021
Q7895388636,Q4444,94027
Q1340353861,Q9850013912,51909
Q8917818035,Q2152879157,32531
Q3861803099,Q5938176698,37050
Q5938176698,Q1340353861,2385
Q1058575108,Q1111111,61801
Q5950016636,Q7689818517,77167
Q9430311004,Q5177523306,14419
Q7566982646,Q1384640221,98715
Q6391284585,Q2192549311,93098
Q8180839663,Q5551464976,91689
Q9698099570,Q7504214303,79673
Q8980719286,Q0282820360,19632
Q6463043531,Q8080836922,7564
Q5517686504,Q8980719286,8508
Q4444,Q0282820360,53520
Q2152879157,Q9903791181,80859
Q9430311004,Q9903791181,8090
Q3902899714,Q5912489254,39590
Q0856893181,Q272727,37765
Q6967775535,Q3861803099,60659
Q8180839663,Q6842481958,77907
Q7557200740,Q9780958387,79470
Q7895388636,Q6391284585,33962
Q4922567428,Q3747241333,69920
Q8863830601,Q1538300270,86911
Q8214154150,Q8273826291,12311
Q4965420726,Q5771022644,23748
Q8917818035,Q7895388636,64690
Q0775909889,Q2043074071,81093
Q5938176698,Q6956963690,60819
Q7450238900,Q8214154150,99285
Q1830480722,Q0264973826,72199
Q9217299423,Q8273826291,39710
Q1830480722,Q6916262507,18194
Q1132028316,Q9430311004,86710
Q0878506825,Q6998836331,94213
Q3404188728,Q8211192697,56333
Q6391284585,Q9913296558,21267
Q8972080759,Q0814502943,67112
Q6842481958,Q8273826291,95202
Q8080836922,Q5950016636,76095
Q5170238828,Q7427431944,65476
Q5517686504,Q5950016636,50138
Q2571623020,Q7450238900,62787
Q0000001,Q1743228544,62004
Q2245708964,Q1683205215,55032
Q4965420726,Q3993850265,92783
Q9850013912,Q2571623020,74344
Q5478479939,Q5912489254,82027
Q7845677699,Q7895388636,77761
Q5938176698,Q3747241333,89078
Q4965420726,Q7427431944,60803
Q5551464976,Q1111111,71928
Q5222409712,Q8863830601,87196
Q4444,Q5478479939,44871
Q7566982646,Q0814502943,53053
Q5170238828,Q4770218738,56161
Q4371385471,Q1538300270,34988
Q0878506825,Q3404188728,41193
Q2345159030,Q2417221734,49223
Q7070693830,Q2959559290,40736
Q2051326690,Q9780958387,61942
Q7070693830,Q2417221734,16994
Q6998836331,Q0000001,47267
Q5950016636,Q8972080759,45808
Q55555,Q7557200740,49069
Q4922567428,Q1294418575,36779
Q1683205215,Q1294418575,55791
Q9903791181,Q0457228514,27331
Q9667393087,Q9903791181,34190
Q1736118320,Q4820922333,85737
Q272727,Q2245708964,25491
Q9913296558,Q7895388636,40293
Q2959559290,Q4637313231,76177
Q3404188728,Q3748118941,4438
Q1313003824,Q1830480722,8563
Q1683205215,Q9667393087,21204
Q1111111,Q0264973826,81623
Q0878506825,Q3404188728,13871
Q2959559290,Q9462903069,83043
Q2051326690,Q7557200740,98808
Q8980719286,Q2245708964,82560
Q1384640221,Q9361489148,75731
Q6463043531,Q8972080759,40284
Q9903791181,Q0000001,26095
Q9850013912,Q2959559290,76924
Q9217299423,Q4820922333,41560
Q6391284585,Q2051326690,28120
Q5478479939,Q7543397715,33261
Q8273826291,Q1132028316,58564
Q7450238900,Q3404188728,25856
Q1340353861,Q2571623020,50099
Q9850013912,Q4820922333,69230
Q4444,Q1125357796,71201
Q2345159030,Q4922567428,24884
Q2245708964,Q4771102618,55324
Q8080836922,Q0282820360,15694
Q2959559290,Q1743228544,70245
Q5938176698,Q8888,74359
Q9667393087,Q6842481958,58315
Q8972080759,Q5634288669,15555
Q9462903069,Q7504214303,90022
Q6654439464,Q0856893181,25008
Q6956963690,Q1384640221,95886
Q9430311004,Q2152879157,49888
Q2051326690,Q7543397715,72748
Q8980719286,Q2345159030,29123
Q3861803099,Q7543397715,50936
Q1384640221,Q8180839663,47029
Q1058575108,Q0264973826,94728
Q2245708964,Q5938176698,64114
Q55555,Q6842481958,96042
Q7689818517,Q3861803099,1607
Q1384640221,Q2313456172,71762
Q4637313231,Q9913296558,19335
Q9217299423,Q9913296558,87370
Q4922567428,Q7504214303,60543
Q9361489148,Q1683205215,18184
Q5771022644,Q7689818517,54255
Q3861803099,Q9462903069,78108
Q9217299423,Q55555,2795
Q2417221734,Q9913296558,51442
Q2313456172,Q5735184681,25380
Q4771102618,Q5517686504,72527
Q9217299423,Q2313456172,41920
Q9913296558,Q1736118320,63427
Q1683205215,Q3902899714,30874
Q9430311004,Q1743228544,98945
Q7504214303,Q4771102618,89185
Q1132028316,Q7566982646,9955
Q1538300270,Q1340353861,2743
Q9667393087,Q5170238828,68342
Q7167151233,Q5478479939,27007
Q9430311004,Q4637313231,45686
Q3861803099,Q7689818517,59447
Q1743228544,Q5222409712,12925
Q33,Q6956963690,99926
Q7070693830,Q5517686504,21027
Q6967775535,Q6654439464,36206
Q8863830601,Q7499498001,90415
Q7273002055,Q6391284585,43476
Q6724707241,Q5771022644,96961
Q7845677699,Q7070693830,23950
Q9780958387,Q4820922333,48210
Q0033329369,Q9780958387,70132
Q9850013912,Q6666,55674
Q8214154150,Q8382039566,83033
Q1132028316,Q5771022644,9083
Q1340353861,Q1384640221,15896
Q272727,Q7689818517,31675
Q1736118320,Q8980719286,51735
Q8180839663,Q9780958387,28589
Q4965420726,Q9361489148,7930
Q1683205215,Q8917818035,82343
Q7557200740,Q4637313231,44874
Q5478479939,Q0856893181,21047
Q7273002055,Q5735184681,78197
Q9913296558,Q1736118320,84022
Q9430311004,Q9667393087,66435
Q1313003824,Q6391284585,89744
Q9462903069,Q8273826291,17417
Q4637313231,Q1384640221,55193
Q9667393087,Q8273826291,81368
Q4922567428,Q7689818517,33932
Q6998836331,Q7895388636,72885
Q5912489254,Q1683205215,25166
Q7557200740,Q8214154150,1024
Q7543397715,Q5771022644,27533
Q2152879157,Q7504214303,5413
Q1743228544,Q8980719286,68483
Q1743228544,Q7499498001,68933
Q9850013912,Q5478479939,13150
Q7273002055,Q5735184681,14833
Q0775909889,Q2152879157,89820
Q9850013912,Q9462903069,7543
Q7566982646,Q33,58545
Q9913296558,Q0000001,6713
Q9850013912,Q2417221734,67604
Q6916262507,Q0033329369,85522
Q8273826291,Q4444,99770
Q0775909889,Q5517686504,48888
Q2051326690,Q1125357796,96485
Q1736118320,Q6724707241,17895
Q7543397715,Q8180839663,55385
Q5170238828,Q6666,76006
Q5478479939,Q6463043531,1621
Q0033329369,Q1058575108,36744
Q1384640221,Q9006043003,94042
Q2043074071,Q5222409712,4436
Q1384640221,Q5551464976,93767
Q1313003824,Q2313456172,24124
Q4371385471,Q5478479939,84797
Q6998836331,Q3902899714,41401
Q1538300270,Q1111111,75470
Q5771022644,Q2978659506,45481
Q2959559290,Q7543397715,92912
Q2978659506,Q5177523306,57614
Q8273826291,Q1538300270,39060
Q6967775535,Q2313456172,88003
Q9850013912,Q9462903069,94127
Q1683205215,Q5912489254,75529
Q1132028316,Q7499498001,64626
Q272727,Q8972080759,80364
Q1830480722,Q2571623020,28177
Q7845677699,Q5735184681,84813
Q0282820360,Q7557200740,14613
Q9361489148,Q1743228544,64384
Q0856893181,Q2245708964,76641
Q0033329369,Q3902899714,32713
Q8273826291,Q2978659506,63260
Q7427431944,Q7543397715,39959
Q5177523306,Q9006043003,48782
Q7557200740,Q33,37884
Q1125357796,Q7543397715,61910
Q7689818517,Q2051326690,22869
Q1340353861,Q6654439464,80618
Q4965420726,Q9462903069,18599
Q7566982646,Q7895388636,92045
Q1132028316,Q6956963690,3296
Q0282820360,Q8980719286,88686
Q5517686504,Q6916262507,97287
Q9217299423,Q6463043531,15168
Q8888,Q2043074071,14109
Q6654439464,Q272727,58706
Q7499498001,Q2313456172,30900
Q9217299423,Q2051326690,37421
Q8080836922,Q9903791181,70267
Q2345159030,Q7689818517,87030
Q8382039566,Q33,88419
Q1830480722,Q4922567428,55322
Q1294418575,Q6666,10647
Q2959559290,Q6998836331,69231
Q1736118320,Q3404188728,25404
Q33,Q5771022644,5568
Q7557200740,Q0264973826,38336
Q1830480722,Q1384640221,42895
Q7895388636,Q9850013912,95961
Q1683205215,Q8863830601,81729
Q8448181936,Q8180839663,52766
Q0282820360,Q8180839663,49733
Q4770218738,Q3993850265,94939
Q8080836922,Q7845677699,42754
Q6967775535,Q8180839663,83474
Q0264973826,Q9850013912,48366
Q9850013912,Q5177523306,20290
Q2959559290,Q0000001,60073
Q0282820360,Q9903791181,67981
Q7557200740,Q2043074071,83169
Q6391284585,Q3861803099,68497
Q0282820360,Q7557200740,87226
Q5222409712,Q6967775535,14627
Q7499498001,Q1111111,9972
Q6842481958,Q4965420726,46118
Q4771102618,Q8863830601,31328
Q2417221734,Q2043074071,12238
Q0775909889,Q8273826291,53641
