n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
3468.0,9.920080255947664,1.0070726864959187,2.3676649735752666,4.767551232346167,3.7415531843650354,4.330037125588854,2.9253049954220174,9.975994660767563,8.839755051796033,14.037828509952336,2
3469.0,11.437994212475397,0.7011827838562386,1.8554080156160353,2.5944127917460174,6.280925737491292,5.90221110429584,3.8336829180419163,8.015126536700553,6.462092805329257,11.30172255769915,3
3470.0,4.56335501337392,0.6761413312443125,3.0427477199942947,2.293949972058675,6.487400851848407,6.934890123691341,2.222510659313003,6.206610594665375,10.007574901124496,11.283655183945971,3
3471.0,6.4474287114073,0.8757341286676597,2.147652418320361,3.186271186357239,4.612375220733484,7.166738350910886,4.4238257020100775,7.360046749605738,13.158542246089002,6.989844351844676,1
3472.0,9.725833458044116,1.2486452454999055,2.771394607827439,2.992597214245659,4.386209093313173,7.6346470140156,3.2643344430226646,4.71943567146461,6.765136579245642,6.999484276271332,3
3473.0,6.760948469293328,1.0256707471688746,1.9731274793115114,3.1148280735353397,4.31685109275763,7.581607791096256,4.425612168238539,6.123191477866798,10.858508789252783,9.903349733439498,3
3474.0,4.066085770903188,0.8488085760077724,2.2646334353431534,2.6394313762571,2.7387582470694296,5.805739128041587,3.2284232251279166,6.9104153569963245,8.601039212774644,12.03024572534858,1
3475.0,4.299534616325359,0.9311634826572595,1.333889321307881,2.368327554159013,4.866887072573552,7.630789685452146,4.039357714033098,10.264548968773415,7.0834589769392355,6.740209797209548,3
3476.0,5.195388131481452,0.7426684749822976,3.258675783438534,4.644479788793081,2.974181528181311,6.605989587482163,2.8663390436937966,5.384759736327885,12.9561135235829,12.172658293882325,3
3477.0,8.08820906345276,1.624389330878159,3.1341309316382624,3.446356255848919,4.429215066445282,7.019083648443791,3.2605218344422298,5.521645719965485,9.652048878149047,12.324956058806402,3
3478.0,5.821880087281071,0.7103483853041604,3.10349610927411,3.9610817797058933,6.447438158964478,6.4338436278819735,3.591778508925779,6.551179722434059,12.612158549885075,7.9490709834132245,4
3479.0,4.269835836439086,1.0570824429891081,2.7514320474277056,2.428523350164619,2.9518864680869115,7.013887524147226,3.9395905415100625,9.2800003306433,9.39024249931933,10.562669381423982,2
3480.0,8.466350208105453,1.522855325452797,2.598452952099901,4.4754430860994585,3.0363603234936134,8.279171979922909,3.628477425785535,7.8712173295557974,8.285619740333672,8.235700578762222,3
3481.0,7.816023122011595,1.0752519081165932,2.602582799852174,4.009918323757589,5.8530083989182495,7.103740713266837,3.601330388888801,10.051006523350155,12.47399596067487,9.319927695845763,4
3482.0,2.849895033856453,1.032732770775917,1.9134952457223084,3.9213588729825584,6.010907505281015,4.848470406492906,3.9789012901081486,10.236572513645866,10.919918344332253,12.093032902406478,4
3483.0,8.64637731613906,0.7994173058762064,3.1091798799048296,4.333681630235377,6.079391189962019,4.728934491824769,3.22119781170361,10.7974181169291,9.605718042573208,13.534709988968544,4
3484.0,10.996661232240013,1.4414493926007623,2.8648363489897175,3.1752398511616073,3.506659613392835,3.7591730352612016,2.29871383245682,9.718829850801567,9.624221940219648,14.475916400770743,1
3485.0,2.74884393549963,1.2203669070048415,1.4495407462146246,2.1172028899926687,4.5631129234968935,4.134027161078793,2.065597973883169,7.029349265093694,8.705210774634303,7.398092023976642,2
3486.0,4.976967177822711,1.5922274701573245,3.2200121563759625,2.913049677422992,4.775348040542906,5.589310662320253,2.6913330034374874,4.830619412851837,9.699792997966227,12.446891429969565,3
3487.0,7.68171026668038,1.4077998004102252,1.6617560835651335,3.2280166595016557,5.947644706414587,5.250999742858296,2.4547594795882546,7.575014031772945,9.842587032755786,12.299447991423833,3
3488.0,4.577091627725859,1.2941109218008426,2.215893043853565,3.5647555369860626,3.1571073478648124,4.010884391646237,4.9905600056456825,10.627681189709325,6.46933076493652,12.059111174943931,2
3489.0,2.519788270573327,0.6988088567176027,2.795818317713186,3.217770928386095,2.979006877249777,3.560743310407519,4.556841063248044,10.075736377683995,11.852887902940637,6.041888081584119,1
3490.0,2.742614009973681,0.9918700798066352,2.9781270583948563,4.413154157160873,5.381670475425075,6.5685699071652195,4.544290860553655,6.405464477399742,7.555646584350589,6.710126444423605,4
3491.0,11.05655388074402,0.9406655617444077,2.3283310716779377,3.5474354971906172,3.749268102848188,5.402563302247551,4.8273740902525155,9.047296551727738,11.643763589471193,13.369055920034114,2
3492.0,6.216419982402419,0.8588772209263527,1.9368583180801178,4.69717900843982,3.8637326384438992,6.893417708815576,3.379737701185179,10.814063230943013,7.656686036509397,8.132127402295957,4
3493.0,9.561929079825862,0.767654665279876,3.3067156003213585,2.541213222975415,6.194939268886967,5.95037327400023,4.285612106168134,9.507394256390581,11.211918765022554,11.586069425580112,3
3494.0,8.196978639193212,1.3286860229502189,1.987859017209357,2.174881420101277,5.950390736444177,5.62637867732427,2.2494240635309293,5.38251394475712,12.535634145393823,11.931884815831975,3
3495.0,4.971680734956166,0.7859982674619512,2.717339369337628,3.693310533310622,2.9629018332211334,4.901196706438914,2.1897481198580255,8.826592160929248,11.509816208873474,9.729498312394439,1
3496.0,9.238564098488471,1.5515481521771728,3.1300911267033875,3.4195842420907425,2.7402429887194106,4.874658150264176,2.073536829390844,8.355468297964585,9.264783348565505,6.039473613725752,3
3497.0,4.455655804999488,1.6165353071754718,2.1430409336384226,3.6421946084733703,4.306865757494235,6.788778677109774,2.1384422499702556,5.26489131418654,12.222479603053785,12.62022454142328,3
3498.0,3.4044180840625096,1.2815947526458775,1.652176512979715,3.9806688334290294,2.7791744049955835,3.49114169588729,3.064919349273828,5.521746907776443,9.854825126896195,14.121723462205598,2
3499.0,7.082028386141647,0.7366798073599341,2.587159534560162,3.278322995655901,2.816287409629661,4.862124231329814,2.7392607164650826,8.804364384843586,8.075397719146054,12.900675107923472,1
3500.0,3.6973887289230625,0.7570796378184295,1.4587618139308907,3.3798618564232763,5.545447422531973,7.493683256203502,3.109700044155993,5.9043922083353015,5.373432677384082,10.983218929577289,2
3501.0,3.239138145713093,1.0853029979533309,2.756305632367418,2.132908609243255,3.4670027635409473,7.660644924337043,2.407088276272492,9.423337543421184,8.058216021031694,7.261398378767322,3
3502.0,8.870977715381388,0.7010535651574543,1.9557103528958653,3.8544263541203563,3.936471492224023,8.023280962470295,3.398940304905357,11.601588692592989,9.165612669254195,8.733297613925801,1
3503.0,9.736049427193915,0.8142098923102705,2.5211221402300628,3.15950523535474,4.620106140596746,4.744040992390805,2.49803136343069,6.648971117315047,9.05237323073139,6.285731161692217,2
3504.0,4.215107394023321,0.9172422115505292,2.83039977426763,4.31641046562852,6.570997968326751,5.176884334363827,4.15504993281268,10.170565629629781,8.241528761338362,7.534316348860304,3
3505.0,11.04629751680034,1.467006082169631,1.509980860679827,2.088930526342754,4.097754870660034,7.250903936919295,3.6220195851546215,10.896947196012245,8.060849131831434,9.459796505401513,1
3506.0,9.634842531476233,1.49681535533838,3.0941637161456637,4.955259836393614,4.104835418143623,5.858468556303199,4.8787230050851065,8.00759974287463,5.776297312481194,6.1676684802853075,3
3507.0,2.8984751883840003,1.2891540521073561,1.3689339144738306,2.535631933134374,4.04430203965508,7.28274212326738,2.696124398107183,9.811891280282188,8.918737439883653,8.109709404745018,3
3508.0,7.741168762815581,0.9617277801977022,1.993623195313731,4.784818097484205,5.044417517324567,7.378403426524889,2.4550307501773667,7.859000777187843,12.413862563320755,11.082459864574906,3
3509.0,6.491186391515903,1.3387366299469305,2.907210940189073,3.599074189270545,5.596659319126001,7.857421092243935,2.0586243606754704,7.34007271923358,9.337426352827773,11.834713801807606,3
3510.0,5.837913663324446,0.8400893367287772,1.741389574877247,3.0938514472442065,3.0364671329151816,5.8875741593717015,4.488778769166913,9.299699967359349,7.29207035634643,10.958545641944875,3
3511.0,8.281365789756364,0.9474368513968099,2.5738990764458185,4.551364155148663,2.7939646471599784,7.194669175028835,4.440453417051604,6.292040085928724,11.40982790867385,9.100225594151201,2
3512.0,3.8261313212444596,1.3617666829937651,2.3791249599814783,4.406387998261981,3.268871340255618,3.351032386435115,4.002152894669969,5.68071985207562,9.405437666853619,9.80488329189431,3
3513.0,6.584141686572328,1.0668811182576623,1.3370089030417307,2.814189612487735,2.9529298384877625,3.721037810522184,4.758186490841147,9.464088122179264,9.164967953454468,13.55456802459274,2
3514.0,4.862896590706966,1.4227261726848486,3.1750832789550167,4.846385380403669,3.908991889812147,3.461217071247221,3.6793921291364597,6.358014904015441,9.017408154049688,12.785402946755262,2
3515.0,4.46643641599686,0.8724439277165796,1.9243853469667629,2.4258847410368336,4.13871984293144,4.795251883972945,4.7676216037591495,5.50723791512117,5.374767336492024,11.767917362848182,2
3516.0,8.739214544774551,0.906233731676793,2.1701285518172133,4.952732864199211,2.8546328653953497,6.739078353766299,3.6199825014548144,9.042758062355688,8.319599096746185,8.81995673309096,2
3517.0,8.153276688575502,1.4047441809783132,1.508240171605943,2.7247471749993615,2.918461046385195,4.963064985673951,4.122839166846202,7.958951106531659,9.099104752583173,11.138609770283676,2
3518.0,9.076044759153731,0.8184896651675502,1.867817593835451,4.098961096433968,6.506817947334129,4.180489337990786,3.7465978829482554,11.26573322780605,10.098490139147579,9.585347534107736,1
3519.0,3.1716610413573987,1.3841701981445187,1.9822304262616504,2.9166234986919584,2.925526411019683,4.593439173464479,2.592411453536904,7.637603168722261,6.752991107701892,6.3572157697319795,2
3520.0,11.131557590136602,0.9176267271637089,3.1015781816659267,4.0860724646493285,3.8692885026209156,5.790589287525043,3.294423222719515,7.433152252728711,11.990882897863218,8.987125120993115,3
3521.0,2.819787782579988,1.5624140061329197,1.4415233642767709,3.429873034567218,4.548451804342435,4.622306541222735,3.761308078981863,9.154321906534047,6.442006621909987,13.753599492241065,2
3522.0,6.285561437555648,0.73085647405182,2.1681410873806115,2.7287506862174227,5.498520546354148,4.005261942505753,3.0130841008875398,7.098052625485992,9.398445446091296,11.74083965803539,2
3523.0,10.725842876158898,0.9155711248660736,1.785773911313722,4.245419418010358,6.350855461088263,4.080835346115851,2.6847872840745017,5.2836485143805465,10.975898375373802,11.755465591370344,4
3524.0,4.918501519293864,1.5048923008295882,3.2726619925911824,2.6264391407272245,5.068515998130923,5.421876607817687,4.686333304749764,9.981378731446867,8.111153791818587,12.455607399724657,2
3525.0,4.4805713133142,1.298549731335843,2.075864414035961,2.103873089024651,5.1498401768654825,4.0887176770155715,2.162430572426733,6.358655348550118,6.985751057595497,14.03087120119945,1
3526.0,2.936561563966889,1.6394039901589814,2.496876365487861,3.8374868836782863,5.52301999043295,3.877953833772838,4.873836444602105,5.317597810483649,5.5090881513555985,9.33112223110971,2
3527.0,9.827055768507776,1.1394724882105987,2.0604496348884256,4.423141223826951,4.447674907501764,4.125526524422771,2.350465806693465,6.699153202709457,12.42169209702675,6.831351093112514,2
3528.0,8.464613646809816,1.419463165630464,2.6687632712131455,2.811174169496564,5.119729550978267,4.9681123754798096,3.9745694581413944,7.00908776044045,10.353360417348462,9.011358565214339,3
3529.0,4.275688678442539,0.9044173763829255,2.2951635754620336,3.958693327028964,2.990323837029127,7.989137325468507,3.574848707411075,5.678383769289133,7.32772314413654,11.290607385819454,3
3530.0,2.934817427229477,0.9426535298359784,1.6406166125404886,4.758330125286376,4.263570117643068,6.0733024761821435,4.936075290003648,9.553251788037576,8.10025134422108,12.088695937206712,3
3531.0,8.544669547420291,0.8419192743081212,2.8912520018501238,2.4624108093272006,4.21231474086964,4.004142552705584,3.0556581745410876,11.194644947997059,8.949122860289332,14.712028929501253,2
3532.0,9.605843353907611,0.7185084533651596,1.6401813658243258,2.00544106566602,2.7892914637702555,5.827969647234615,2.6764472424440786,7.655514436585009,10.203823664158895,10.007857154171107,2
3533.0,7.132489036031933,1.2839787862742693,3.2955885097562505,4.41411292716552,3.5095922257592655,7.252366663059832,4.20675621570276,5.552494313294651,10.948948349632959,8.135868272092031,1
3534.0,9.593163398840037,1.176070205235023,1.855944724316323,4.88456770225061,3.0926455071247902,4.2217313499372855,2.0285377948702186,6.896751908329377,9.364945543597557,6.646339506214777,3
3535.0,11.183063099565054,1.0602064244164957,1.8444260878370096,2.1914791979646724,4.80675362278062,5.44063874858065,3.0290020586624995,9.614312311377029,7.504266133276548,14.475712073428568,3
3536.0,6.378099157903076,0.892647601284439,1.9353091600752936,4.262141750170955,6.411019166667736,5.890213603484432,2.1532463682533667,7.077548771218274,10.427766027005582,14.662966337587989,4
3537.0,4.912445881408798,1.125293754695926,2.1719070778163334,2.48172390222933,4.985060477759655,5.593961309433832,4.552073408429209,4.7220273171317855,11.365422909455432,14.624390745559976,3
3538.0,11.098214497490531,0.8575686398931952,3.004960981110366,3.932269225268651,5.58222617003203,7.727144423054838,2.771791585877233,9.45356293856032,7.871455710928668,10.879324849238301,3
3539.0,8.69714502246028,1.2673473849505412,2.006440039077644,2.0104875007749747,2.9447789579690555,4.303510091168694,3.4367897886307337,5.676005946872301,11.233278389584292,11.041092296959967,2
3540.0,4.727691239860865,1.4165527505765294,2.645553547470944,3.50776924458909,3.4667936642148947,4.136199150475836,2.64532629103664,11.039286712596143,6.648961062831732,13.240246552769067,4
3541.0,8.297252807127458,1.6596527041969207,1.886431000150454,4.825507758364166,4.739037799106318,8.071991755199367,4.576216296694668,7.310650355983254,8.841316816328725,14.51056514142969,3
3542.0,5.042767818506402,0.9345257682124875,1.970525445130357,3.3827677373593548,6.6603343825609755,5.314180995623511,4.22884089423556,8.05067201197536,8.638833201727737,13.31874950662305,2
3543.0,8.313260028796272,0.6808231278581444,2.7168968830711435,4.660161755232349,5.15990138529093,3.7032862507774396,2.945610286657435,7.1853351636691905,6.767736630601343,12.457856876464,3
3544.0,10.835732339192273,1.1552788913985692,1.373236273741849,2.7286147624182595,4.071631448380677,8.27884453035248,2.5879676353951537,10.425931523356569,12.881751677432215,7.569089205019647,3
3545.0,10.537148765511075,1.045941293066479,1.9946311131306307,3.233022759766829,3.503086833035411,4.939146376009623,2.947221456372291,11.160226992773959,7.605577145498558,12.517687304964017,2
3546.0,9.308509361766674,1.4872392109313872,1.9220349267498111,3.0380152654009627,4.848338695153757,5.421512194342994,4.8455174216664005,5.946934932413088,11.81214343365489,7.433778750586695,3
