n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
3091,33.23954636079632,28.476353878305922,2.362679200970451,21.09281565975897,18.486692192783433,13.847667746463168,11.626453281005258,7.532641043686064,4.268518972019416,3091.0,1
3092,33.82367162325021,29.242571266287687,2.6042535504022553,22.066376711761926,19.968935208295203,16.015152423275406,11.854543166278226,6.887375105004156,2.5902380050297777,3092.0,1
3093,9.90335118275068,13.143013819995478,16.535464058655496,21.474437213319817,26.216307157390744,28.918657923695335,4.708163225143341,38.316884468365664,41.367018460919624,43.446717317907,4
3094,34.05776724789877,29.762008523265912,3.1033552721648032,23.594133982329172,20.521573909526705,17.526437764809913,12.831494822327105,10.234518813019374,5.529991620041624,3094.0,1
3095,35.35557577157967,31.235937787854468,4.719479517561055,21.839828824452958,17.210275208567438,12.265602638452394,10.022279702373678,6.237875681134236,4.028074672156001,3095.0,1
3096,31.403482507593072,26.627080223542446,2.100708915847437,19.779821282609355,15.105618018487323,12.785533618941761,10.404933348180922,6.559386257647937,4.469088699676679,3096.0,1
3097,31.19291701609522,26.719644459324183,3.069867476500885,20.56900106423022,18.15027232303782,15.587120370732563,11.714062060383544,9.452079258973022,5.328300901408486,3097.0,1
3098,30.949644204248372,27.038586294169125,3.1731817271084592,20.330545400285814,16.760084073817822,13.918273914764878,9.099761468116135,7.065258492462911,2.9614377293626375,3098.0,1
3099,37.53664421366817,32.82260893010227,3.3742252415618714,25.901175192191786,23.28424327540502,19.66368127904543,15.871213588928306,12.369991963191536,10.10809733274796,3099.0,3
3100,35.66922637906198,30.921779857965078,4.8759449241088655,24.34501539726097,19.965037615991058,15.147777560596868,10.800425089786254,6.37618886397037,4.270635258247316,3100.0,1
3101,10.409834133877897,14.602125682067404,19.388641783190984,22.14161623850717,26.55448510424738,30.962378635685347,4.035453841185277,35.73058338549323,38.65098074834893,42.67787305401394,4
3102,10.973166007562781,13.85050139516579,15.962489906576437,19.165936732280905,22.504752871178667,26.499771996333088,3.5912428833723835,34.64511343513172,38.11783263394788,42.48641091372792,4
3103,34.78447112649943,29.852257412225462,2.9923534595175445,23.1378012286615,18.604850538916846,14.565439706788297,11.799987304774838,7.707307196134433,3.8534806949395506,3103.0,1
3104,7.312858553260718,11.130051926537408,14.481587853280267,17.80773651446866,21.210655446621594,25.770737628936224,2.1955709154965524,31.945411197383287,34.10047617403089,37.49696596107845,2
3105,31.65360638885746,28.222000117809298,4.33801731060213,23.63303405122721,19.256106680021826,15.256916678664217,10.81823611978718,5.993706751503657,3.2656258895342587,3105.0,1
3106,32.0002531462693,28.819691024463765,2.1644970055802206,23.798215013419693,18.79866135149595,16.21661602843096,11.46143319797639,6.888512303481662,3.9936767866815623,3106.0,1
3107,32.6990734448033,30.040973844630493,2.1694099980028816,22.215245876348835,18.62586379819865,16.032661979235908,13.389969872369221,11.127242655905851,7.625465715572146,3107.0,1
3108,6.10620583373474,9.033475783954488,11.559045817246623,16.180828402061156,20.263795621308866,24.630604247434903,4.833843481125203,33.390569609354486,35.748707201150665,39.41680063670275,2
3109,6.726719139218318,11.407757564560091,13.56020058368171,17.750529361084663,20.828023411976368,25.702885849275663,3.453448417599586,33.21519364188371,35.53411081071808,39.73954010007394,2
3110,10.66520724023355,15.428288872300229,20.101681029361608,23.99434636206633,28.191886545899123,32.52972376756983,2.2549531382069103,39.86263876548347,43.56255553447427,47.290422750914296,4
3111,33.727901260580374,30.759149009969597,3.8336862232201914,24.813142495746757,20.05126835765619,16.112725446806014,13.471848184359894,9.977646067252852,6.186548571259456,3111.0,1
3112,11.141046262315864,15.422741224131494,19.81829565226486,22.956693147116738,27.872836859902147,31.921848542861152,2.3998380154915195,40.10319075840182,42.58335796450602,45.218560349907115,4
3113,10.07831381490012,14.507459302606815,17.35979891926717,21.295667570717633,24.402403240762,27.269664540544603,2.8961670911322495,34.67501821897244,37.735509344228866,41.55889774911597,4
3114,8.178363685250115,12.732610151963677,15.769142325578832,20.134714196461765,24.64765317539824,27.529810824131776,3.4011586565464005,34.25255282379112,37.643601624974586,42.21225500611147,4
3115,36.707458664773895,33.57742834460583,4.824805221661287,26.531420560124836,23.162839726866263,19.850073891033567,16.40037794737224,11.711412396066951,9.027370530471794,3115.0,3
3116,9.85429835345025,14.710972931284134,18.797196146819047,20.798977682874042,23.828199990430964,26.069644331087613,4.229163452941188,35.14504996309651,39.08085956919242,41.60204126089817,4
3117,37.26275054374486,33.86473660683161,3.110597226909629,26.470938356049075,23.760576990876892,19.058365720528933,16.733145516207678,12.047517794743223,8.912066541026153,3117.0,3
3118,8.134431799245892,10.211516956107975,13.523576866556802,18.181399750906248,20.788864454742605,23.704764675035435,4.158917043186971,30.58121133335635,33.5164139039647,38.28689947074304,2
3119,30.37503428007332,28.049301448883018,4.415549448774499,22.248296369762873,19.629542877530238,17.42318717238244,14.197013064296605,11.443971115938654,7.975337260551479,3119.0,1
3120,8.870252063803822,10.927044510490017,13.62927127506717,17.01868476320664,20.07774018624438,23.98217608070704,2.9244438209401427,32.252099628320956,35.86165875672763,37.941914297075854,2
3121,35.37540155271135,32.932304020939185,4.381620774934578,26.641978870717054,22.285261483095447,18.279448521239377,15.278499446862241,12.40353583860388,8.054416107762624,3121.0,3
3122,31.954250286210197,29.234964622859565,2.945985161660536,23.27524270630228,21.05200350891898,17.146677281007,13.412162746638375,10.81148395692536,7.8571110509527395,3122.0,1
3123,31.777285702678967,27.67451625791335,2.8910275570550548,20.107790736095343,15.538267062529236,12.968838076340935,9.418913248949739,6.058304875549642,4.01834544680123,3123.0,1
3124,36.11783892134271,31.120589523103323,4.8687243579382535,21.556365848553483,18.18387724240978,15.367289342778253,11.393891560548218,8.72270646376005,4.597095121843625,3124.0,1
3125,35.76656433673982,31.077090848226156,4.889346785606074,21.43537900719995,17.953949668148983,14.563004528332671,10.020309065761491,7.933993789791142,4.1497688864602775,3125.0,1
3126,32.847687894034514,29.488006997905146,4.168607273041239,22.954820678992792,18.73023821739561,15.699617301706416,13.038554962375123,11.012126804735777,7.007436601459677,3126.0,1
3127,10.247186631737003,14.216426831612804,17.886561050294766,21.780203364882354,26.568186965669707,30.554660045074186,3.561398882281852,35.99482202509057,38.57709034305554,40.96360967486013,4
3128,33.19628853525629,30.27710897663943,3.209536572524258,21.98899205280867,17.51600369806626,15.079074452705072,12.442654297278366,8.361010149829669,3.62223618902736,3128.0,1
3129,11.49680341864059,15.465060334138318,19.065862602130057,21.2607131625923,24.235698279932816,27.95662809586955,4.577884960906626,35.880596446185486,40.4431521668738,44.61384417676376,4
3130,31.130362198684445,28.470725760226877,3.482742462630644,20.183913248943128,17.806312007747245,13.349413138808853,10.116740540177084,5.7330291700395355,3.516671629790462,3130.0,1
3131,31.938156006869992,28.101937703305975,3.8667423249034387,22.79498664191474,18.71842020364489,15.019521508620965,11.449372619305278,8.30743070816044,4.026392584754875,3131.0,1
3132,6.870783508210878,10.714210769737788,14.39164118813261,17.391393884974562,20.26087894875532,24.25006739771931,3.406231355584353,30.95816979230997,35.127330800165,38.03420583216135,2
3133,11.330324851643175,15.747890703376154,17.924002607539308,21.858879276692896,24.824608633580137,29.438274613453466,2.13395087817467,38.288687536636345,42.58034484529829,46.685520143205274,4
3134,34.79071953193124,30.53710557057006,4.40233907009713,23.544892969389593,20.259633852981818,16.27027961252623,12.639286881011914,8.680018975674917,5.684745536513809,3134.0,1
3135,32.67672079267325,30.33037089561062,4.3785045788281085,21.836537835572216,17.359281996008967,12.828396683475543,8.877879107435101,5.483993037357033,3.170719027928197,3135.0,1
3136,36.34408064650038,33.67602849967977,2.0469716168691954,27.804364480953108,23.591580390515055,18.65826634577025,15.195499759019848,12.579412048520766,7.720749686013106,3136.0,3
3137,10.859268293563614,14.149212798658091,16.514270427293663,21.48612570111573,25.22006794584089,28.224149047430473,4.399732364753092,34.69981970165584,38.66825820111973,41.209235230274345,4
3138,36.33207321520389,33.520197878912086,3.7136927068147587,27.1156989647911,22.92371866511192,19.54952059798045,16.7513923131617,13.334329092332323,8.982829354324187,3138.0,3
3139,35.00930388507434,31.21017416258181,4.688769413893285,24.88874440735597,22.80779347506861,19.473375690767366,16.416368153831602,13.359398501574077,9.73679666101856,3139.0,3
3140,33.643413154314786,30.61664742092936,4.418079954379434,23.075168604528173,20.372299860420814,17.11864722647951,13.86431624991636,9.667675945954429,7.60447392739871,3140.0,1
3141,11.254068898171795,15.029442573355103,20.024090654688457,23.452875262980996,25.565210800144612,29.429324995805015,4.3618614386787105,39.2607711330173,44.1679491026467,46.35204129608617,4
3142,30.2969060626113,27.166850772297874,4.449040887291375,18.78437841049013,16.209134253767992,14.104145752763118,11.790121681052222,9.650889390753996,6.019468848245756,3142.0,1
3143,11.142966187539178,14.8982050389868,19.52735561773863,22.715373359796416,25.3093004278955,29.326297742091747,3.893813937627241,36.463767335587455,39.88754884485748,44.530962590341254,4
3144,6.484885435695702,8.843329078179565,12.972595348173938,15.246697154097495,19.96615186386397,23.87271141486962,3.088887389131796,32.63458870517408,36.29860491930489,41.24906828755668,2
3145,33.878322844444014,30.91123510569609,4.915392360364355,22.979830749398484,20.028025179710255,15.66832893525887,11.546800737541547,8.467809390751585,5.92921769049714,3145.0,1
3146,35.15653127154619,31.670671512890543,2.862704645523049,24.60394763995809,19.72962951310261,15.611272673276527,12.271917171955133,8.889206800883095,5.287313403675698,3146.0,1
3147,8.961008572626636,12.535898299776282,14.71096828669403,16.813901939712025,20.903367410499406,23.91426023620182,3.3548270965862583,30.254658375343627,34.67694719770873,39.51300769824407,2
3148,33.0799356996432,30.352506916162934,2.6950488429841597,24.95319467235529,20.224958120867335,15.854664058232508,11.960630724712566,8.071940589908127,4.024691733539928,3148.0,1
3149,5.637491854559959,10.129587249286587,14.572317890173828,18.316163256661888,21.0474952399038,24.09475910891296,2.432939095502701,31.493349605980985,36.26418610047631,40.91511478570369,2
3150,29.46145096582694,26.960534560623618,2.7553014555843443,19.78954372072929,16.69748606469268,13.867154037718088,11.582535274015802,6.951395455887626,4.362324517147085,3150.0,1
3151,6.175766930085182,8.897138855802675,13.765629729298904,17.219712373327337,21.424619982633374,25.435985127529854,3.6501207406613028,32.76992142763686,35.830337585350264,38.847693930623,2
3152,31.56146024098203,28.197861983976676,3.8197383215248806,20.40263535773029,16.774549321104537,11.971650303209671,8.31908386743039,5.813825643065808,3.4151159705931438,3152.0,1
3153,34.32551060700207,29.93954368306928,4.187532470998349,22.49606434011745,19.072687825366938,16.729618199939797,11.882233600454434,8.47583073590805,5.292397997474784,3153.0,1
3154,7.398455645290283,10.21144588254855,14.726692167364241,19.1816156230161,22.039699869340186,25.7028269551528,2.7769688950060414,31.72014461915483,36.51273458425881,39.49516453010927,2
3155,28.068941218490014,26.060982403004086,3.949512157375553,19.58151879888382,17.20574292284433,12.737674056533235,9.655337244508832,6.105478706628739,3.1607620981750433,3155.0,1
3156,28.55065401829864,25.638973477285365,2.9064701863080358,20.04597870106346,16.753735925297715,14.32416227908025,10.644955217963936,8.51747851490808,6.276362660241032,3156.0,1
3157,8.148750380011704,12.454543536623245,16.09910897376554,18.72566094077953,21.00956434496257,23.102537423466067,2.6097127209766597,31.58456775393656,36.55288780641065,40.18610353825423,2
3158,32.43190605418817,27.69696421892481,2.836954318218873,22.80403029029306,18.17742010660819,15.945123703372776,12.568608473180094,10.240748173593776,5.478635330687485,3158.0,1
3159,9.45898095283939,14.230130104136618,16.72925719809453,18.97902789656103,23.754063791865757,28.38803528977124,3.2582129273643905,33.939419469711794,38.27345775440866,43.23153558381114,4
3160,9.149654013653887,11.221542735983169,13.671594140713186,18.068622397928078,22.89309448658449,27.526746548958506,4.608652895404921,35.846879360995274,39.212613193217834,41.63247588038734,4
3161,35.26723517766542,33.02389788668127,4.680621469163893,27.808444902991365,25.416720024478195,20.826824148956653,16.678439793641743,13.218558502559244,9.957702490637521,3161.0,3
3162,32.41774622440784,30.09706391167355,3.689258929369001,22.80583311197156,18.26065663159527,14.657824094992812,12.34046089481453,7.734049357752746,4.668288725956399,3162.0,1
3163,7.753884594554345,10.71195635714052,14.185525710006722,18.99067292947401,23.71874784961191,26.583718559828284,3.391432428346803,35.11226475340127,39.15996249877559,43.08276276320217,4
3164,36.959676529008384,34.70409768598287,2.1021360686774866,26.295494042145204,21.409906927682783,16.54362738398566,13.805174922705646,9.269065717158519,6.978112398676202,3164.0,3
3165,35.56770930708705,33.24527595670069,2.244173374196963,27.29176732997429,24.832257459653967,20.26210830839179,15.403892944916038,12.193742720178554,9.318605012394984,3165.0,3
3166,32.79920850028932,28.50739635605735,2.0292634787538093,22.519630269835016,19.77943139484595,17.213320524575472,13.876679490286481,11.250452983930668,6.9027127836802675,3166.0,1
3167,37.69757903462599,32.825845598949755,2.0646293385854237,25.42011744174986,20.90829762572985,18.20312399878418,15.301929347764728,10.57156667503622,6.929533669063498,3167.0,3
