n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
3600,9.093372730090195,1.0466537525380981,2.507493032492201,3.5723959031624846,5.9878211561333226,6.9112654758993814,3.3867912815253773,11.224750876495929,7.300404242589657,14.077754063694957,3
3601,4.289864566613437,1.573109334038755,2.414839247086868,3.2889236538176427,6.468422646350274,6.960605418779695,4.172715713881321,10.014880747503856,11.849858547763619,6.4723876971608245,1
3602,8.183036651694252,1.6343799294873034,1.9227021868859766,3.4835419650557817,5.761307703850436,3.562992861333018,2.323356999754017,7.665070596788969,6.434906599262208,7.698804831646512,4
3603,8.154650399787482,0.916101160614553,3.0351557112493666,2.264721727156484,6.372219653438098,6.481414841761492,2.972066863744338,7.423615323809928,10.482722928196553,13.503305038700159,2
3604,7.880200139005931,0.9497626676789002,3.2997655522668254,4.8766367655269445,3.8448767358410416,6.3312796778385545,3.0645399302150893,11.26912110891012,9.224603465814532,6.574817269413937,3
3605,4.344250674516671,1.0704183087233388,1.8806766317767771,4.676693791784283,5.649651394817116,6.162950522362888,2.441569321424381,11.289175710326948,10.960824976860664,9.125440164357263,4
3606,8.451113975713145,1.3825783006239354,2.3473601793276466,4.663295312716448,3.7937860142497515,4.833648310507119,3.1874367157721757,11.523481922842336,12.332908223038089,13.612735169777794,3
3607,6.387444062732483,1.0528782424335756,1.7150245779617581,3.502380928098212,3.6042270102526155,3.4466438397952315,4.340662053418971,5.819822097684472,10.967630696643297,11.121634896607402,2
3608,7.460919758634158,1.0342061611769333,2.6842165808598724,3.615142874824128,4.001154243740666,3.7890715858817643,4.189781253197149,11.22284122187909,10.487174205646724,7.533348890711062,1
3609,10.327935546304627,1.564084654783403,1.586629994273809,3.4515702039045073,4.03247467742316,5.769424953314288,3.3458991641514464,8.167223979918585,6.09861946513593,6.831480929350675,2
3610,10.573449626401814,1.426149613670835,3.0228889761897855,2.4455159064923664,3.326662236048504,7.430880084995321,4.560132651918904,10.054549174168214,7.145541113749388,8.856483520885853,3
3611,11.137798850388775,1.1552071292066515,2.439516089109618,4.43435638516099,5.086329707986719,3.725594063673798,2.043688492774108,8.392278234024046,11.396329189489293,13.828966382589819,2
3612,10.971175604085275,1.3116894598352165,3.097468147242218,2.289356207561747,5.333747764612813,4.687697970427029,4.19155439882633,5.187941297984123,12.187646670582502,7.039025475439655,4
3613,9.873218370401489,1.1656160165849965,2.3466879171135195,2.1246007615567377,4.95287123338359,7.800000811006922,4.0450652228092885,7.698106189670335,12.387732110823643,10.560084601260776,2
3614,2.527924284213004,1.0907278584863416,2.5729144794273875,3.4127691744107973,3.446417171491551,3.6804991156786913,3.8007318714358487,8.79574660992359,7.346017093198988,12.449347881341989,3
3615,4.261329291421351,1.1435703008787912,2.0398069149143514,2.9514775457078253,4.528757332194648,8.14083377869891,2.9347617760546307,10.98431756607315,10.975644684151291,9.356745351246133,3
3616,7.229007514828449,0.7771087543371917,2.9004113585313442,4.986354726566244,4.862176555508871,6.864396503126544,2.542170321400317,5.243219152434046,10.605065415652824,11.52625384623693,3
3617,4.753333406812773,1.2986738690418107,2.6898926511812116,3.816556026712474,3.7742083746770962,6.594762821117316,3.372533795157899,7.040268617666817,6.560313189981972,13.746548491700512,1
3618,10.925026436539877,0.68842687922543,2.934918618120406,2.3263596916434572,4.233165810879775,6.547428835416483,3.6114524283317087,6.254121609278302,6.047800212604864,8.513149173158082,2
3619,10.435582784176011,1.5969671084931996,2.2040295354163897,3.785594607730733,5.679197427250991,4.583449081109047,2.881485674306268,10.879407271701805,8.049731766628305,11.191989276523021,4
3620,11.254714869203514,1.5163908796537555,1.4441557263648424,2.3447430163117406,5.838365138354959,6.588748693035269,4.926788173547782,11.150175588169784,13.093366867407724,13.247313874527734,3
3621,9.497706058074485,1.0598614699862332,2.049866931591212,4.996426011604317,5.89640423352769,5.098495976562291,4.159819834422917,9.956790848161534,9.5834300923967,11.911205748509769,4
3622,11.449817357722416,1.2594262661173723,2.05742665880555,3.8214775813778625,4.636637431407928,7.850893624327666,4.2912832473513065,8.028342150389468,11.932344385628427,9.441449583798049,4
3623,3.0383602200739857,1.5724917044727775,2.0341436672226676,2.842928641131956,5.823116136298247,7.569916747704106,3.2767209634304697,6.333396057615368,12.903300294943861,13.887531659796633,1
3624,3.5912539221646282,0.7537225527687431,3.049319878439816,3.0067225843051255,5.54508575452088,4.2055425236948,2.958423366894925,6.124361822783477,6.015088263014606,9.65765056099654,2
3625,8.4381527993956,0.9303376369467197,2.1030660950512816,2.897257527269443,3.1932570152358437,4.276348161572917,2.044295185888865,9.541530007986088,11.417187880447713,7.562977146425569,2
3626,5.300995582215033,1.44035621310864,2.5125348056206374,2.87262143990149,6.151129811996992,7.7107478978086474,3.3005323321060427,5.261758665770095,5.956410678865244,13.232168950532415,2
3627,3.391918763598628,1.4656943763019072,1.4562951957498829,2.391215806313485,5.544734310160678,6.815427309916613,3.9924669885425796,4.799969088356924,6.2373804433916655,7.812641533360052,4
3628,11.099495965686572,1.492827412582212,2.3032763526513786,4.955839813981342,2.820728464858054,4.819704138591725,3.002774104456633,7.785122565822946,11.958793202558613,13.084074246386594,3
3629,9.444126284170224,0.9192419615010926,2.452712722103511,4.863309173073165,6.124821747063032,8.027288568733708,3.226852547935314,6.405607617917636,12.793207361345939,8.808751864665535,3
3630,8.32165945722926,1.1347920721129197,1.879986050219431,3.3017849550350444,6.5055764218839425,8.272885602236114,2.794919081989831,10.359479020483517,10.078324219410668,7.904805395007327,3
3631,6.845865081026013,0.9893531817210388,2.282513423928723,4.3442486879874,2.9495102424323787,5.667029437644293,2.4194774070682774,6.134409140001144,9.141803376993307,13.705785675714669,2
3632,4.276063155166511,1.6586348574280674,1.8954778745341505,2.9902256633213344,3.6061205449961493,5.797689258868629,2.8668101592662176,6.115171606666819,9.25067281186572,10.911781934740993,3
3633,8.215363653666504,1.335275433228749,2.153814515924696,3.3695273803405117,2.945180828249475,8.216306292802498,4.810422574443436,10.194078181499028,13.110043955678993,6.622047774832703,1
3634,7.243204383770995,1.593880441666096,2.193230667107872,3.092058897067773,4.494932695463646,8.285244684347939,2.201036983232129,7.711591507025583,5.363161501225671,6.641687662213519,2
3635,8.09890821948337,1.4750769904355352,2.9299620007790566,2.0540681891505734,4.1559505703256825,5.65334325343449,4.647671605982626,10.280677068150245,5.826763302503551,8.269786138057288,4
3636,10.252056835648773,1.0543553146274682,2.445365198297298,4.159504562808019,4.301185058087981,8.005999003559953,4.9340892526421545,10.761986681990573,12.094508814892588,11.76717429496497,2
3637,5.26100486041128,1.401842146509841,2.7519432778325887,2.4933976099579067,3.003855568640323,4.306091995818319,4.496037279646434,11.109314273659534,6.891780627833478,10.714931900366729,2
3638,8.875223523403179,0.9888360015120001,2.263338972452554,3.7515439377948123,5.667163981174714,7.61412806541984,4.945237867101592,9.1357665318112,8.049105860627805,7.479700753664355,3
3639,4.380645271285415,1.0669543534960795,1.3611452885523847,4.9360849325659615,5.973237698903997,7.723925748336974,2.6805056879537745,9.801507122726427,10.288630685450691,8.080703350676316,4
3640,3.9370105025082323,1.4703657726597066,2.4644198576896414,2.4276974431188982,5.057735741710146,5.601391164170695,4.229952143552675,5.619550443657525,12.884907237203706,12.574034678510552,2
3641,5.819520440480909,0.9688859743365248,1.3496991360145847,2.9355670721295137,3.7372714596461085,3.9483028715695623,3.74446615652883,10.182607721002917,10.292532911506154,8.826671241214918,3
3642,6.481757110326653,1.2240840499067762,3.1293758730201464,3.773129450600895,4.720060220704715,7.187484093398764,2.822326320549762,8.696310678983949,12.013403274275982,9.746914421777769,2
3643,9.653337669235949,1.0066195829468931,1.8998117924312325,4.6963731952547985,3.8372422054242694,5.533582725322877,2.9660276670673116,10.578157511143658,7.921715590159083,9.116862730879454,3
3644,11.005363404083235,1.02365509134122,1.764887687629077,2.6754987597705764,2.9660502284944936,8.141322010089942,4.408910872460595,5.370617252522024,11.584216605523494,10.101337942339763,2
3645,10.708988507638205,1.123965038083572,2.5494475661898885,3.685618346477816,3.7490935413206152,5.52419673018645,4.227291470095855,10.711447421059495,10.067865079882319,8.040521938468748,2
3646,4.382344072852669,1.4040570471006089,2.7450667123047694,4.164816069958404,4.530458370399051,6.67433676155046,2.5442270351196568,7.771804838144337,10.27733073736768,6.22194013312146,3
3647,11.413459803776783,1.140459706630819,3.1461232450698002,3.4434912019786554,4.712647762842701,6.39616635538073,3.4140632088816067,8.602701087582185,12.313641565595114,9.320586793817867,3
3648,6.289008933707436,1.5745140332618253,1.927685428220514,4.80873919026563,3.058682959027501,5.594054470491691,3.5167367975233286,7.73927978619279,8.304831541893634,12.971388315599373,2
3649,10.545667638046842,1.57677138817264,3.2773557616352265,2.3440906369512535,4.736237387677664,5.505980043180663,2.162543243513677,7.737881833763118,6.568931718073362,12.321079173438253,3
3650,4.128425661159362,1.0832667013811195,1.370450272015738,2.2685184442064568,4.92199073054981,3.9829344426492628,4.058732262129903,9.095225172857713,9.914009047010685,12.802248915314955,3
3651,3.9030099306114474,1.4297294744020936,1.7272770307642134,3.973998350857146,5.675282557328231,5.216086618847129,4.782445420947065,6.542061188952282,6.254774489859878,14.795623094922618,3
3652,2.726275434458633,1.5614834598278275,2.9128716801507615,2.175849821069046,4.422435762423291,5.132765193529162,2.643921549909286,9.595216879782452,12.60493663810896,6.869993191078203,2
3653,9.458311819100459,1.0877545066530767,2.4481780679698035,2.9638762231502085,5.960597958186527,5.197412132365375,4.090659819444799,6.183987608757596,11.8135541246903,6.44598092808128,4
3654,6.385367895509596,1.1565752037185622,2.558858146996827,4.5315796816417215,4.280081864975557,5.950928663869212,4.704709352381039,11.267111225579692,8.93925371055513,11.829837162293558,3
3655,8.336649627732566,1.0012368200248485,3.003517623819115,3.8838021939768295,3.067189641352567,3.834748887737449,2.782561529523937,5.773728822552404,8.685323185050523,14.06965792097138,2
3656,7.1462503489668885,0.7797970432429557,1.9001561591258078,3.883488270348364,5.388591349106486,3.712143144428155,2.858324642340926,11.018402627453419,11.477685675627825,7.685786347586693,2
3657,11.241487683331822,1.1818127796840294,1.7233291497150935,3.464843074815446,3.733463708381001,3.976475564258421,2.38740024880429,5.371902392797866,9.40743208244192,10.62389724455025,3
3658,8.973706829124788,0.7687166507381022,2.3476036851974227,4.45409835039306,4.837314650444773,4.863140521845015,4.775080748290749,9.902231537337105,9.590801343893101,12.782463370875465,4
3659,3.3660866763517445,0.8685788461053365,1.586155793086681,4.026246440690173,5.489113017128507,7.232847170747549,2.403684148392939,6.798511969160935,12.438672651141042,14.902273285192127,3
3660,10.38060687193931,1.1945872549792305,1.763519667771885,3.3607383210457793,3.7850313327180567,4.4937519162362,2.966299341052016,7.652927593493454,11.65326447387316,10.086509560783623,2
3661,7.659813310750998,1.2666289434421467,2.584028659448311,4.465878959740456,4.7690566162959485,8.227278110555199,3.467703253822034,6.632482625413648,8.539186093541298,9.67462219161904,3
3662,3.1604716958136327,1.0753492462766503,3.2651575155602677,4.6200518385009195,5.361761284480963,4.036860199789464,4.14630458974141,5.480460979385888,9.316507858192189,13.343230823382392,3
3663,8.114138546099515,1.6502525175060736,1.9247164692568979,2.8448131349269237,3.106750259863837,7.794833151757116,3.471831222663496,9.192134092804222,6.16720334047394,11.205989509575266,3
3664,3.6145677366403035,1.0605651207252569,2.8355542524905823,4.7608703681967475,3.158277423603135,5.776552576421654,2.9769189084302647,6.79242859694595,9.40532558247915,12.928809649869708,2
3665,8.682528341477987,1.3932785182509484,2.6391556502484455,3.2722221026380494,6.635746686750883,3.368623667947363,2.7165791691317605,9.761864742969307,5.509100554986302,11.81608041302905,4
3666,11.5347761013913,1.2784120191457147,2.3902021641488624,2.176073858206555,4.560752800956555,6.622855448947114,4.361672680012838,10.706731390162314,6.580160210442963,12.960379170928206,4
3667,11.771501757304785,0.9056498921271525,1.3911305935784963,2.4743710890765787,5.197193982663414,4.110815495722009,4.979559904896364,11.557919670698572,11.194101067111692,12.101982991367388,4
3668,5.138948747372039,0.7711215337192687,2.370304655141631,2.3997716955133837,5.263727069529671,6.4926846908901785,4.41381335309008,6.323407907851115,12.382345513680088,14.139059341540415,3
3669,11.564425777517158,0.9223715381606448,3.2321610641806586,4.901914108297367,5.251656946886067,7.4105474958934,4.322285912992998,7.331677867703484,13.213768005661779,7.8230062801939315,3
3670,9.964686738925048,1.4178077299880631,2.663204278195743,4.050588060141999,3.8764371865602456,7.347327516846169,3.2854505590896683,9.457901583280579,6.710044390998821,12.554729668652335,1
3671,4.130931549886249,1.2962244909844376,2.329068126253773,3.304602514867591,3.6522962917442414,5.641852221073442,3.2101883601464354,7.6280573399325275,5.458701684824764,6.498339028622897,2
3672,7.288432072477072,1.3374311576331686,2.5095880890052955,2.080264450697885,3.2325768109056963,6.336300533840316,2.8952766209839256,6.522725233286077,9.773798197962783,7.60364607021574,1
3673,4.336630946485586,1.2057329392107787,2.6452874731809524,2.5892649926686215,6.416635405991125,5.513761458523661,3.9858446566226085,7.635125559241607,5.80633940770864,10.269351106075925,3
3674,3.886119472038644,0.9924368872461691,2.012715638638996,4.547275698803647,3.5760497624688967,5.931704381558653,4.258320784989845,7.49249363515272,11.167059092997889,10.258534588422762,1
3675,8.888907081075592,1.066755913838213,3.3321296421460453,3.8780085383389507,5.454461108900286,5.160369128467935,3.093634336925947,6.420335899432583,6.494881531690034,8.777226703402208,4
3676,5.917586425706357,1.1820317485451168,3.165439398454018,4.625692734967569,3.494095003903013,7.253202543522294,4.613808145512497,11.117029681405425,12.13976398387395,7.333671420961603,1
3677,3.9492578365951276,1.50382839954517,2.4969996213706747,2.439048496757699,3.7956285987822858,5.651031902111824,3.975552970317776,5.19914862557115,6.494260765996158,6.255856441117702,3
