n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2966,49.26272570867123,37.69533659001237,5.4642361206396375,23.00149964618078,20.246713459467568,21.51810217626166,19.073485559043988,9.817808976781384,8.793610433910693,3969.654855446841,3
2967,38.83420279193658,34.971580867469825,3.2539873204752454,24.501461368668885,23.565699771627695,17.739426143280213,13.927172023902907,9.466378473287515,4.742033344400376,3637.0064890750573,1
2968,30.817461192559463,30.00746270180677,4.102444276379043,16.69046538907468,16.361876769190697,9.979184179351499,9.403325304953217,7.12129201456839,3.6104034703828276,3826.6912767432777,1
2969,38.71625932357566,28.49454463009082,3.8684755316900814,19.291039281597023,15.423804786075914,13.802653456631383,8.965190922657618,5.605107680564724,3.3572867725448634,3166.6037933793573,1
2970,43.10074307039993,40.61020305973941,5.430137084701607,33.561768748372245,28.085192352826212,22.910891192713763,19.821041720466006,14.53020222024326,8.642990612847365,2783.8087766102453,3
2971,10.069029027478532,11.728016489864501,19.415679121277247,23.137640385527263,27.889280719625397,27.161047615871393,5.254010415347409,35.85654584892939,35.44100793734724,45.978569268757134,2
2972,14.614518213927102,15.311673441367597,20.21581798470374,25.09022468078472,26.69413554503135,34.15526063836259,4.355849882909516,41.15303410097384,45.96314384741624,49.00451723613753,4
2973,40.93592096306969,28.715430267696668,4.360505244825965,25.373490501217216,23.070381915060302,21.423289991780376,11.387587947460784,9.134215295169092,9.68315755584963,3244.3409342450964,1
2974,29.79992298305167,31.457360416670063,2.9953541137251243,23.65068788516543,21.524162212047358,19.58156074784066,19.30051874700158,12.633317115407277,7.817345783956009,4073.6170491118605,1
2975,31.942773441383245,25.082405815969256,3.3453718611302974,26.173246635211235,19.84143910150948,13.19234858285957,15.325488292183802,7.271297982626847,4.037577704266337,2928.6646816948173,1
2976,48.29058770712173,39.738744574540675,4.6468869623162465,33.408179356965796,29.451831005331023,24.99932748886667,22.547272486916086,15.215924361005854,8.97912695354409,2850.4753042779093,3
2977,52.512720971923166,38.90441199329308,2.920315156581868,24.26944686741452,22.1739817002933,22.147915412216896,17.364644716670416,16.149292629019005,11.529669626056744,3487.525826322091,3
2978,30.330675556686085,27.347222455252194,3.4043766834768414,22.442033613101287,18.529506189886234,17.66184381895206,11.674729065479955,10.448919073222381,3.4544287099249837,3130.897073370027,1
2979,12.29557075482085,14.643579593750697,19.55107266332332,21.881914020107775,25.80600765683494,28.551164247660154,3.772972297650957,38.789642540252146,48.646515706812885,42.18120339583344,4
2980,12.961706390122922,14.839898315183524,19.708562461168974,22.901808439925183,26.04873918311129,30.744451116095977,3.732826463782103,42.739489902510066,46.327997890959224,52.5617725597959,4
2981,39.94466216286025,39.882898570011186,5.214384170741658,19.440006056145204,20.433382555583805,12.910548012257287,8.365866312654813,6.0600813603884465,4.157054713319099,3829.009639396383,1
2982,13.493319300763014,16.447150292040295,24.5590968908447,27.466464404092843,34.071302389171024,36.453709820946955,4.385193209748955,42.843833285780924,53.74765688405365,49.66491601093596,4
2983,39.953682637041744,30.24612019992087,4.161282492712679,25.299732439185366,16.14076690977053,20.01596728134814,12.682224556893662,9.187370138895108,5.502134149568545,3547.0607091838774,1
2984,31.933695865994967,41.56596522169869,4.681421240140557,29.562262850352422,25.503778168759972,15.351304748777556,12.548423589817673,9.348358313956195,4.250068431474622,4152.250850725002,1
2985,14.09930066850225,17.910684146864853,22.402386175598192,26.86826713639057,30.559711604712,34.62113088064353,3.7684789602377173,48.804773258098386,54.77928452302605,57.912887074668014,4
2986,41.42723485666361,26.743479191685992,3.8096921799880774,26.765509879578172,16.338276403876435,13.008197535963786,12.825412619866892,7.163055946355976,3.480020812884595,3067.2820196876555,1
2987,11.83084309920102,15.117594009497239,20.889071818741467,22.624808736406784,27.402817468549284,31.960852111185627,2.683496617547371,31.768419059218736,37.4387153417435,39.526102166520865,2
2988,6.360632217626607,10.053870520805233,14.666010992875284,19.324391035591823,24.590948190611666,31.531500008862263,3.513223214117211,37.27399180819567,43.95420608647833,49.07018495768208,2
2989,12.117289391214316,15.816309597137895,18.31659029778614,25.510993153077063,27.10016461493846,32.15706312404433,2.690741278960432,45.32363196448425,42.8371699458729,55.61319287944208,4
2990,32.439603107925116,46.07568881477132,2.582953447766362,31.767182721318928,20.700782534590072,17.133759420338116,15.864213216304709,10.85248382485322,8.345138938452306,2759.574671815025,3
2991,12.244850521351644,17.749847205134817,24.529475391180068,23.48209139315243,26.095543354516007,28.534451626308552,3.1651879259252684,42.26982839403515,47.88949365781826,51.42878294118112,4
2992,39.054756218616234,33.616882131006314,4.644360558261289,24.80925402871522,17.185169130800915,16.642200823675772,13.226160453280487,8.190638459429554,5.769104405363678,3084.7400673481075,1
2993,9.062739705027445,13.286053837949883,17.44728836887828,20.99003194379872,26.69633915737081,24.69770430127987,5.244025572658635,33.23465518085753,41.76646477692697,41.42604749423203,2
2994,4.972231653869384,10.478932466973193,14.209253512252594,17.842986478941633,22.956109572559736,30.888960290511747,5.929833203881515,38.964451261290975,41.11647887056349,46.424284354418845,2
2995,44.69697787141561,40.017989031799026,4.8038574514678345,34.50055555209496,20.995600530343417,26.743411987889157,23.522807371041324,17.098123365546105,14.27532072616731,3139.8951029821096,3
2996,38.22596783725268,35.57546590980764,3.987092473020495,32.85825980302808,24.008426846247094,29.446020915360727,18.605040987186158,14.112845257944494,10.27383555639201,3048.184486390472,3
2997,30.56496439583649,34.334658271462594,3.7914420132107467,25.681432029733514,17.550930285121424,16.654811885586565,14.736266485322037,9.154630353270363,4.7476310467159495,3625.9737836603304,1
2998,42.329787551051155,26.114429636633453,3.891791584249681,22.75465948871557,19.366002092837256,20.124849433227382,14.921114978417362,7.773363376274048,4.087492188554704,3526.3724379546693,1
2999,11.91141079362931,17.78714354359782,18.074620931530454,25.349175866930334,27.347421564059957,28.973621996743187,6.215553696708202,38.06048411865268,41.06387042291701,49.8231268970933,4
3000,5.780152466134689,11.238828948766596,14.085936130848177,22.07353409279572,24.13807897356117,29.54059580577964,3.1600379011618838,35.49867873430872,37.76907151492694,46.338073971982,2
3001,37.95525338142318,43.599216387419084,6.393463748949258,35.8431924863409,21.942164839069356,19.050913199365596,14.665690101432967,11.564121518475567,7.980301553717204,3760.4676993508797,3
3002,10.496135108784332,14.212490328463105,15.831862930706146,22.348495803887715,22.865440214198983,30.81327228927934,2.8993738348974345,33.710764791545266,37.87576646975994,46.36826350609056,2
3003,37.47973435805947,34.894737865664574,4.660515433352598,32.509059433318996,20.638144174137356,16.309859164754236,11.530146314024307,9.490958573337949,5.7368577552088835,3716.7902588398197,1
3004,13.781432656298078,16.56542001506915,20.62838513645025,22.860120788923496,28.342753055597264,33.43963671929247,4.697976630940852,44.46391757758573,44.74382654818376,55.83674386675777,4
3005,11.025213846359854,17.045513729644796,19.48831741780547,22.172942848275046,29.622158542814674,34.616746515384634,3.0669749161571116,40.43051581174736,45.662849378806385,45.032735285815136,4
3006,43.46213538023765,29.577833319920032,3.394448717647519,28.316049695250644,23.211025275784674,23.58278193302534,16.486852385732995,11.438657719456598,9.301315290611113,3760.886348559563,3
3007,39.03293261899606,28.05473525683964,2.087631142004524,23.061271418098855,25.325170597833143,21.078267527269894,13.091547601110669,14.059570548603906,6.928736678113091,2926.773842666665,1
3008,35.13013342334854,43.55618815901828,3.8696812070614266,28.5374000085998,23.32860766411352,20.463665158138774,14.41870576399538,9.6877630455751,6.377250533723123,3518.139804535362,3
3009,37.37400523449158,35.15522065755538,5.707127775257025,32.02182759999475,19.456004358644382,21.412658029893255,12.341980435669692,10.66939444619115,4.694747327001912,3618.8141581680093,1
3010,35.846390305001975,27.611182983245538,2.883025656624576,24.398072545258287,20.788931699208025,14.795061758249874,13.788655307733215,10.600806899226782,4.404655609215477,4174.822786074272,1
3011,12.267652078904247,16.139840527702994,24.24619187298555,29.17559313654233,34.3173482786641,39.57149489322197,4.549190166824124,42.65772096535088,45.924930837162115,52.99498857598424,4
3012,42.00535170382719,34.384995806777695,4.698968109287871,35.41243926736802,23.746342057529024,16.019034729375313,13.167668991969574,10.114654669165201,9.07310527522774,4120.260882122805,3
3013,32.857744253005144,34.056801251684334,3.658858443062029,27.08449463092743,29.71619550581654,25.79224913114443,16.749126354196363,14.854568660336465,9.693645323702908,3553.9462552678547,3
3014,47.2624279986319,38.30534485814477,5.8736275020705575,26.162750070142636,24.19270960128032,22.803445641133525,14.177057189031174,12.294625772998211,5.680749716522477,4099.561700263422,3
3015,14.360180039704963,16.8029891027958,22.43239926777721,28.8293828807573,27.0680037582343,34.148227604197686,4.302708251884902,42.61015848558626,49.97512872970388,42.54453297431339,4
3016,35.0572696997564,26.900696010873435,2.5378679684682566,21.873984994802047,15.739054816918337,12.140465175323419,10.972453488857937,6.621555768631388,2.6607026649213252,3823.2930748518484,1
3017,33.399973177308645,29.833528561381886,4.873945468294023,21.82742373754126,21.295511333375323,14.961983383900462,12.424711950390883,7.860432245017058,5.840710309575546,3863.2339857460834,1
3018,34.3122775562213,38.744225307343314,2.631690332321062,37.149940726239684,29.216772117900124,26.459602333606618,20.23145757611439,13.7534303305904,13.930543073416196,3476.5965110263633,3
3019,35.6098839522878,40.771650171658635,5.65193967360618,30.775683607003153,22.014380731818385,15.157146424302537,15.768253810330288,9.53093564214865,4.2427634337389675,3618.6011408530003,1
3020,7.073474694303966,14.052349611524486,16.879196304618247,20.77098004039375,25.643780120448376,27.997014860772932,3.13356637939851,33.97125484024886,44.85816041836931,48.00158456303467,2
3021,35.501880156665635,34.35422405674018,3.044963914949425,21.991105544289475,16.35362232995593,17.330101118266178,12.489967623371058,11.497230793047752,4.181210121465527,2878.857738618221,1
3022,46.845000507765285,31.994245717005274,4.517549980133691,23.15496316540159,24.691547017204513,20.731581641682762,17.74842257126198,18.695250480545194,12.693767928433601,4144.6672466837845,3
3023,14.337528124808966,19.77619604538463,21.845312504963488,23.982916067362563,31.928554744389157,33.65985088729376,3.8127542556726555,38.620989646360734,49.04384215222181,46.63026633256334,4
3024,8.875084700886054,12.82098600239615,14.847436752733827,19.300850083420336,22.709846867592002,29.59093291730234,3.598854272015496,34.02290481488748,39.91612619330086,41.5201788544916,2
3025,35.971495401382015,37.073008435242244,3.2270570629992434,28.89322834040422,27.919206260859607,20.530818342356838,18.07697081926405,14.043249937360258,11.864559667966041,2871.0591759225454,3
3026,10.513745462438585,13.905182391571078,16.774290432517606,26.6459466639331,28.71732840314283,34.39195875088029,5.299034347269655,37.02888939128497,43.79059230442637,53.05913403217234,4
3027,41.360978707660024,32.943038726760285,4.84272394209352,27.52457990240731,19.249381620952626,17.468338531375462,11.91639975021736,8.343046445515087,5.547113179586437,3418.7005832041455,1
3028,34.245084637848635,40.611611310487426,2.7837040532317525,20.36066995731514,20.59767497360454,21.60912906876818,10.843904090272186,6.876570602383416,2.924087972854492,4008.152322345733,1
3029,5.0893336252023404,11.888108302195182,15.306296892723294,19.51601970396867,23.881905587616412,25.123991751399217,6.256324243298587,36.60268479477389,37.667219299791334,41.13347683109283,2
3030,23.3961257027392,24.304266586895277,4.0219012668316445,21.000136347389418,15.934283895671147,11.922385953764326,11.118009071872011,7.251346775360855,3.56950958893985,3307.664904315873,1
3031,43.815498798362114,31.15077636225592,3.3465487256091357,26.861990611596685,16.67571890431526,18.8269985264446,11.825291630899,10.359594488201207,7.03032022192947,3465.94794106792,1
3032,11.00603109499029,14.999309093762198,20.79570613284617,22.154561692355013,30.12139021803664,33.48066031290998,3.7132687132588442,42.38772306697725,52.98395350041928,58.046144203636224,4
3033,44.74392934889016,39.33995362307009,6.001618069039466,24.68381453852305,21.465259092639243,22.71837079556067,18.793843249015644,16.91544414453958,8.051477903658391,4199.335514276178,3
3034,39.41398664573704,39.23713496889765,3.9470107328437503,35.2174365625432,27.65166191078789,27.72952589378945,18.328519258744773,17.6663469546001,13.48666695732066,3168.57404134377,3
3035,35.888223985155385,30.097511137949287,4.211047711172576,30.257181215013414,20.092048930838047,22.189076052869815,17.828714895242943,10.750464309507764,6.318372774159907,3756.6827170546844,1
3036,10.296229767752122,15.500688636752582,21.077063374582202,26.651846745059125,26.126932653109403,35.15494610856016,2.1250579350928893,40.56364108151671,48.909668201171556,49.72928169526359,4
3037,10.721960160439286,14.319804283615253,17.167625132148686,22.55091771653371,24.32145791364736,30.97741205580923,3.9323013273233833,35.387717090328806,43.14578584022056,39.133413873151724,2
