screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
noeliacriado_c,"Pongamos que hablo de Madrid…🎶🎶 en Madrid, Spain https://t.co/8lkaqCwNfJ",Madrid,Madrid,15,0,255,90,4151,2,0,0,1.0,0,0,0,2,20650.0,0.0
noeliacriado_c,"Que necesario son este tipo de vídeos, para dar visibilidad a algo que parece que se tiene que llevar de manera escondida a los demás #Ansiedad #depresión",Madrid,Madrid,19,0,255,90,4151,0,0,3,0.0,0,0,0,3,20650.0,-0.60559
noeliacriado_c,"Los sábados están para disfrutarlos, y cenar de lujo 🍴✨ en Bienmesabe https://t.co/EJ6RuoYtQI",Madrid,Madrid,13,0,255,90,4151,0,0,1,1.0,0,0,0,1,20650.0,0.82558
Arletteymasnada,Hola? Hay alguien ahí? @DFranklinOFCL,Madrid,Madrid,16,0,2811,847,5720,0,0,1,0.0,0,0,0,1,20650.0,0.429671
Arletteymasnada,"Hoy es Jueves (Thursday) #TBT cuando se dejaba hacer fotos y no armaba shows! @nikiserrano #tbt❤️ #amoamihija #TVB #TQM #iloveyou en Caracas, D.F., Venezuela https://t.co/Ij9y2s9MGT",Madrid,Madrid,12,0,2811,847,5720,0,0,3,1.0,0,0,2,1,20650.0,0.0
Arletteymasnada,"@DFranklinOFCL quiero saber donde esta mi pedido! Llevo 6 mails enviados a vuestra ATC y nadie me contesta! Hice la compra el domingo, he recibido solo uno de los pedidos, que pasa con el otro??? Por lo menos pueden responder? #Malaatencion #Patetico #Consumo https://t.co/dl90Ea6MaW",Madrid,Madrid,17,0,2811,847,5720,4,0,3,0.0,0,0,1,6,20650.0,-0.80632
Arletteymasnada,"""No son las personas felices las que son agradecidas, son las personas agradecidas las que son felices"" #gracias #graciasportanto #yomepidovida #mañanasmilagrosas #Renaciendo #guerrera https://t.co/3EC6fHySI7",Madrid,Madrid,11,0,2811,847,5720,0,0,4,0.0,0,0,0,4,20650.0,0.988827
lequalitetasca,🔥 Chistorra de cordero ecológico al mojo picón de @corderosfuentedel con huevos de Pedaque y migas 🍳 en Le Qualitè Tasca https://t.co/mdsUWgdglA,Oleiros,A Coruña,20,0,1135,1010,1530,0,0,0,1.0,0,0,0,0,19950.0,0.0
lequalitetasca,"Un clásico en nuestra carta:

✔️ Albóndigas de sepia y gambas en salsa de azafrán y arroz 🦐🦑 en Le Qualitè Tasca https://t.co/wuiE23kWqg",Oleiros,A Coruña,20,0,1135,1010,1530,0,0,0,0.6666666666666666,0,0,0,0,19950.0,0.593148
Danielchamorrob,"Con algunas personas estás
Con otras personas eres
Ahí radica la gran diferencia en Santa Cristina https://t.co/9R7RnA5daZ",Cambre,A Coruña,13,0,664,1426,39137,0,2,1,0.0,0,0,0,3,16450.0,0.624716
Acostajoche,"Uno no cambia por nadie, uno mejora por quién se lo merece.",El Puerto de Santa María,Cádiz,1,0,136,440,24100,0,0,3,0.0,0,0,0,3,17850.0,0.488222
Acostajoche,Te vamos a dar nuestro amor.🐾,El Puerto de Santa María,Cádiz,1,0,136,440,24100,1,0,0,0.0,0,0,0,1,17850.0,0.8437469999999999
Acostajoche,"Y me enrede contigo, sin conocerte, son cosas del destino, sé que estás consciente...🧷 https://t.co/btcnvSYya4",El Puerto de Santa María,Cádiz,2,0,136,440,24100,1,1,2,1.0,0,0,0,4,17850.0,-0.410942
Acostajoche,"Ser diferente es un efecto secundario de ser increíble. 
#yovivoparami #love #instagood en Kabbala Jerez https://t.co/yQvkVNH9LV",El Puerto de Santa María,Cádiz,0,0,136,440,24100,0,0,1,0.0,0,0,0,1,17850.0,0.684067
Acostajoche,Cara de inocente pero culpable de ponerme loco de la mente...❤️ https://t.co/Wy6zRtHbRS,El Puerto de Santa María,Cádiz,1,0,136,440,24100,0,0,0,1.0,0,0,0,0,17850.0,0.326748
Acostajoche,"Que pueda seguir sonriendo, día tras día, hace que merezca la pena. en Jerez De La Frontera, Andalucia, Spain https://t.co/evDqYhzSkI",El Puerto de Santa María,Cádiz,16,0,136,440,24100,0,0,3,0.0,0,0,0,3,17850.0,0.799375
Acostajoche,Puedes cerrar los ojos si no quieres ver algo. Pero no puedes cerrar el corazón si no quieres sentir algo...,El Puerto de Santa María,Cádiz,1,0,136,440,24100,0,4,0,0.0,0,0,0,4,17850.0,-0.5565260000000001
Pelonchi,"El ahijadito más lindo 😍😍😍❤️❤️ en Maracay, Aragua https://t.co/yil7FPg4ji",Quiroga,Lugo,21,0,1787,363,17799,0,0,0,1.0,0,0,0,0,14350.0,0.979069
Pelonchi,Todos hablando de #SpiderManNoWayHome csm. Quiero verla 🥺,Quiroga,Lugo,2,0,1787,363,17799,1,0,0,0.0,0,0,0,1,14350.0,-0.901712
Pelonchi,"Primera cartita a Santa 🎅🏻 de mi tigrecito 😍.
#nephew #familia #babyboy 🇻🇪 https://t.co/MuZsAbGTlp",Quiroga,Lugo,1,0,1787,363,17799,0,0,0,1.0,0,0,0,0,14350.0,0.90756
MADALAISON,Cancelada la reserva del GTA Trilogy. No estoy pa echar dinero bb.,Villaralbo,Zamora,22,0,294,574,68877,1,0,0,0.0,0,0,0,1,14350.0,-0.888676
MADALAISON,"Momoland con Natti Natasha, vuelvo a decir, la mejor línea temporal sin duda.",Villaralbo,Zamora,14,0,294,574,68877,1,0,0,0.0,0,0,0,1,14350.0,0.8475440000000001
MADALAISON,"Bueno, pos yasta, siete años sin salir.",Villaralbo,Zamora,14,0,294,574,68877,0,0,0,0.0,0,0,0,0,14350.0,0.4316779999999999
MADALAISON,"Lisa disfrazándose de lo que yo quería??? En fin, putas almas gemelas, digo.",Villaralbo,Zamora,14,0,294,574,68877,1,0,1,0.0,0,0,1,1,14350.0,-0.592615
MADALAISON,Yo a cero coma de cancelar la reserva de danganronpa pa switch xq me da una pereza tremenda jugar al juego en inglés. Que literal todas las visual que juego son en inglés pero que no me ape.,Villaralbo,Zamora,21,0,294,574,68877,1,0,2,0.0,0,0,0,3,14350.0,-0.92446
MADALAISON,"Ya hemos llegado a la época del año en la que compramos lotería en el trabajo por si toca y eres la única que no lo ha comprado. Una jugada muy Nintendo, he de añadir.",Villaralbo,Zamora,20,0,294,574,68877,3,1,2,0.0,0,0,0,6,14350.0,0.525409
MADALAISON,"Hotelito cogido, un pasillo más cerca.",Villaralbo,Zamora,0,0,294,574,68877,0,0,0,0.0,0,0,0,0,14350.0,0.620003
MADALAISON,Que la Pel*P*ny sea kpoper y encima GG stan me da la putísima vida.,Villaralbo,Zamora,22,0,294,574,68877,0,0,2,0.0,0,0,0,2,14350.0,-0.402251
MADALAISON,Deja vu de cuando vivíamos encima del Eroski y 5 cents era excesivo.,Villaralbo,Zamora,20,0,294,574,68877,1,0,2,0.0,0,0,2,1,14350.0,-0.551975
MADALAISON,Mamma Mia está en la playlist de lo mejor de 2021 en Spoty. Muero.,Villaralbo,Zamora,9,0,294,574,68877,0,0,1,0.0,0,0,0,1,14350.0,0.4385779999999999
PTranquilamente,"No todos tenemos la misma maldad.

#PensandoEnVozAlta 
#pensandotranquilamente en La Campana, Spain https://t.co/bdOOV1fQW4",La Campana,Sevilla,14,0,75,5,181,1,0,0,0.0,0,0,0,1,11200.0,-0.644645
PTranquilamente,"Palabras bonitas, dices....🤔
Veneno en el corazón...🤔

#PensandoEnVozAlta 
#pensandotranquilamente en La Campana, Spain https://t.co/O1NT6hqhpn",La Campana,Sevilla,13,0,75,5,181,0,1,0,1.0,0,0,0,1,11200.0,0.0
PTranquilamente,"Y el montón de chavales que han ido al estadio a disfrutar, ahora cuando ellos jueguen al fútbol le dices que tenemos que tener juego limpio, mientras cuatro tontos hacen lo que han hecho hoy. #CopaDelRey",La Campana,Sevilla,22,0,75,5,181,1,1,4,0.0,0,0,0,6,11200.0,-0.573454
PTranquilamente,Así hablan los ganaderos. https://t.co/OmNnVAXORN,La Campana,Sevilla,21,0,75,5,181,0,0,1,0.0,0,0,0,1,11200.0,0.0
arialdev,"¿Os funciona bien Prettier con la nueva sintaxis de ES2022?
Cuando formateo un operador lógico de asignación nullish se me pone feísimo.",Arroyomolinos,Madrid,13,0,439,354,10573,1,0,2,0.0,0,0,0,3,19250.0,0.0
arialdev,"Entre parón y parón del TFG estoy aprendiendo Excel. Tras una semana, me siento muy orgulloso de decir que acabo de leer esta línea y la he entendido a la perfección:
=SUMIF($G$19:$G$500;""*""&amp;H$1&amp;""*"";$H$19:$H$500)",Arroyomolinos,Madrid,15,0,439,354,10573,4,0,0,0.0,0,0,0,4,19250.0,0.708497
arialdev,"¡Oleeeee alta tasa de refresco! No servirá para jugar, sólo como experiencia de usuario, que no es poco. Me alegro.",Arroyomolinos,Madrid,17,0,439,354,10573,1,0,2,0.0,0,1,0,2,19250.0,0.938645
arialdev,"Madre mía, @midudev, te pasaste con el regalo. ¡Muchas gracias!",Arroyomolinos,Madrid,10,0,439,354,10573,0,1,0,0.0,0,0,1,0,19250.0,0.98273
arialdev,"La verdad es que llevo meses sin consumir vídeos de @LinusTech.
En nochebuena puede caer maratón...",Arroyomolinos,Madrid,0,0,439,354,10573,1,0,2,0.0,0,0,0,3,19250.0,0.452159
arialdev,Nada más llegue a casa pruebo esto 😱😱😱😱😱,Arroyomolinos,Madrid,15,0,439,354,10573,0,0,1,0.0,0,0,0,1,19250.0,-0.3336119999999999
arialdev,"Primer intento de café por la tarde: el café atasca la máquina de Expresso y saltan los plomos.

Segundo intento de café por la tarde: me descuido y se me quema.

Ya me he rendido y me estoy tomando mi café con leche quemado. https://t.co/gFlrbsL5Sc",Arroyomolinos,Madrid,15,0,439,354,10573,2,0,3,0.0,0,0,0,5,19250.0,-0.670725
arialdev,"Quería evitarlo, pero vaya turra acabo de dar por mi Instagram explicando el hoisting en JavaScript.",Arroyomolinos,Madrid,21,0,439,354,10573,1,0,2,0.0,0,0,1,1,19250.0,-0.578951
arialdev,"Hoy hice ""trampas"", en la watchlist tenía dos cortos animados de Disney y hoy, como estaba cansado, me vi los dos en apenas 10 minutos 😆.

¡3 películas para 4 días! https://t.co/tdwTBr8oky",Arroyomolinos,Madrid,22,0,439,354,10573,2,0,2,1.0,0,0,4,0,19250.0,0.498776
arialdev,"Me da bastante rabia que sea casi obligatorio depender de LinkedIn para estar vivo en el mundo laboral.

Es una red social similar a Facebook y no me gusta, no porque sea mala, sino porque no es para mí.

Disfruto mucho más conectando con la comunidad a través de esta cuenta. https://t.co/I5UrKw0req",Arroyomolinos,Madrid,23,0,439,354,10573,1,0,6,0.0,0,0,0,7,19250.0,-0.409896
Merchan2903,El susto https://t.co/HxXUz6CoFL,Cadalso de los Vidrios,Madrid,23,0,645,390,6743,0,0,0,0.0,0,0,0,0,12250.0,-0.693661
Merchan2903,Mi doble fondo de pantalla 😍 No necesito más https://t.co/jOUNSeHzAC,Cadalso de los Vidrios,Madrid,12,0,645,390,6743,1,0,0,1.0,0,0,0,1,12250.0,0.505864
Merchan2903,¿Quién para...? https://t.co/WtP4E0ZQt3,Cadalso de los Vidrios,Madrid,12,0,645,390,6743,0,0,0,0.0,0,0,0,0,12250.0,0.0
Merchan2903,Quien para un team de CSGO?,Cadalso de los Vidrios,Madrid,1,0,645,390,6743,0,0,0,0.0,0,0,0,0,12250.0,0.0
Merchan2903,"Todo el capitulo de hoy han sido emociones, por eso, en honor al capitulo 1000 de One Piece he cambiado mi nombre en twitter y mi foto de perfil. Gracias a Toei y al maestro Oda por estos años de emociones. ❤️❤️#ONEPIECE1000LOGS",Cadalso de los Vidrios,Madrid,17,0,645,390,6743,1,0,1,1.0,0,0,0,2,12250.0,0.8377549999999999
Merchan2903,Definición de #NoSpoilers https://t.co/mOKHzsdZzH,Cadalso de los Vidrios,Madrid,23,0,645,390,6743,0,0,0,0.0,0,0,0,0,12250.0,0.0
Merchan2903,"Mendy me genera ansiedad, mucha",Cadalso de los Vidrios,Madrid,20,0,645,390,6743,0,0,1,0.0,0,0,0,1,12250.0,-0.898007
Merchan2903,"Todo el mundo hablando de SNK y de Kimetsu y yo destrozado por ver Toradora! No me molesten, hoy no saldré de la cama.",Cadalso de los Vidrios,Madrid,13,0,645,390,6743,1,0,1,0.0,0,1,0,1,12250.0,-0.924322
Merchan2903,En DAZN se pueden desactivar los comentaristas? Que bofio por dios,Cadalso de los Vidrios,Madrid,20,0,645,390,6743,0,0,1,0.0,0,0,0,1,12250.0,0.0
Merchan2903,Definición gráfica de falta de fuerza de voluntad: https://t.co/LNcaFByAFN,Cadalso de los Vidrios,Madrid,2,0,645,390,6743,0,0,0,0.0,0,0,0,0,12250.0,0.0
Einesmv,"04.30h de la mañana. La paciente a la que estoy viendo, de 4 años, pregunta a su madre ¿mamá y cuando duermen los médicos? Yo me pregunto lo mismo 😂",Madrid,Madrid,3,0,980,1190,15531,2,0,2,1.0,0,0,0,4,20650.0,0.0
Einesmv,"No me da ningún miedo que me pisen.
Cuando se pisa, la hierba se convierte en sendero. 🌿 https://t.co/4niz2dY62p",Madrid,Madrid,10,0,980,1190,15531,0,0,4,1.0,0,0,0,4,20650.0,-0.824895
Einesmv,"La vida es esa cosa que se pasa mientras recortas palabras de abstracts. Y entre medias pillas Covid, of course.",Madrid,Madrid,18,0,980,1190,15531,0,1,2,0.0,0,0,0,3,20650.0,0.0
Einesmv,"#DiaInternacionalDiscapacidad moito que avanzar para entender e incluír todos eses mundos no noso mundo. Con cariño e valentía cara adiante, eles forman parte de nós.",Madrid,Madrid,20,0,980,1190,15531,0,0,2,0.0,0,0,1,1,20650.0,0.295421
Einesmv,"Hola twitter, vengo de tener horribles experiencias con Windows (portátil HP core i7) y estoy planteándome volver a Mac. Sobretodo porque mi iPhone funciona maravillosamente bien. ¿Sugerencias? ¿Opiniones? ¿Ayuda? Hoy casi tiro el ordenador por la ventana 😃",Madrid,Madrid,15,0,980,1190,15531,2,0,2,1.0,0,1,0,3,20650.0,0.476593
Einesmv,"Dende que traballo como sanitaria nestas datas sempre teño un mix de emocións. Afora as luces, dentro a enfermidade, a tenrura, a frustración… duas caras da realidade. O valor e ao mesmo tempo a insignificancia das pequenas cousas. Traballar con persoas, lembrar o que importa.",Madrid,Madrid,20,0,980,1190,15531,0,1,2,0.0,0,0,0,3,20650.0,0.5695399999999999
Einesmv,"Dos covid y tres vacunas después solo puedo sacar una conclusión. Tanto por conocer de la inmunidad celular. Los virus, esos bichitos puñeteros y fascinantes.",Madrid,Madrid,11,0,980,1190,15531,1,0,0,0.0,0,0,0,1,20650.0,0.26176
Einesmv,"Última semana en Madrid. Lembranzas dun outono tam especial… 🍂💫 #Madrid #autumn #memories en Madrid, Spain https://t.co/dbFAfUoqQx",Madrid,Madrid,15,0,980,1190,15531,0,0,0,0.5,0,0,0,0,20650.0,0.893272
Einesmv,Lendoiro&amp;Monteagudo. Sus pediatras de confianza (2). 🎄✨ en Complexo Hospitalario Arquitecto Marcide https://t.co/rbqWy7loJa,Madrid,Madrid,16,0,980,1190,15531,0,0,0,1.0,0,0,0,0,20650.0,0.0
Einesmv,"Es navidad en Madrid. Y mi último fin de semana aquí mí hasta dentro de un par de meses. 
No paro de pensar en la cantidad de personas maravillosas que he podido conocer en tres meses. Me siento feliz. Madrid una vez más, gracias por hacerme sentir como en casa. https://t.co/9k3aQcg8cC",Madrid,Madrid,18,0,980,1190,15531,2,0,1,0.0,0,0,0,3,20650.0,0.575896
cocinadedolores,"Probando y disfrutando de buena cocina. Buen vino blanco ecológico seco 100% listan blanco. #bodegafrontos 
Después pondré los platos. Ummm buenísimo y totalmente brutal en Nila https://t.co/Xlj9FfNT0e",Santa Úrsula,S. C. de Tenerife,15,0,168,149,1398,1,0,1,0.0,0,1,0,1,12250.0,0.941761
cocinadedolores,"Creo que la Violencia, crea + Violencia. ¿Buscar la libertad con una Guerra? 
. ¿Te quita la razón?. 
No son las ideas, son las formas
https://t.co/0qCdVvnjSo",Santa Úrsula,S. C. de Tenerife,20,0,168,149,1398,1,0,4,0.0,0,0,0,4,12250.0,-0.730959
cocinadedolores,"Recién cogido 
Estos aguacates, directamente del árbol al restaurante.
Sector Primario. Productos de temporada
Ahh ya los probarán.
#Gangocheramayordelreino
Sin intermediarios. en La Cocina de Dolores https://t.co/Ka4SkvD7FB",Santa Úrsula,S. C. de Tenerife,17,0,168,149,1398,0,0,1,0.0,0,1,0,0,12250.0,0.743302
cocinadedolores,"Carlos Lozano. ¿Qué  Put.....MARAVILLA ES ESTE VINAZO DEL AÑO 2000?
Esto es una auténtica pasada de #bodegallanosnegros en Wine &amp; Cheese Bar https://t.co/lbrfchr4bc",Santa Úrsula,S. C. de Tenerife,14,0,168,149,1398,0,0,2,0.0,0,0,0,2,12250.0,0.926095
cocinadedolores,“Tengo que estar dispuesto a abandonar lo que soy para convertirme en lo que quiero ser”. en Dream Impulse - Dream Living https://t.co/fr9GtUUBYK,Santa Úrsula,S. C. de Tenerife,21,0,168,149,1398,3,0,0,0.0,0,0,0,3,12250.0,0.0
cocinadedolores,"Hemos visitado y disfrutamos en muchos locales. 
Empiezo por el Bar El Cachimba en la Orotava.
Las mejores Sardinas. Chicharros o Caballas en doble fritura. Lleva muchos años con una carta pequeña y sus platos más habituales
El pulpo guisado con AOVE 
https://t.co/Eskf6FNJ6H",Santa Úrsula,S. C. de Tenerife,16,0,168,149,1398,2,0,1,0.0,0,0,0,3,12250.0,0.828575
cocinadedolores,"Volver a la #laboladejorgebosch
Es maravilloso, profesionales de Gastronomía, consumiendo productos de temporada.
Ahull.
Llama y reserva
Feliz día en La Bola de Jorge Bosch https://t.co/n3jXtJBzWY",Santa Úrsula,S. C. de Tenerife,10,0,168,149,1398,0,0,0,0.0,0,0,0,0,12250.0,0.985301
cocinadedolores,"Foto del volcán de la Palma
Gracias Amigo Javier. Por tantas cosas que haces por la Isla Bonita en La Palma,Isla Bonita https://t.co/J7fibqffaF",Santa Úrsula,S. C. de Tenerife,13,0,168,149,1398,0,1,0,0.0,0,0,0,1,12250.0,0.99186
cocinadedolores,"Buenas noches
Aquí traquinando, a ver si Tigri me hace los dossier y trabajo del ordenador. :-) :-)
Yo la noto con ganas. Sobre todo, cuando está apagado, la silla es de ella.
Seamos felices por puro placer. https://t.co/PxxqRWUnhm",Santa Úrsula,S. C. de Tenerife,22,0,168,149,1398,2,0,3,0.0,0,0,0,5,12250.0,0.678004
cocinadedolores,"Yo pienso estar
#ReAprendersiemprehabitosnuevos 
#ReAprender 
Hablaremos de Gastronomía de cercanía
Gastronomía del Sector Primario Heroico Agropecuario de Canarias.
Productos de temporada en Tenerife https://t.co/stVQRqqvgW",Santa Úrsula,S. C. de Tenerife,22,0,168,149,1398,2,0,0,0.0,0,0,0,2,12250.0,0.6353260000000001
TxusPhotography,"""Por detrás de ti te busco""
Sí, por detrás de las gentes
te busco.
No en tu nombre, si lo dicen,
no en tu imagen, si la pintan.
Detrás, detrás, más allá.
Por detrás de ti te busco.
No en tu espejo, no en tu letra,
ni en tu alma. https://t.co/IArgzubQls",Huelva,Huelva,9,0,192,1186,26,3,0,2,0.0,0,0,0,5,12250.0,-0.408568
Activesoundpro,"El que guarda, halla. en Activ Pro https://t.co/rteKWS3aWr",Marbella,Málaga,17,0,2331,675,8537,0,0,2,0.0,0,0,0,2,15050.0,0.0
Activesoundpro,Camisetas @bluesatmoonlight en proceso @cyancomunicacionimpresa 🎶 6 días para el festival ⏱🔜 #bluesatmoonlight en Cyan Process https://t.co/yXgCPJr4Lu,Marbella,Málaga,10,0,2331,675,8537,0,0,0,0.6666666666666666,0,0,0,0,15050.0,0.0
Activesoundpro,"Este domingo 19 dic. en las #40MigasTorrox2021 

#LaNavidadjuntoati

Ayuntamiento de Torrox Fiestas Torrox en Torrox Costa, Spain https://t.co/siakEgpi8c",Marbella,Málaga,19,0,2331,675,8537,0,0,0,0.0,0,0,0,0,15050.0,0.0
Activesoundpro,Carlos Bandido ha hecho una votación entre sus seguidores para elegir el color del diseño del próximo single con El Dandy Records y este fue el resultado 👏🏼😀 en Blues At Moonlight https://t.co/teWUuTvarT,Marbella,Málaga,18,0,2331,675,8537,0,0,2,1.0,0,0,1,1,15050.0,0.0
Activesoundpro,Pruebas de sonido esta tarde en la C/ Marqués del Duero previas a su formidable concierto @ortigosaoficial en San Pedro de Alcántara https://t.co/ZKEz6lmaQb,Marbella,Málaga,1,0,2331,675,8537,0,0,0,0.0,0,0,0,0,15050.0,0.0
Activesoundpro,Bueno amig@s ya están aquí 👈🏼 los 7” de El Dandy ‼️ Jake Calypso suena “wild” en este “double sider” 🧨🔥🧨 Quien este interesad@ please contact 👋🏻 Bop On !! en Activ Pro https://t.co/kFo68iF8SQ,Marbella,Málaga,23,0,2331,675,8537,0,0,2,1.0,0,0,0,2,15050.0,0.6799
Activesoundpro,"Noticias de Coronavirus en España, hoy: Última hora de COVID-19 y Ómicron, en directo https://t.co/yorQ3Qvr4I",Marbella,Málaga,23,0,2331,675,8537,0,0,0,0.0,0,0,0,0,15050.0,0.0
Activesoundpro,"veremos qué ocurre, es sin duda una noticia relevante con muchas implicaciones en ello. Espero que la justicia australiana acierte, sobre todo de cara al deporte y a la población de dicho país.",Marbella,Málaga,17,0,2331,675,8537,2,0,3,0.0,0,1,0,4,15050.0,-0.252291
Activesoundpro,"Mañana “La Navidad Junto a Ti” en el Rincón de la Victoria en Rincon De La Victoria, Málaga https://t.co/CUTUtAlazX",Marbella,Málaga,20,0,2331,675,8537,0,0,0,0.0,0,0,0,0,15050.0,0.798247
Activesoundpro,"Una noche inolvidable con la música en directo de ""Cool Fire"" y su tributo a los clásicos atemporales de la música disco. No te pierdas su próximo concierto. #discotheques #activpromarbella #hkaudio #conciertos https://t.co/ALaFTeYPhs",Marbella,Málaga,21,0,2331,675,8537,0,1,0,0.0,0,0,0,1,15050.0,0.719713
maadoc,"Feliz año 2022 en Madrid, Spain https://t.co/houBWwtJ0z",Moaña,Pontevedra,17,0,100,11,842,0,0,0,0.0,0,0,0,0,15050.0,0.839566
maadoc,Parque del Retiro. Madrid. en Parque del Retiro https://t.co/LiaIZe5H1a,Moaña,Pontevedra,19,0,100,11,842,0,0,0,0.0,0,0,0,0,15050.0,0.0
maadoc,Parque del Retiro. Madrid. en Parque del Retiro https://t.co/mVy3oMRV9M,Moaña,Pontevedra,19,0,100,11,842,0,0,0,0.0,0,0,0,0,15050.0,0.0
maadoc,Parque del Retiro. Madrid. en Parque del Retiro https://t.co/PAi4kJfd55,Moaña,Pontevedra,19,0,100,11,842,0,0,0,0.0,0,0,0,0,15050.0,0.0
AnaVarg23373947,"Feliz finde de año bienvenido 2022 
Gracias en familia.

#felizañonuevo #Enero2022  #Grancanaria #Islasafortunada #familia #lavidasonmomentos #Navidad en Ana Vargas Estilismo https://t.co/UfBJIvrDti",Las Palmas de Gran Canaria,Las Palmas,0,0,27,1,266,0,0,0,0.0,0,0,0,0,11550.0,0.993115
AnaVarg23373947,"Senderismo: Roque Nublo

Te recomiendo sin duda unos paisajes y vistas de sueños...

❤ Amo Gran Canaria 

#Lavidasonmomentos #Senderismo #roquenublo # @ Roque Nublo https://t.co/F2G1UUDjdd",Las Palmas de Gran Canaria,Las Palmas,22,0,27,1,266,2,0,0,1.0,0,0,0,2,11550.0,0.993406
AnaVarg23373947,"Bienvenido 1 de Enero 2022 

#1Deenero2022 #Playadelascanterad #lavidasonmomentos #Cuerpo #Alma #Espíritu #Bienestar #Grancanaria #anavargas_estilista #Familia #Viveelpresente #Ahora en Playa de Las Canteras https://t.co/zrd00LvP8W",Las Palmas de Gran Canaria,Las Palmas,16,0,27,1,266,0,0,0,0.0,0,0,0,0,11550.0,0.0
