screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
Pilar_2S,"Este hilo me ha hecho pararme a reflexionar de la SUERTE que tengo, nose si el sueldo podría ser más alto o más bajo, solo se que: el lugar y libertad que se nos da,como se nos valora dentro y como se mira por el crecimiento salarial de cada uno de nosotros,no tiene precio! 🤩🤩",Ribamontán al Mar,Cantabria,15,0,281,259,8577,1,0,7,1.0,1,0,0,7,17150.0,-0.458809
Pilar_2S,No será de mis mejores fotos pero si de mis mejores experiencias a nivel profesional! Seguimos creciendo 🚀 en IFEMA Madrid https://t.co/aXzdtOkVjr,Ribamontán al Mar,Cantabria,22,0,281,259,8577,1,0,1,1.0,0,1,0,1,17150.0,0.94375
Pilar_2S,"Curso “Fundamentos de Marketing digital” de @GoogleActivate terminado, ¡Curso muy bueno!
Seguimos 🚀
 #marketingdigital #marketing #googleactivate #formacion https://t.co/qPBgu2DekK",Ribamontán al Mar,Cantabria,23,0,281,259,8577,1,0,0,1.0,0,0,0,1,17150.0,0.758692
Pilar_2S,"Si, esta persona que me vacila,le falto el respeto y me muero de risa, es mi JEFE. Si algún día me despide, dejo aquí constancia que tendrá todos los motivos para hacerlo 😂 #pesthebest #jefecomotusolouno #estonoesunaempresaesunafamilia #seriedadenloserio @SergioPesquera https://t.co/U54azYyBTW",Ribamontán al Mar,Cantabria,22,0,281,259,8577,3,0,4,1.0,0,1,0,6,17150.0,0.573299
Pilar_2S,✨☕️ en Santillana del Mar https://t.co/bPhA1FF0sr,Ribamontán al Mar,Cantabria,19,0,281,259,8577,0,0,0,1.0,0,0,0,0,17150.0,0.671979
Pilar_2S,"Hoy mientras disfrutaba de mi 6/12 día de vacaciones, me propusieron ayudar 4 días en ECI a lo cual dije que si, después de 6h de pie (experiencia que no había vivido hasta el momento), admiro más que nunca el trabajo de los dependient@s que pasan mil horas y aguantan de todo.",Ribamontán al Mar,Cantabria,22,0,281,259,8577,2,0,5,0.0,0,0,4,3,17150.0,0.8477979999999999
Pilar_2S,"🎒🏔😻 en Mogrovejo, Cantabria, Spain https://t.co/5Gn4QXCUIJ",Ribamontán al Mar,Cantabria,20,0,281,259,8577,0,0,0,0.3333333333333333,0,0,0,0,17150.0,0.0
Pilar_2S,No será de mis mejores fotos pero si de mis mejores experiencias a nivel profesional! Seguimos creciendo🚀 https://t.co/YPPPof5Tv7,Ribamontán al Mar,Cantabria,19,0,281,259,8577,1,0,1,1.0,1,1,0,0,17150.0,0.921726
wilmermedina04,Mi cumple por 4 vez 👀 el pastel empieza a caerme como mal😅... https://t.co/RioT4VidBS,Badalona,Barcelona,18,0,304,24,341,0,0,2,1.0,0,0,0,2,20650.0,-0.421464
wilmermedina04,la primera en ocupar el cargo de presidente en el país. Que orgullo ver como un pueblo tan amedrentado se levantó y ahora Honduras es libre!!! #losnarcossefueron #pnnuncamas #niperdonniolvido #justiciaya #honduraslibre @XiomaraCastroZ https://t.co/Vq53bcB5SU,Badalona,Barcelona,20,0,304,24,341,0,0,2,0.0,0,0,1,1,20650.0,0.916305
wilmermedina04,Cada vez más cerca del tercer piso 😅 #happybirthdaytome #27years #yason28. en Girona Old Town https://t.co/kVbtKxlkS8,Badalona,Barcelona,22,0,304,24,341,0,0,0,1.0,0,0,0,0,20650.0,0.0
wilmermedina04,"Mi solidaridad con la familia #Lazo_Matamoros y demás dolientes por la repentina muerte de su pariente #NoridaliaLazoMatamoros, Dios de fuerzas y resignación en un día tan triste. DEP.",Badalona,Barcelona,23,0,304,24,341,0,0,0,0.0,0,0,0,0,20650.0,-0.874533
wilmermedina04,Felices fiestas gente! https://t.co/OxKtfN9b76,Badalona,Barcelona,23,0,304,24,341,0,0,0,0.0,0,0,0,0,20650.0,0.966226
wilmermedina04,"Mi solidaridad con la familia #Lazo_Matamoros por la repentina muerte de su pariente #NoridaliaLazoMatamoros, Dios de fuerzas y resignación en un día tan triste. DEP.",Badalona,Barcelona,23,0,304,24,341,0,0,0,0.0,0,0,0,0,20650.0,-0.753119
wilmermedina04,"Mucha buena vibra, la vida les sonría a todos! https://t.co/vOB3nUrIFN",Badalona,Barcelona,16,0,304,24,341,0,0,1,0.0,0,0,0,1,20650.0,0.981679
wilmermedina04,"🥺 Imposible como Hondureño no emocionarse, un país destrozado, hundido en la misèria, víctima de los criminales que asaltaron el poder hace 12 años, hoy ve una luz al final del túnel! Una nueva historia de la mano de una MUJER, @XiomaraCastroZ https://t.co/dQFn1JcmPV",Badalona,Barcelona,20,0,304,24,341,0,0,3,0.0,0,0,1,2,20650.0,-0.930259
JuliaaR_99,"Yo la llamo cielo pq con ella me salen alas.. 

Pd: pocas cervezas tan ricas y fresquitas como ahiii 🏝🏝🏝 https://t.co/ds4usqtU02",Tuineje,Las Palmas,21,0,332,422,12846,1,0,1,0.0,0,0,0,2,15750.0,0.759979
JuliaaR_99,Bastante difícil la vuelta después de este finde 😮‍💨😮‍💨😮‍💨,Tuineje,Las Palmas,22,0,332,422,12846,0,0,0,1.0,0,0,0,0,15750.0,-0.799752
JuliaaR_99,Mi cumple q más quieres,Tuineje,Las Palmas,19,0,332,422,12846,0,1,1,0.0,0,0,0,2,15750.0,0.8298639999999999
JuliaaR_99,"Vamos a juntar paranoias y trastornoss, fobias hábitos maníassss",Tuineje,Las Palmas,23,0,332,422,12846,1,0,0,0.0,0,0,0,1,15750.0,-0.478808
JuliaaR_99,"Me da rabia la gente que es como súper mega hiper positiva happy flower optimista y de to, ósea, están mubien esas vibras tal pero tete la vida a veces es muy perra, deja a la gente que disfrute de su drama correspondiente por cierto tiempo, no seeeeee",Tuineje,Las Palmas,16,0,332,422,12846,1,0,6,0.0,0,0,0,7,15750.0,0.954355
JuliaaR_99,Y con las trenzas de tu peeeeelo.. 🌊🍿🤍🤩 https://t.co/1apbgHFFOT,Tuineje,Las Palmas,14,0,332,422,12846,0,0,0,1.0,0,0,0,0,15750.0,0.445378
JuliaaR_99,"Anoche pusieron Reproches Copacabana y la Cucaracha en una discoteca, no hace falta que os diga cómo fue la noche",Tuineje,Las Palmas,23,0,332,422,12846,0,0,4,0.0,0,0,2,2,15750.0,-0.884359
JuliaaR_99,Que venga lo que sea que yo estoy en paz 🤞🏼 https://t.co/5XBz1zLyVa,Tuineje,Las Palmas,10,0,332,422,12846,1,0,2,1.0,0,0,0,3,15750.0,0.712971
safavalverde,"En infantil, también hemos hablado y trabajo la Constitución Española. #YoconSAFA #Atrévete #AVerNuevasTodasLasCosasEnCristo #AprendizajePorProyectos #InfantilSAFA https://t.co/lDTlpyPKqn",Aljaraque,Huelva,22,0,375,538,2054,1,0,0,0.0,0,0,0,1,13650.0,0.594268
safavalverde,"Los alumnos de 3 años de Infantil, trabajan la motricidad fina a la vez que empiezan a reconocer las letras de su nombre. ¡Qué divertido es aprender en nuestro cole! #YoconSAFA #Atrévete #AVerNuevasTodasLasCosasEnCristo https://t.co/UHfcRIDvmo",Aljaraque,Huelva,9,0,375,538,2054,0,0,3,0.0,0,0,0,3,13650.0,0.7829229999999999
safavalverde,"Los alumnos de infantil y primer ciclo de primaria han Celebrado la Palabra para dar gracias por este comienzo de curso, y decir que sí se #Atreven a jugar este nuevo curso para #VerNuevasTodasLasCosasEnCristo https://t.co/Ozc5SHJUF8",Aljaraque,Huelva,18,0,375,538,2054,0,0,1,0.0,0,0,0,1,13650.0,0.917253
safavalverde,"Asistimos al pleno infantil, donde unos de nuestros representantes fue elegido ""Alcalde"". Fue una bonita experiencia que nunca olvidarán. #YoconSAFA #Atrévete #AVerNuevasTodasLasCosasEnCristo #DiaDeLaConstitucion https://t.co/W17FEYAfBA",Aljaraque,Huelva,11,0,375,538,2054,1,0,3,0.0,0,1,2,1,13650.0,0.819456
safavalverde,"Recuerda que ""No hay camino para la Paz, sino que la paz es el camino"". #DiaDeLaPaz2022 #YoconSAFA #SAFAValverdePorLaPaz https://t.co/W1F8cqFkHE",Aljaraque,Huelva,10,0,375,538,2054,0,0,3,0.0,0,0,0,3,13650.0,0.0
safavalverde,Vístete de risa y sonríele a la vida #DíaMundialContraElCáncerDeMama #SAFAContraElCáncer https://t.co/zNQOGF556z,Aljaraque,Huelva,6,0,375,538,2054,0,0,0,0.0,0,0,0,0,13650.0,0.7141390000000001
safavalverde,"¿Qué experiencia tiene nuestro alumnado sobre el proceso que seguimos para la obtención del certificado de GESE de Trinity College London?🇬🇧

#YoConSAFA #agoracommunicative Fundación SAFA Educsi - Educación Jesuitas https://t.co/eTLCoec8YD",Aljaraque,Huelva,12,0,375,538,2054,1,0,1,1.0,0,0,0,2,13650.0,0.0
safavalverde,"La semana pasada se celebró en nuestro pueblo la Semana de las Letras Valverdeñas, semana en la que se llevaron a cabo diferentes actividades culturales donde nuestro colegio participó.

Este año se homenajeaba la figura de Manuel González Mora, autor y compositor valverdeño. https://t.co/9TvkVntgSZ",Aljaraque,Huelva,19,0,375,538,2054,0,0,4,0.0,0,0,4,0,13650.0,0.277607
Jorge_Perona,"Nueva semana, nuevos objetivos y misma pasión. #pensandoenfutbol #seguimoselbonitocamino @archenasportfc https://t.co/SOCnyRbhZe",Molina de Segura,Murcia,21,0,306,3416,3997,0,0,0,0.0,0,0,0,0,17850.0,0.8463290000000001
Jorge_Perona,Gracias a los chicos por el esfuerzo gigante y los aficionados que se han desplazado a vernos que cada día son más. Desde mañana ya estamos pensando en el siguiente partido con ansia. #archenasport,Molina de Segura,Murcia,22,0,306,3416,3997,1,0,2,0.0,0,0,0,3,17850.0,0.8813979999999999
Jorge_Perona,"Un placer @PAguilar10 haberte tenido de rival, compañero, mister y tb de mister rival, te deseo el soñado ascenso con el @FC_Cartagena porque tenéis potencial de sobra para ello. Nos vemos en la vuelta con el @ArchenaSportFC . Un abrazo amigo https://t.co/C2AOBf4zb8",Molina de Segura,Murcia,13,0,306,3416,3997,4,0,0,0.0,1,0,1,2,17850.0,0.668473
Jorge_Perona,Analizar los aspectos positivos y negativos de tu equipo es la mejor manera de comenzar una nueva semana siendo mejores. @ArchenaSportFC #seguimoselbonitocamino https://t.co/VqieQC0VzN,Molina de Segura,Murcia,8,0,306,3416,3997,0,0,1,0.0,0,0,0,1,17850.0,0.978723
Jorge_Perona,"Empezamos el año con un importante +3, pero siempre con los míos. ♥️♥️ #abuynietoperona #meencanta https://t.co/QwQtnl62jj",Molina de Segura,Murcia,8,0,306,3416,3997,1,0,0,1.0,0,0,0,1,17850.0,0.967593
Jorge_Perona,"Seguimos el bonito camino, una victoria ilusionante en la casa de un gran filial. Orgulloso de mis chicos en la victoria y tb en la derrota. Seguimos ⚽️⚽️ @ArchenaSportFC https://t.co/VUspky9pQz",Molina de Segura,Murcia,14,0,306,3416,3997,2,0,0,1.0,0,0,0,2,17850.0,0.979929
Jorge_Perona,Jugón 🧨🧨,Molina de Segura,Murcia,18,0,306,3416,3997,0,0,0,1.0,0,0,0,0,17850.0,0.0
Jorge_Perona,Gracias @lorcadeportiva hoy vuelvo a casa defendiendo otro escudo @ArchenaSportFC os deseo mucha suerte para el futuro y seguro que nuestros caminos se volverán a juntar. GRACIAS por el detalle. ♥️ #unlorquinomas,Molina de Segura,Murcia,11,0,306,3416,3997,2,0,1,1.0,0,1,0,2,17850.0,0.928649
blaidelta,Barranco del Malacab Boulder en roca y travesía… View On WordPress https://t.co/2mm4EqLfPN,Monachil,Granada,23,0,270,169,2689,0,0,0,0.0,0,0,0,0,11550.0,0.0
blaidelta,Naturaleza con chuzo! Hoya de la Mora #parquenacionalsierranevadagranada https://t.co/ZYn78Xcdkg,Monachil,Granada,10,0,270,169,2689,0,0,0,0.0,0,0,0,0,11550.0,-0.361908
blaidelta,"La perfección está detrás! #árbol en Monachil, Andalucia, Spain https://t.co/GIIRaFkFMl",Monachil,Granada,23,0,270,169,2689,0,0,1,0.0,0,0,0,1,11550.0,0.846843
blaidelta,"📷 La perfección está detrás! #árbol (en Monachil, Andalucia, Spain) https://t.co/Ur4T8Pi3Fn https://t.co/xPwpErbKnF",Monachil,Granada,23,0,270,169,2689,0,0,1,1.0,0,0,0,1,11550.0,0.895469
blaidelta,📷 Naturaleza con chuzo! Hoya de la Mora #parquenacionalsierranevadagranada https://t.co/a1ltnV6uiX https://t.co/N46YZ7bmql,Monachil,Granada,10,0,270,169,2689,0,0,0,1.0,0,0,0,0,11550.0,-0.365144
blaidelta,Nuevo bloque en el Purche Bloque con travesía! Travesía View On WordPress https://t.co/7LmbrWdXde,Monachil,Granada,15,0,270,169,2689,0,0,0,0.0,0,0,0,0,11550.0,0.0
blaidelta,Yo ya me he unido al  https://t.co/isX9cnVpHI,Monachil,Granada,14,0,270,169,2689,1,0,0,0.0,0,0,0,1,11550.0,0.597127
blaidelta,Día de alpinismo. Peñónes de San Francisco. Sierra Nevada Andalucía View On WordPress https://t.co/Im5Q0oLXCk,Monachil,Granada,20,0,270,169,2689,0,0,0,0.0,0,0,0,0,11550.0,0.0
viictor_ag,qué cojones acabo de leer,Torrelavega,Cantabria,12,0,181,317,2538,1,0,0,0.0,0,0,0,1,15750.0,-0.734636
viictor_ag,ahora mismo solo vivo para que biza suba la sesion a spoti para darle a 🔄🥰,Torrelavega,Cantabria,14,0,181,317,2538,0,0,2,1.0,0,0,0,2,15750.0,0.0
viictor_ag,ah que está jugando lucas de extremo https://t.co/xKUgZ4JkI1,Torrelavega,Cantabria,17,0,181,317,2538,0,0,1,0.0,0,0,0,1,15750.0,0.0
viictor_ag,yo cada 1 de diciembre descargándome el Spotify no hackeado solo para ver el wrapped https://t.co/5ntwca2jpy,Torrelavega,Cantabria,15,0,181,317,2538,1,0,0,0.0,0,0,0,1,15750.0,0.0
viictor_ag,⚠️⚠️⚠️si no sabéis dejar de hacer el ridículo en redes NO OS LAS DESCARGUÉIS❌❌❌,Torrelavega,Cantabria,20,0,181,317,2538,1,0,0,0.0,0,0,1,0,15750.0,-0.891552
viictor_ag,y se ha perdido 12 por lesión jsjajajajjajaja 🐐,Torrelavega,Cantabria,22,0,181,317,2538,0,0,1,1.0,0,0,0,1,15750.0,-0.600928
viictor_ag,y se ha perdido 12 por lesión jsjajajajjajaja,Torrelavega,Cantabria,22,0,181,317,2538,0,0,1,0.0,0,0,0,1,15750.0,-0.546164
viictor_ag,llueve en Oporto. Todo de cara para la afición del Atlético de Coslada por si hay que cantar bajo la lluvia si no pasan. Y encima por ahí desemboca el Duero por si tienen que tirar a alguien ⚪🔴😈🔥,Torrelavega,Cantabria,17,0,181,317,2538,0,0,5,1.0,0,0,0,5,15750.0,0.0
AngelaMuromusic,¿Has escuchado ‘Luciérnágas Pre Master’ de @AngelaMuro1 en #SoundCloud? #np https://t.co/O6fyOKWq9B,La Zubia,Granada,8,0,465,351,2558,0,0,1,0.0,0,0,0,1,12950.0,0.0
AngelaMuromusic,Desarrolla tus registros vocales con el mejor y más divertido truco @angelamuromusic https://t.co/PhbWOWvp7q,La Zubia,Granada,11,0,465,351,2558,0,0,1,0.0,0,0,0,1,12950.0,0.932567
AngelaMuromusic,"Ejercicio de respiración guiado por Wim Hof en Español  (ritmo lento de ... https://t.co/qsRQRgFK92 a través de @YouTube  Hoy comienzo y espero notar sus beneficios Cuerpo, mente y espíritu.",La Zubia,Granada,9,0,465,351,2558,1,0,0,0.0,0,0,0,1,12950.0,0.403998
AngelaMuromusic,"Os dejo mi colaboración ""como actriz"" en este videoclip de Fausto Taranto  banda de Granada @animotion_videoclips https://t.co/hcEGvZGmhS",La Zubia,Granada,11,0,465,351,2558,1,0,0,0.0,0,0,0,1,12950.0,0.0
AngelaMuromusic,Como hacer Makis y sushi. Fiesta en casa en casa de Angela Muro https://t.co/uyPrps3tiY a través de @YouTube,La Zubia,Granada,18,0,465,351,2558,0,0,0,0.0,0,0,0,0,12950.0,0.0
AngelaMuromusic,Al final del arco iris de Peter Quilter con @angelamuromusic https://t.co/pdGxO4yPMH,La Zubia,Granada,20,0,465,351,2558,0,0,0,0.0,0,0,0,0,12950.0,0.0
AngelaMuromusic,"¿Has escuchado ‘Tocar El Cielo"" de Angela Muro Versa sobre El Asperger  @AngelaMuro1 en #SoundCloud? #np https://t.co/DX9sS67F1x",La Zubia,Granada,11,0,465,351,2558,0,0,1,0.0,0,0,0,1,12950.0,0.0
AngelaMuromusic,"""La Flor de La Canela "" espectáculo inspirado en la vida y canciones de Mª Dolores Pradera en TG7 https://t.co/7Gg1NKzZys a través de @FacebookWatch",La Zubia,Granada,17,0,465,351,2558,0,0,0,0.0,0,0,0,0,12950.0,0.0
Acostajoche,Te vamos a dar nuestro amor.🐾,El Puerto de Santa María,Cádiz,1,0,136,440,24100,1,0,0,0.0,0,0,0,1,17850.0,0.8437469999999999
Acostajoche,Cara de inocente pero culpable de ponerme loco de la mente...❤️ https://t.co/Wy6zRtHbRS,El Puerto de Santa María,Cádiz,1,0,136,440,24100,0,0,0,1.0,0,0,0,0,17850.0,0.326748
Acostajoche,"Ser diferente es un efecto secundario de ser increíble. 
#yovivoparami #love #instagood en Kabbala Jerez https://t.co/yQvkVNH9LV",El Puerto de Santa María,Cádiz,0,0,136,440,24100,0,0,1,0.0,0,0,0,1,17850.0,0.684067
Acostajoche,"Y me enrede contigo, sin conocerte, son cosas del destino, sé que estás consciente...🧷 https://t.co/btcnvSYya4",El Puerto de Santa María,Cádiz,2,0,136,440,24100,1,1,2,1.0,0,0,0,4,17850.0,-0.410942
Acostajoche,"Uno no cambia por nadie, uno mejora por quién se lo merece.",El Puerto de Santa María,Cádiz,1,0,136,440,24100,0,0,3,0.0,0,0,0,3,17850.0,0.488222
Acostajoche,"Que pueda seguir sonriendo, día tras día, hace que merezca la pena. en Jerez De La Frontera, Andalucia, Spain https://t.co/evDqYhzSkI",El Puerto de Santa María,Cádiz,16,0,136,440,24100,0,0,3,0.0,0,0,0,3,17850.0,0.799375
Acostajoche,Puedes cerrar los ojos si no quieres ver algo. Pero no puedes cerrar el corazón si no quieres sentir algo...,El Puerto de Santa María,Cádiz,1,0,136,440,24100,0,4,0,0.0,0,0,0,4,17850.0,-0.5565260000000001
onijiabukara,"Una acampada express probando los bartulos nuevos. Tuve que huir por la mañana porque llovió por la noche, pero que me quiten lo bailao jajajaja en Llanos De La Pez https://t.co/qBOiyU25wQ",Las Palmas de Gran Canaria,Las Palmas,11,0,425,186,7055,1,0,2,0.0,0,0,2,1,11550.0,-0.363308
onijiabukara,"https://t.co/W7ZwOTojxa dale a este link xra ayudarme y, cuando pasen 10min, escribe en dicho grupo  /referredby ME AYUDARÁ MUCHOOOO!!",Las Palmas de Gran Canaria,Las Palmas,22,0,425,186,7055,0,0,3,0.0,0,0,0,2,11550.0,0.55875
onijiabukara,Mi vida en un video,Las Palmas de Gran Canaria,Las Palmas,9,0,425,186,7055,0,0,0,0.0,0,0,0,0,11550.0,0.538207
onijiabukara,"Y asi amanecemos en el último día de este remanso de paz que tuve por acampada. Una maravilla sin igual 
#decathlon #acampar #llanosdelapezgrancanaria en Llanos De La Pez https://t.co/lQSE2Yhgue",Las Palmas de Gran Canaria,Las Palmas,18,0,425,186,7055,2,0,0,0.0,0,0,1,1,11550.0,-0.343469
onijiabukara,Lo más bonito que veréis esta noche #acampar #presadelasniñas #canarias #tejeda en Zona de Acampada Presa de las Niñas https://t.co/BMFJDKnTyS,Las Palmas de Gran Canaria,Las Palmas,20,0,425,186,7055,0,0,1,0.0,0,1,0,0,11550.0,0.688988
onijiabukara,Una magica despedida a esta #escapada a #presadelasniñas de #acampada #tejeda #acampar #onijicamp en Zona de Acampada Presa de las Niñas https://t.co/ZBkWDn8s9b,Las Palmas de Gran Canaria,Las Palmas,16,0,425,186,7055,0,0,0,0.0,0,0,0,0,11550.0,0.380367
onijiabukara,En un #restaurante #japones #daiwa con @yara.moralescruz gozando de una buenq #cena RIQUÍSIMO! en GranCanaria https://t.co/beLNcdLGBB,Las Palmas de Gran Canaria,Las Palmas,21,0,425,186,7055,0,0,0,0.0,0,0,0,0,11550.0,0.623771
platanitokoko,Feliz (dentro de lo que cabe) Navidad 💪🏽🍌 en Santa Cruz de Tenerife https://t.co/mmUgQAcKeT,Santa Cruz de Tenerife,S. C. de Tenerife,1,0,433,205,3749,0,0,1,1.0,0,0,0,1,20650.0,0.955977
platanitokoko,"Que pvta basura y bajo estáis cayendo @el_pais 

una vergüenza como otras tantas de artículo https://t.co/9Dr3kgsyWC",Santa Cruz de Tenerife,S. C. de Tenerife,9,0,433,205,3749,0,0,1,0.0,0,0,0,1,20650.0,-0.947873
platanitokoko,"Sigo flipando con @elantojo.santacruz , dadle amor 💖

Los cocktail de lujo 🥰 en Santa Cruz de Tenerife https://t.co/bwVtOB7jHy",Santa Cruz de Tenerife,S. C. de Tenerife,16,0,433,205,3749,0,0,2,1.0,0,0,0,1,20650.0,0.881826
platanitokoko,"Feliz Navidad Plataner@s.!

Gracias por ser pacientes, prometo incorporarme pronto 💪🏽🍌💖 en Canary Islands https://t.co/I6Oe34ttzO",Santa Cruz de Tenerife,S. C. de Tenerife,1,0,433,205,3749,1,0,0,1.0,0,0,0,1,20650.0,0.996891
platanitokoko,"Recordad que estamos en Luna llena hasta hoy.

Pedid vuestros mejores deseos ahora, porque Diciembre vendrá de PM para realizarlos 

Os veo hoy en la noche plataneros 💖 en Canary Islands https://t.co/iw1e6GJzXX",Santa Cruz de Tenerife,S. C. de Tenerife,1,0,433,205,3749,2,0,2,1.0,0,2,0,2,20650.0,0.823966
platanitokoko,El verdadero final de el juego del Calamar 👌🏼😎 en Tenerife https://t.co/JqmlWaW47d,Santa Cruz de Tenerife,S. C. de Tenerife,1,0,433,205,3749,0,0,0,1.0,0,0,0,0,20650.0,0.6493270000000001
platanitokoko,"La mejor música 🔥

https://t.co/BidaYKMa5h",Santa Cruz de Tenerife,S. C. de Tenerife,1,0,433,205,3749,0,0,0,1.0,0,0,0,0,20650.0,0.951341
LuciaGilLopez,A la persona que me ha robado la cartera y la ha dejado tirada en una jardinera: gracias por haberme dejado 70 céntimos de propina.,Rincón de la Victoria,Málaga,17,0,227,481,12751,1,0,2,0.0,0,0,0,3,12950.0,-0.527321
LuciaGilLopez,Envolver regalos es un arte y no es el mío.,Rincón de la Victoria,Málaga,11,0,227,481,12751,0,0,2,0.0,0,0,0,2,12950.0,-0.388424
LuciaGilLopez,"El problema de montar el árbol de Navidad, es que después hay que recogerlo",Rincón de la Victoria,Málaga,22,0,227,481,12751,0,0,2,0.0,0,0,0,2,12950.0,-0.512667
LuciaGilLopez,"Quien tenga mi muñeco vudú que lo deje tranquilo una temporada por favor, gracias.",Rincón de la Victoria,Málaga,20,0,227,481,12751,0,0,2,0.0,0,0,0,2,12950.0,0.690873
LuciaGilLopez,@benditagloriacakes hace estas maravillas y puedo decir que el nombre de la cuenta le hace justicia! La mejor tarta de cumpleaños 🎂🥳 Súper bonita y más rica aún 🤤 #happybirthdaytome https://t.co/QW8Gk9clEa,Rincón de la Victoria,Málaga,10,0,227,481,12751,1,0,2,1.0,0,0,0,3,12950.0,0.933116
LuciaGilLopez,Cuándo va a llegarme la idea que me haga millonaria?,Rincón de la Victoria,Málaga,13,0,227,481,12751,0,0,2,0.0,0,0,0,2,12950.0,-0.551476
LuciaGilLopez,"Que suerte, la mía es justo lo contrario",Rincón de la Victoria,Málaga,22,0,227,481,12751,0,0,1,0.0,0,0,0,1,12950.0,0.911135
JuanMeloja,Amigoo!!! Mixto con huevo!! Hasta 2026 🥰🥰🥰🥰🥰,La Orotava,S. C. de Tenerife,14,0,287,269,1969,0,0,0,1.0,0,0,0,0,10850.0,0.0
JuanMeloja,"Los de @Virgintelco son unos inútiles totales.
Me dejan sin linea.
Llamo a las 9 para que me la devuelvan.
Me dicen que me la mandan a casa. Todo ok.
Me dicen que me llega en 48horas. 
Les llamo a las 9:30, hablo con logística para que me lo anulen 👇🏻Sigue",La Orotava,S. C. de Tenerife,19,0,287,269,1969,3,0,9,0.0,0,0,0,12,10850.0,-0.726935
