n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
7387,6.471887965836061,1.0411391710752813,1.3599324389660086,2.1563758554657912,2.8046411290512303,3.8639629958725594,2.618688587870576,11.190892254275196,8.521062431967374,13.143669649356127,1
7388,7.726713198384011,0.9152349717803274,1.3463892660655228,2.5632130317880657,5.284010283536752,4.991950238007905,2.402318023575173,9.477003667747056,5.920996043259998,8.262590246082674,4
7389,2.7417134849060205,1.2250684284499116,1.492730055294027,4.518041722637365,4.452018122497079,7.305445599366595,2.7938701352508457,7.896321712775769,11.744640299684967,14.917416216083252,2
7390,10.93120906142281,0.9948174030105204,3.1155154412723256,3.0687039397955003,3.9796981770220947,6.67669383289208,3.5219199547479074,5.0447409172043125,7.772481669449061,8.383185234201271,3
7391,4.896496717235973,1.0690187748771431,1.8832031006506122,3.1872892030931244,4.4500752589045804,8.273582312648882,4.133892060099431,7.6136908523988085,6.792437637961621,11.637988652732783,4
7392,9.065560493845425,0.676297955209519,2.4255749848356527,3.2818677019895164,4.156230040218939,6.439355820249579,3.248328282926792,11.459549681674849,13.02154185119872,12.155173393626042,1
7393,10.487720644587707,1.6084452151136974,1.9139020983745951,3.6142458221952163,5.946759574185442,4.464587731953588,2.913650113772639,5.582460535487281,9.681636395652948,6.801409104272507,4
7394,10.219863908227717,1.0923435339327876,2.732798522024416,3.63278736785442,4.710090393103343,6.104071350915743,2.731115253736964,8.622091744707097,10.09645094460163,13.219989163429723,2
7395,6.543904379014858,1.0764629726153894,2.679265283517048,4.973550683064725,2.7998553413221883,4.6939094714829785,2.204824731338382,4.691596630877149,5.920749663827711,14.109580956131675,3
7396,3.5557772491548203,0.9681017927763788,1.6200573820256179,3.7080028645479266,6.394309463672643,6.907756758993878,3.479267067438953,9.284909278270115,10.593541676316864,10.939945895637077,2
7397,11.593096985516121,1.483302161050375,3.1913037566047557,2.2657225657691185,3.1578281312733862,5.6697512737772495,2.069116911365648,9.437202659653455,7.733042259514249,7.568160177009704,1
7398,11.717125819342185,0.6683817872417721,3.0553927668837635,3.7102271607972703,2.9348781977904292,4.238806684398273,3.0688073298986254,9.092076654213457,6.15676734706806,8.332626138436714,2
7399,2.9961103179746624,0.8417671093765937,2.8549630981248626,2.7756891049529435,6.0089424044070165,3.6067741785626684,3.413884133099139,5.116164375651351,7.1078227103363165,13.642514567022925,3
7400,9.012705863373434,1.5034924292192082,1.7306185341310028,2.0303275667489773,6.189812353823371,4.702288906244515,4.089647053684368,9.729698110495393,7.76007734733383,14.410960710795566,3
7401,7.319585883809274,0.7661578626956891,2.8523093977586873,4.095201813948714,4.369683196222024,7.078012301569814,2.6735482949189726,5.565035126632785,7.606003394360728,12.422891590516816,4
7402,2.522279209332222,1.4584833898554495,3.2768564843028334,2.8265677484228284,4.787539457112502,6.942521180889294,4.00324723267129,7.981321310517783,12.884891853982484,11.410413966347173,1
7403,2.865022667447345,0.7860272174753371,2.4766296730068977,3.5365164675695198,4.200152976579579,7.005575229533102,2.0027990903440376,6.664429989886459,7.729548310157215,6.926144103716324,1
7404,7.040182441176291,1.6408855693360587,1.4870086193017775,2.232310537150922,4.979345158536512,4.03342498327992,3.2741706468189715,10.557401315129175,5.48926139900305,10.303641102969143,4
7405,5.618558489623684,1.0126846190261174,1.746526974030144,3.607539584335822,3.9068264431755786,7.505129944009323,4.515380891988324,6.314034049699917,13.148981964016162,10.594222284484374,2
7406,7.405368196029711,0.907710100574013,2.6076675167054173,2.7619119879761165,2.678625777748646,7.6384213962551835,3.882827787521754,5.624671595978303,8.865623765310525,10.254658653223784,3
7407,4.321024614129076,1.3860792412305243,2.503357331839964,2.6929639092036117,5.899682475891366,5.499687680215123,4.070539344102434,10.700164722421972,12.582366715696297,9.706037091282187,4
7408,5.070412039517079,1.5606875629605903,2.7927173997668313,4.4926317570300895,2.8932149278174437,8.044878570405132,4.4351306140103866,9.207796219200059,10.377595234411169,9.965224657589522,2
7409,9.644037029982751,0.7525552949854324,1.3638305278533518,4.87806008165506,4.8370215197734865,4.3369068412176075,3.3684078037079,7.520107794963081,10.347166259217282,10.114582590559493,3
7410,6.336223904333124,0.9516936270108332,2.0233882649262545,2.1673493203398317,3.523440118358523,7.646697252240369,4.179015050129633,10.885401357244923,11.169104379903063,8.163360564726359,3
7411,10.574327808808695,1.6647571574540898,2.9442585240105807,2.5533362346990507,6.434860195256549,6.94476877378157,4.526663995321037,9.16803749544218,13.112239726756368,6.367073905087395,3
7412,3.63950582360654,1.6518801497959648,2.292467442808766,4.032930039338965,5.528422309430869,4.645507842480345,4.296774924774473,4.851152342436911,11.174279732375286,10.058808784742377,4
7413,7.267042594161185,0.6916165012175868,2.9843383882559085,4.354152535586732,4.97847540453737,6.085058122126093,3.865254497065611,10.43975925667188,11.1055447601386,9.602121559580677,4
7414,2.5362950871867995,1.5584536553410704,2.169244518348249,3.2534221659591616,3.1446906569830007,5.322314268800685,2.694420841665646,8.41457053163423,10.976637015724686,14.905727060662434,4
7415,4.222151649106623,0.8703197395145426,2.782490100525786,4.082662214623806,5.441602890151101,6.717128249560651,4.21848001066865,8.57606445095948,12.7879917367671,12.303773662500083,2
7416,9.619692509961236,1.658051142628213,2.041697237818364,4.740457036032087,3.0372279268074083,4.812332944793593,3.366310044953541,5.2526125158173,6.284726767400862,11.079172259602942,1
7417,6.127521449421958,0.9858526039145898,3.2314819607691203,2.251356170397462,6.171962397179808,4.880453941445025,3.561856210841202,7.251950207798333,6.352877524763706,7.160970728167349,3
7418,3.6069836676160625,0.8670478383444966,2.4970736995036615,3.4793249196468885,4.245641423554324,6.818685501369366,4.162570830144755,7.431617021006684,8.584921628552605,9.224250056919633,4
7419,9.335529276482916,1.3081814861677237,2.292393177562357,2.3309871177374264,5.1835337440580656,8.26765335911574,2.0619135277025125,11.502357978728591,10.347480678069903,13.585825819557263,3
7420,10.21317833036422,1.3880452050958736,3.1261787068787825,2.1992744017078705,5.38402430837262,6.735223470637668,3.0233124777413565,10.368674836805408,11.955525977708351,9.755221521708936,4
7421,9.747066695438905,1.1965671208683117,1.9787383277256452,3.805639702727409,3.1334209994221487,6.706545687974494,2.190793501118764,10.074581576883226,12.28320717637275,14.220005217337242,3
7422,7.812769169224127,1.189126287945274,2.8058096929496905,4.177780413847421,4.778586530672823,8.097517988684576,3.9685966335594376,9.740251958431273,9.27411935909784,9.747668559134539,2
7423,11.108111144732282,1.0008311851112404,2.809123458155355,4.009524578833322,6.477305277127316,6.583207655101273,4.618703061979449,8.346993219709613,8.610623310216534,6.919354191803429,4
7424,3.3762284228711597,0.9251454800337859,3.1144205791825303,4.147511874654121,5.291380383306462,4.523645854686708,4.460844855655866,11.281605495097274,12.250703535434598,9.530628729941341,3
7425,6.404629757602649,0.6815528862092421,1.4925733316144218,4.710037170761725,4.428551037726663,7.569019994498252,2.4430641096681063,8.349147734839429,11.763869830327886,9.438109895528832,3
7426,10.962839239915722,1.229842139166755,1.6173566418622998,2.0950149618953464,4.289983899029332,6.79558391264927,2.442123549938255,7.547024624127598,8.57668433243786,12.042461199475749,2
7427,5.476290768407564,0.9683584494360017,1.7644468661214998,2.4839108304069835,3.0771214955034147,6.294237483108949,4.466038749893537,7.31395313372784,11.405401518623407,8.231131881326215,1
7428,7.704481176754506,0.7131800649361102,3.077249013417468,2.6095040912393714,4.653584782117019,4.95988140272632,4.937522903433582,8.086295261319956,6.352844626389829,6.032029262942418,3
7429,6.175585532584959,1.2462589657472702,1.7982082649231943,2.0874412960469666,6.179360925075305,5.630440032187501,3.834038552295513,10.29668017724103,11.034192049555735,11.486113774727393,2
7430,9.043159731049565,1.4145839906741835,2.3067710700505226,2.23134074462845,5.904658026157433,4.361956294152811,4.53036633146447,6.303697694288874,7.086595175884229,8.980379599481768,2
7431,2.5930723186524722,1.3673941000291077,2.142934385200114,4.992382258278944,6.508498085344016,6.661062373480712,3.3925027326168933,6.216257093531727,8.737736644964441,10.093331272376755,2
7432,2.8765145259356903,1.0682386638365164,2.167071753865796,2.4687307808584134,5.322313364733574,8.055830509358524,2.225468151795839,10.890103190273235,6.3125003642137845,7.386128912404038,4
7433,2.8790171916408696,1.1415335547840422,2.4624273391746776,2.698452605467786,3.4802964461786225,7.377175590528284,3.5771684422586123,10.74267887085846,11.973071385920685,12.257365043611646,3
7434,4.849318428760274,1.3592179490546528,1.9734452910051634,2.591402248380925,5.024318345354985,6.443132613845303,2.2472985534032666,8.286161942767322,12.584123201659141,11.871679236757302,3
7435,9.118187946488291,1.1439489019504587,1.6345005564667123,4.425241059991365,5.539349884867299,7.265826827224379,4.982650097505518,11.302861845173242,8.062035910780818,9.79270189662644,2
7436,10.568048136305862,1.2149609092555202,1.5378748530401403,2.8133151628918496,3.7315274557346685,6.087664081357461,2.621014349062103,7.879249977247165,8.10562301962177,7.228608674221263,2
7437,6.041352918778866,0.89864668136641,2.931667542975899,2.9780849732022556,5.583416200463842,5.904766395599315,3.2527183174647334,5.730582263783881,9.438175113952411,9.074709171321162,2
7438,10.086213556227708,1.5028541823069013,2.058420502364134,3.94811060982348,2.9479644154680953,4.840784166433184,2.520566602927163,8.600653850629218,9.4983422445221,8.022960252484427,2
7439,5.078838180802229,1.4025346733259187,1.5740889922123753,3.207695017975607,4.513133929815769,6.391172334538166,2.6868609465912865,9.315238163704564,8.46736955644251,8.260493474003995,3
7440,7.6239427127392085,0.9072491322517082,3.2059777126473517,2.584866457483611,2.738118720371265,4.96729916723508,4.50499050584768,7.77181510495052,12.346133103158234,10.386685434119325,3
7441,8.390450228253918,1.168817846468564,3.2500769244948025,2.4439672668479995,3.9433741646466025,5.79074956955577,3.14938785975715,11.170838425794013,12.111262906156096,9.15281137217533,3
7442,6.505632574179037,1.5490049898711338,2.556356540440946,2.5471816571581436,5.893604723696905,7.5685514421848294,2.0640971689220766,11.114500500593191,12.62416764013449,7.624934265115276,3
7443,2.7782274243427976,1.5982221209435918,2.2794833981255342,2.9959238055792454,6.633750377992408,3.7246514324174473,4.905047789130639,9.24572824148856,8.274440541293655,13.486854882149188,3
7444,10.351738687685947,1.3323825600674546,2.0387590606603787,3.390897031886335,3.524417713139215,4.957154177012548,3.4057344900655573,7.884596036706897,13.213465005238222,6.285998958401881,3
7445,7.962417282001821,0.973648091391144,1.411988784535047,4.803849872041523,6.3891543403182585,7.051731750676741,2.328821178763311,4.851727374480998,8.68361919439664,14.286794120964743,3
7446,4.242284984398632,1.4026122037793745,1.9666480896458758,3.9558919900542366,4.743834898086727,6.021791139380301,2.686280159553034,9.176213593650848,12.428350171999753,7.587785255783109,3
7447,7.521952722721998,0.9808326277715713,2.868892941474421,4.239394437996877,5.454812374102062,7.723878709109273,2.6182377827327437,5.698014120500892,6.228685202369501,13.95965002233897,3
7448,4.048365230855203,1.133373814807408,2.933887812005733,4.31666611583392,2.742492062732291,6.409813556785454,2.457172542918027,11.266022221269173,9.894288509624483,11.287711437249804,3
7449,3.059793231150425,1.1985763805564096,3.004774353899601,4.265936779610264,3.833606733960157,5.8634733985259,4.218127473914015,10.669243188045186,12.409396896421654,6.359490155913859,2
7450,9.89145577474025,1.3725965491036523,1.8464499988939,4.6887889827363765,4.142669104324087,5.083418393706698,3.2195866120571695,5.248324523293849,13.064746580276196,7.007836866588968,4
7451,8.090959605821183,1.4931361682800888,2.6593523080975827,2.264475756311623,4.58932802059789,4.801605489518569,3.943627301101215,6.150984022412558,11.972638974874698,13.422864127315943,2
7452,9.240804085094865,1.4678255954904778,1.961451603943422,3.1493712439626025,3.3791449497946684,5.780983281567993,2.9826946056910764,9.431851075175476,10.066109212219585,8.061475057769805,1
7453,11.246694476555563,1.1375150895515436,1.9897660277643063,2.902782093852947,3.3629762368274934,6.630044625399431,3.2476986175893674,9.428163493771079,6.949433896047147,6.737007183333535,1
7454,2.9871480727925475,1.1559519444512771,1.357660670498087,4.720086029270716,4.151925080343948,3.7606975415514587,3.801940256602798,11.222780766015537,8.940130335268755,7.242735326216549,2
7455,11.658638905191907,0.7782692223503617,2.5091086852559794,2.972567613306433,5.740873407444221,4.8317813769044,4.101519168338337,11.297539619815872,8.098972248693931,6.045870599702158,3
7456,4.542466404974794,1.0513461056817202,2.1080036665149207,2.470772453543229,4.060603781980902,5.251962298019222,3.202104588317401,7.840516924982238,12.350687004739415,10.245162526469493,1
7457,10.411981794579228,1.1139382719795885,1.497054532306784,3.9562911706157515,2.682462912563669,3.548097390415874,2.315779202172103,6.733659524611215,6.413279072480052,10.850883741583155,1
7458,9.110223739752062,1.4260426179348642,3.2381862317609773,3.693135934167301,4.571032358916616,7.124888540093863,2.426296813906674,11.562798317407264,5.625906522376593,8.546070024701894,3
7459,8.836671863329572,1.547744815014966,1.8391565113426636,4.843357425682694,2.8729899290837033,7.92637210150344,4.633397824566074,6.866194449202732,10.755681799424252,7.149725365684525,2
7460,11.140568246558749,1.0994301856662234,2.166616885433747,3.3586240313277056,6.5146004720928605,5.8553353510791695,2.8763981225939323,7.627000156370865,6.533174666692597,13.401543690569813,4
7461,8.218824238495431,0.9916209044002159,1.5889447431204557,3.859643908619792,3.9505103017709553,6.101420071457088,2.532396554906074,8.97346000106569,9.582994459826947,14.208467786878543,3
7462,8.437704867553673,1.4196391728239757,2.7628051675610505,2.492503980138276,2.795054970735429,7.9736535273521225,3.538558974247236,6.8769091880535385,7.303112856959059,12.71195616262271,1
7463,6.839456523108389,0.7669568559414985,2.8957639712760406,2.10606517608492,3.4121117349859476,3.915467917524597,4.349923879051954,8.924610395053346,9.47346730695756,7.508358269028979,1
7464,7.450419479605742,0.9422189554088947,2.2233458466012266,4.314207604589248,5.029323688351679,7.289623467363451,4.174841280224308,4.850725053266302,5.516748596717338,8.862320141876214,2
