n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
9560,39.67262843037441,42.59887294676995,2.9377895594712644,35.32916690100456,23.76031059510009,18.611594175365873,19.768628375037085,13.408293219448025,9.183911294672734,12574.821325797595,3
9561,31.984569701887633,35.56429232102425,4.700075618655036,32.0680312320112,27.577448601626166,20.809925153484212,16.511144666785007,10.644797301259535,8.165137752403862,11111.692397767885,1
9562,31.98793811923327,33.60095578980021,2.348766431060304,26.181483233406947,19.867510363531352,20.71317541698342,17.774551383956354,9.900362591707065,4.845840271059223,11651.11926298081,1
9563,40.447097551378,38.01003481715438,5.034510595159966,34.76735329272517,26.19317314872433,21.52822781969703,21.614578709867466,15.418704750434404,12.88276081712331,12035.568840931059,3
9564,8.259552700362763,14.205854054825538,15.972719097831554,19.63781616547638,26.60738205125987,31.789600755933314,2.9503158610341598,37.24882932243158,38.10857583214967,42.03426850321493,2
9565,44.3339041588966,43.10444520194236,4.091747152231213,32.04802685826643,17.08362747261123,18.415918882832,15.029760594615448,10.680076966109386,5.468434819942226,12426.190380335855,1
9566,12.479348536012369,17.33654914254527,21.631361411850495,28.67799965066926,26.617571760411444,32.635134366207,3.008367853622328,41.786064425414516,43.131874276939755,47.548295274628316,4
9567,29.40552070743291,34.46431367930535,4.642285080712526,21.74993058403266,16.19330293710694,15.157154122708251,10.193104234647333,8.600418323005307,5.422012559303804,11441.608858378962,1
9568,33.859280169013516,35.11130649577561,6.320442103045221,31.529956955356614,21.31084282489261,22.165159756222675,12.877843415439088,11.804636350653865,9.482546779097966,13379.96616593698,1
9569,32.53751455533079,34.74872891424103,3.519651942103279,23.377263899818818,23.26978882692786,15.312895615062738,14.40202519450902,8.210589681344596,6.230801656054837,12651.3264811796,1
9570,36.76909779036174,28.438161162061007,3.645115032114177,26.75427383410969,23.576480526449497,25.863938430006172,14.982170826251519,14.359022290841216,11.297529610952724,11887.30409909146,3
9571,9.336616007154719,13.368499990614316,17.570199798622674,20.526232000737558,23.31029007278025,28.989439924267863,2.3785331481466785,33.82417413905216,42.93177831674599,45.16741254798517,4
9572,39.700153956580934,46.05528064240477,2.928954272508361,23.74029808612301,29.563719089214498,17.972012079346317,14.126770472112232,15.294409969851399,9.588435232161165,13154.85688815226,3
9573,50.25352994567457,39.07635256318427,2.0235661478374216,31.079245474278967,31.183618680574007,23.155673270996346,20.533325914993974,19.76431758592955,12.595142879793306,9957.2713629465,3
9574,30.50833464118889,30.91163275279932,4.038968540004194,26.261640190610827,19.356430090171745,15.77010416302508,11.462823404400382,9.206828062955761,6.837299230005078,10360.700866729387,1
9575,31.60724463473211,35.80690445926528,3.6720845875658505,21.829092682311057,16.99874517741397,18.970754837662547,13.304222733509837,7.442175444049303,3.7771867260441736,11913.12890867369,1
9576,39.18055868470159,36.00134295465228,2.519033099967684,24.22218028473126,23.481311130355138,16.472704387980286,15.630351414215044,12.108781437303692,5.224733678156528,9746.577009702629,1
9577,41.329881073657944,32.057426900708165,5.8328182937093915,29.732904315168724,26.213558580776986,29.10174742764883,22.260670437183006,11.489670512512511,8.530595233369816,8695.886668736035,3
9578,5.213306143576524,12.049202943523348,17.052868973807662,22.392231008818545,24.29161467413595,26.714478565348788,4.580704746520425,37.682079667868464,40.14729741795729,37.957262711200904,2
9579,7.680091373206691,12.653484701767027,16.96857228444793,20.360484395216524,30.305343323590968,32.79770580403555,2.940281590177132,40.6421152944722,50.941627554536204,44.11394979500695,4
9580,10.07075582703535,11.873328292813149,16.409374581769278,18.776120105504326,20.304455890185032,25.10648716207084,5.205762270476716,38.30690524263524,40.970590518889104,43.14679130670317,2
9581,41.823349123808875,39.249343456808674,4.868462190185046,28.54928619394984,26.288626352411185,16.309408302036715,16.423867176449026,11.185901941284671,10.209963010808666,11800.500953883331,1
9582,10.772395539646192,14.824275844216688,17.217737796672665,24.878504977735687,30.969389021871056,30.587300698632824,5.4677529464418075,47.626238591063014,47.24620411816879,55.36870853969896,4
9583,43.06267493321103,31.46051955337244,3.723019655820751,24.144232630779996,23.715675338621192,17.061187373798333,15.994358126939522,7.328945354940228,2.378833109031249,12498.610695951671,1
9584,43.742160224700555,34.600964781007306,3.943916637117367,24.961756640121955,28.675457874155292,24.431802935356185,17.725857160673275,13.593241296293872,8.999812406414085,10527.553128966565,3
9585,36.95149794607704,45.49202555134698,4.304976171181001,25.68624022611464,26.131775346454596,23.141636371226724,19.835536579259728,16.350336986051555,9.679437694855077,11692.39329591905,3
9586,13.849041732435948,18.581698467895492,18.973506944157016,23.839615050182523,31.65238390597904,37.303631361036906,4.961942266255566,43.48232567454569,46.65614221561409,48.17930146547376,4
9587,11.7577378887772,15.301480198888036,24.826379341530632,30.300168745719393,33.24480300164419,36.92524735753839,4.284845727553692,45.53387698162068,52.48165157067242,46.708424039773284,4
9588,6.399913271867296,10.887396220297472,14.162475941668527,20.095299333060332,22.942462981461716,31.510841331413797,2.8646921421665135,38.57173082632292,45.483017121332814,44.33376521274001,2
9589,12.362834751878232,16.278452606119583,20.980602320068083,26.17811012032951,32.01870692280647,34.9239025765028,2.7108927519771164,37.6995394872661,50.62614862949753,46.461116052109084,4
9590,10.007929167761116,14.469278844897227,21.68578235825483,21.28982701993556,28.60871058018496,35.64628042688813,2.298841254139373,46.15241818615625,49.308275357912414,51.7029622651691,4
9591,43.92924344843749,41.62568882083663,2.9982166542316704,22.802597083901382,24.81675640036239,22.484440549711067,13.445510005818914,11.969002155202393,5.603090774999148,13167.853429051724,1
9592,9.699263341758229,16.446675802654756,17.333555165034664,21.108359483259424,25.753853928308526,30.139655585828994,4.105771820406781,43.42167594026767,43.930582795787025,46.54041980280878,4
9593,35.66735924784352,33.269615069789886,5.512588196692261,27.207383772437655,22.84651372818936,14.097806649321676,11.611497770021197,6.235303361199525,4.38413998637473,12003.58118574152,1
9594,11.819461446341194,15.787080685799658,19.017406566597266,27.86936977076286,30.764912076493076,34.16530465812067,4.3634934248730355,42.381711841317625,49.12319378110501,42.962397112166535,4
9595,29.976381179148866,32.07436081943646,5.426938458264248,21.666482462475862,19.87810831678215,17.917356730456387,11.209715043752185,8.977274007490953,3.394330998225021,11796.05761680239,1
9596,11.054068769761589,16.204449383263853,22.170602674795877,24.116691430931297,27.8799255194658,35.4837480251197,2.4843882790429457,34.67089920669265,42.325586753432326,44.662235046080944,4
9597,10.935110554880847,18.926745042533078,21.288508067233884,23.02568780543267,29.458249360817685,36.16031210777346,5.520965080901675,45.776751679819775,41.85803239913764,48.59072357995398,4
9598,33.25345315438223,33.948683354816275,3.6459907138451926,33.622825913443684,20.748682761362474,16.874089443380463,12.795220713908481,9.104962992764273,6.944037208449439,9275.617201581212,1
9599,4.203637753451532,10.108399623669214,13.867825380674129,20.35590567180612,27.102643736505186,28.121550444722033,3.3186611751691517,38.57400727562795,36.50475666679306,46.83927746315845,2
9600,10.920999594240758,14.182293478102318,20.786236647238283,21.849307609072163,29.769211674317614,34.1021373119705,2.42890903597489,41.688124341657264,39.53812378736559,46.56346172659815,4
9601,32.808033425593486,40.80716361991488,3.2163140036224567,28.587748852492705,22.011281749167367,17.961526798532034,14.226933905310515,8.07698852123618,6.00717238288764,13361.260068115082,1
9602,26.197407647194478,20.821756005298855,6.522813088584817,17.4281447557935,14.622077962275192,12.626275619447606,8.970256720983809,7.314674242137324,3.3162024120266858,10646.452508079226,1
9603,3.5373535176166344,8.367928171653613,15.025153010622052,20.50998482544298,21.02378006975463,25.49951964374058,2.5304995838964577,42.00549427376767,37.06006799672496,44.7212354486233,2
9604,33.14907154481117,38.80548440835655,2.218491117551079,31.501509962312735,24.048611562651715,28.07498711769257,24.194870538045496,18.704307620144977,10.68310923080913,11124.68872217216,3
9605,47.76470357742049,42.60121243934241,3.1793514087407346,30.127134020310567,19.211011713387176,17.674700454730964,18.33033436206075,10.764559756141603,7.529121702087976,11488.951778983768,1
9606,7.993873962441479,11.580637821522087,17.294692279242383,23.745884962935563,24.909713362742195,29.578842836767983,2.832664486414681,33.43790150210535,38.58119596784968,43.34395946391496,2
9607,33.76504159462524,35.24671069114541,6.727520237576331,24.3410184498855,18.27845124079922,20.520201524267577,10.974749115985228,7.386647345537199,2.9446964144236465,11262.5616469003,1
9608,10.413328920615257,15.381134760121478,20.587423364918074,22.986563099145858,31.13171376697757,33.903861629767405,3.6378147136245493,44.098137176166254,48.19756926370693,47.42632885120702,4
9609,7.630390383896484,10.52110336497653,15.072481352418931,22.256709916001885,24.052497270786994,25.852005277671317,5.586844138809447,32.88921804919338,40.43313405661938,48.94741690942425,2
9610,36.884512570182075,38.88217155915227,4.712552435825711,24.849561252052364,22.09506891502496,13.891805400626213,11.460561218405047,8.455527800251092,3.8006353831451807,11939.099262204225,1
9611,7.527481685577718,10.927734678002123,15.814240536059224,23.862728228988452,22.743928533784466,24.97989435053003,4.18615427661485,35.38323054048655,43.06512567864589,48.90829492295791,2
9612,10.326549510486133,17.246187903088114,20.291053274471356,23.941969474546525,27.534372710320994,30.26278110811456,3.5797568730905764,37.31122420128728,46.583364150385535,49.212903038976485,4
9613,10.355689322920092,13.791966025839438,17.074278816062215,21.253795336583817,26.937013010303144,29.648836231166342,3.8876517067726977,34.39722945694993,35.32305912763735,41.21048569446561,2
9614,38.38144257220919,28.034806211561403,4.667662722526918,20.93011263618139,21.804162577255852,13.088241020578828,10.064042306843223,9.959066409741643,5.696879359768317,8871.93552801878,1
9615,9.892983089590299,14.761239237556593,18.35558890307216,27.931601116237434,30.10990952002487,32.88428400014206,5.782135525248807,40.815628312007156,42.46755035396532,54.19070152578251,4
9616,3.967052439564879,8.682856029013829,13.009090483652722,17.520645163654212,21.19751905795832,29.151695403538415,2.9623888210494393,36.26315022211979,43.31193116957058,44.49288445762083,2
9617,37.44451142566584,32.73307297278381,4.902932111982539,29.76916473042165,20.591680974476073,17.698703891433453,19.040341310120127,14.09342468909139,8.433093703973041,13331.728591783505,3
9618,37.49038777711303,38.49228981262041,2.9506572362946804,26.60202668461825,19.378835269510837,14.922456924723404,11.469561088755944,7.439332500943186,3.5470771054551142,11179.480075041001,1
9619,38.29871082750659,40.22605549229701,4.444032525355272,29.559840106270133,24.285866678519174,24.157312635811923,18.191741969500352,13.249347719107716,5.594850920111799,10049.523113749772,3
9620,26.86488812870639,28.09865407075037,3.5911103890292835,21.29784453246,19.533156502575338,13.281963564551004,13.91307270771379,6.207902818277689,2.8949494491668055,10529.042081915239,1
9621,41.41615938726179,37.8744029607108,3.883120754836471,23.856548367555515,26.973490797866432,21.20654188594351,16.207626194995292,10.247316375814618,4.888205230800062,10670.951273024031,1
9622,41.34047673211046,40.00776771209379,3.018708018515604,33.29078940965318,26.83419039478788,24.482433114333226,19.262896942412805,15.219551434446268,7.447804726390399,11737.389980216194,3
9623,10.6963586534235,13.024257386291042,19.890518322674534,24.609018375298763,30.739957608143794,31.871200498013803,4.435335516723752,43.01125190046551,41.87954375393598,48.836902333949084,4
9624,26.273222779536543,29.85887919473305,3.4124609830717483,20.98384538894581,18.57763489940813,13.58996960142258,14.296094172448543,8.12835244936542,2.7879913420523614,13460.351278048014,1
9625,30.89242501744661,35.75506217985176,6.352790513155964,27.248640284687713,18.616657259576222,14.009861610249853,10.035376297858756,7.975911285036542,4.264841264675335,11716.379553782363,1
9626,42.88533074732304,31.853588502745442,5.494351977211129,28.253185794239638,31.835096701151357,22.345760419050446,16.42153259683886,13.934973583048611,7.109890922515633,11208.73334606673,3
9627,7.2236706782523745,13.809039976680586,19.887578103502914,22.410155647352216,24.325091971695542,27.8595755861643,4.747933668640815,35.07972109008191,38.93228122371152,50.355014488675884,2
9628,30.09353030197354,25.091509926797176,3.525301387350558,20.337327281927102,15.147633965576725,14.180798896472945,9.558847886851686,6.957659884629963,5.377147240707852,8769.525348853012,1
9629,28.36423221102139,27.145100269292115,2.5433576778723297,23.050152772270568,25.83079874571304,16.509488147189476,11.386912090931421,8.66257670606257,3.8842433201349627,10553.80709742127,1
9630,8.718659423826988,11.842160420148424,15.107777016234966,23.021525077711257,23.57622482676507,25.810354585544285,4.653477833728113,39.50093422966659,44.714440707296625,48.08736544292307,2
