c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
10.821361935225147,1.4293061544411096,2.1189918452975913,3.405925599465295,3.215881110986982,7.823247524869247,2.4229254603631922,10.843805430455163,11.575555113655051,8.381225284381449,1
4.778811429453965,1.608935379671744,2.1162392834532815,3.6719664902514224,3.9710775522182162,3.76137242760996,3.0540459012557992,8.660513083074525,5.942603882446247,8.536416521025066,2
10.222417866472757,1.4566370428611164,1.7488926896202988,2.8291026528555756,5.014895650171863,6.565601312962736,3.1940181626761612,8.868866159421088,8.466868521391248,7.405024834150652,4
8.833628162626766,1.0447496593665888,1.6318736972818098,2.3249313316955,4.236131378041976,7.790084404514767,3.7497177669913406,9.283696446229104,11.876801583656247,10.653337554082942,2
7.335601626382131,0.6890331340313844,1.5208172181071231,2.651268292039375,6.185708125827355,6.502632766355018,2.327889873936631,9.521158984355496,9.473743657931326,9.78675052918396,4
8.301036115722049,1.2831292088049786,2.2802679001958177,4.448715254086624,4.222441476722235,8.296884125249807,4.976539933923759,11.424758595624052,6.79948229318076,14.41762696338067,2
11.023631520821782,1.1628997578948674,1.4951371924537462,4.773152392242341,2.681906938055516,7.282651973028373,2.8081918941360815,9.088081947681673,6.208173218244932,9.305114119318393,1
9.961155612032979,0.9101337707501289,3.22662512804823,2.694216109018224,6.326340103673662,4.865089603005654,2.507963237128483,6.008587125577662,5.628416837908356,10.913043613929053,4
7.392015742490328,1.2408154488343106,2.0524697424063705,4.616798290812293,5.136660065971974,7.594490725496461,4.571867909670301,8.749614335460793,10.373023633440408,10.501037131570516,2
9.767387447729075,0.7771025210584157,3.12825740602259,3.5831939549204606,3.8618554309111808,4.442974171151675,4.515313112880006,5.562138302785697,6.194162360417955,9.636082403844766,2
6.866308125153407,0.9852519071382622,1.598522150964151,3.7777285352301075,6.2742223014825385,6.483351480023266,3.005179504845402,5.895977709377485,7.206442345155075,11.542821509163673,4
5.323584556363588,1.5221170559897843,2.355831847297347,2.220780381017527,3.466298770254124,4.09453291498501,4.293805698091272,9.818188745408737,12.419703354075319,13.308423151022398,2
4.696498351936492,1.062621089664036,3.049076787997974,3.857907697689818,6.567320591239907,6.879798960267695,3.622986983567065,11.593524871139852,5.9847129429929,10.075473469202286,4
10.138056824642653,0.8230906744691914,2.257429569776087,4.7264497918586645,6.124147190528142,6.309391219705928,4.7208743650808955,8.588307387387806,7.939096117785343,13.92084248280293,3
9.545028018340933,1.4684673163609134,1.4269778499041028,2.648539856396584,3.817464614007479,7.290480472125299,3.0318163420615067,7.3866079227120185,8.577499409824194,11.46494051088352,2
7.858080903288236,1.4329252803179495,3.056448513459618,2.804723478474335,4.464618522215914,5.318297117565293,4.815783146465477,5.917488939674937,6.233760889830721,11.799673757507936,3
11.520025606125209,0.8464056153009007,2.606516287089752,4.04887184231149,5.414665053188834,3.4266571946900135,2.1142631239970173,4.9560354812746725,11.614722196860644,14.084192375610112,3
6.731461944799,1.2222619004976778,2.3819821170071176,4.791700897441553,3.011349124102531,3.430506513353839,3.9253052677627274,6.948280267461973,7.126602589506414,14.657045740760974,3
7.483129515739298,1.4618186123221109,1.6580226483703293,3.7845120136990245,3.641271994222642,7.35954936426134,3.6475941031018517,6.0541642041264865,7.264322710660743,14.22720483912111,4
5.43635150600905,0.6701990621416043,2.1525403359596758,2.854611164500203,2.913585130801649,7.016762118936524,2.96655603740882,10.3865986409149,13.32366032285799,14.807466795329994,2
3.7498371410945524,1.208339114735836,3.246037975581452,3.696418058053491,4.7248274854579995,4.329042470779961,4.152513121933051,6.539692739985403,9.54726196533782,12.577464833288861,3
9.194730159603791,1.018650523403632,2.848837665995143,3.477188883745514,6.16673070895762,7.2326312627436184,3.8613864836340914,8.957607593767376,12.77133161770646,7.396029621380162,2
4.883002335841027,1.2126955475057282,2.4821717283318048,4.815322593684653,2.9074191581447053,7.774174076486295,4.754653468028739,9.622468628588452,5.55368867431493,6.211068683818443,3
7.760041512155339,1.0987246327529934,2.2319977768735964,3.593179992564681,3.3546875980682644,4.991852802573265,3.8520742669477444,6.7324558736652,9.576246205536686,13.743427265505726,3
10.282414074811573,1.3096842198438594,2.502681919236179,2.1030410773694324,5.881036322356723,5.335418481828693,4.836524511693943,9.51358309161562,10.41794895107596,10.581301086273319,4
4.448175264472469,1.5658521468229225,2.5720031037735858,2.687325892774514,6.504479275397515,5.713489341722351,2.7404327496597523,9.110371469819377,11.472851813957641,12.31470617277278,4
9.797449096354285,1.629235146083988,3.0858309750987107,2.3190654287248327,5.989967978637695,7.517789508750609,3.6311569477380976,9.958754971340358,11.366755651012719,14.189875613805883,2
3.9130820445486796,1.4606671005194265,1.6999156949204357,3.2598917216836565,6.297397714035033,5.31852197685839,4.705788958803009,9.512237454268412,8.877212854062954,6.578490391952422,3
8.996175863892148,1.0496127890231097,2.7124465354900567,2.7003391322767714,5.98595877042569,3.6618246493811655,2.0447635383900318,5.587354665824989,9.24966476803636,13.466210675134011,2
3.643639699558544,1.0652530881877724,2.1334993969837335,4.117058160140777,5.616686750892173,5.459957282528309,2.4697005422959943,9.588265683347752,10.237444787138642,6.086652307962921,2
9.794227717344192,1.3495622698885597,1.6012166125863196,3.3554016030766727,6.322034973749177,4.375275471343771,2.4160689470244074,6.1095737189869075,12.57817767606575,7.831812110479986,3
9.568332864893817,1.5762444013956547,1.8566112650770448,3.0875599552959816,5.29410898881027,4.945982970568995,4.11060174165171,6.178661689271612,11.378457593584224,10.363214641337194,2
7.9107328792640965,1.6575839504649434,1.4813754262176897,2.837199673712962,4.294687627866068,8.154062926076309,3.5296660226457703,5.7498962749161135,6.872954651338306,10.528039983026042,2
8.639931034324547,0.6942928441435348,1.7990223491170563,2.834546416431288,3.735379789249385,4.411537296529294,2.5033815661919174,6.531020015736251,10.146696943590237,10.183749016700318,3
3.989683288000709,1.6163471415617139,1.3713088198318428,4.486524663292147,2.7305091195108417,8.287721403480395,3.5140063494321305,7.432573108790794,9.558119821578204,11.005798962601633,2
11.336398350289823,1.3317498968251014,1.377657047923404,2.9662187346339492,2.673653209882176,4.496081225296526,4.335787497521746,6.823741023801267,8.246644045010981,12.550841974976578,4
4.109408308694222,1.1289570548204573,2.0254673716401617,3.902385300172598,3.0659881286174113,4.934460177531487,4.327602045490282,9.343044114935164,10.179676016103537,14.821634499325253,2
10.71296348442298,0.8871128327933248,3.219662467875567,4.665874097029926,6.643792637485598,4.326568415380972,2.895039596608835,11.480136444324364,11.73780673096075,8.705175863821388,3
11.170478994900627,1.2378177216639656,2.625795738126315,4.279319297278397,2.7650555748462438,4.386995290981949,2.0127447447319833,6.087238535057947,9.032234926825936,11.19627411461952,3
10.61406699012449,1.4786136735479762,2.426342219679179,2.1776934166394852,3.2550081013306738,7.760867102370237,4.739967267909641,10.96006473885384,9.518332874648248,10.502522661472549,1
7.05104419560101,1.6251911824140461,1.7792964772949649,2.444386743118228,3.2620793304887314,3.8311694391088102,4.533140610904143,8.53853045774984,8.320831223368941,7.804427345946648,4
8.796947300134288,0.7936208954205429,1.4885963910828859,2.9600227788775357,5.803304845190067,7.163363421093715,3.0074829472528397,10.763632405250997,11.659201505259995,11.586640252928746,3
2.5468976042799576,1.288168174064268,2.595498301435582,3.788202445704633,6.12857404774843,7.467007534495749,4.91129556592479,11.504822012387717,11.691997190787035,7.961298158403882,3
6.91119749895967,1.0596649940452099,2.946765520912642,4.860612081864407,5.925954237369982,7.344442728956379,4.813418356706784,5.628303509658928,6.411397316282198,9.834568317098025,3
3.3288563567110834,1.072472651795765,2.1699014180851752,2.960412568703516,4.448808076168427,7.739455341797008,4.405409047734247,8.052200724590557,9.48276354778073,6.846301285684108,1
9.098271934097347,1.215214946068098,3.2383192362140445,4.266455866003289,5.469098167925531,5.440460287677924,4.229716480727377,6.99583188431436,6.142395063954945,6.504425045947084,4
11.285842825151581,1.4585952643718718,2.089149312815604,2.2871777700251084,4.571541544046152,7.851807257332091,4.397105658902513,8.311631665541872,13.027945924913178,13.64834810987094,3
5.956760152446689,1.1384373858193453,3.2473599824551442,4.010765554092472,6.468888408977297,7.807118466653757,2.5734716868301803,11.03984255445695,7.953010408886195,13.470670188082217,4
9.333249905276837,1.4354572773574727,3.320369334752101,2.3077735864410744,4.430418445447657,6.279054223932262,3.4061981052620327,9.6473049685446,11.727766466237478,13.249332044570394,1
8.896857777473471,1.4678872528164608,2.3940677639694794,4.671975755842968,3.2110658602982434,3.9603740387768402,3.1117872598436453,4.875778472626113,7.268621029573808,6.305509294384705,2
11.579656235176763,1.6045020664715945,3.1946679658697166,2.757174795221493,3.316110317566215,6.719094857453269,4.5872164160618345,9.751527641077564,10.236339371973557,6.857884390179148,3
11.289761082572882,1.1873760032011094,1.8822136998603725,3.821593548684738,3.9758426387290555,4.550635558071965,4.123329698790175,6.8403297681378055,12.472474960326261,11.8830353027867,2
8.108965562029471,0.8635300200648183,1.3481439777852668,2.098987803295917,3.0736352829797866,5.240080916430811,4.29271121661017,6.94492464553896,10.316450961553224,9.617221042300505,2
11.279411268861551,1.6396945339536881,2.072517217616557,2.1759221260705917,2.7957302288225585,8.175793507482032,2.6040883076756116,6.318459972292837,7.2444917705457685,11.585475729573847,2
11.42000928484986,0.7187529646017851,2.5596522928174497,3.5626715132125817,4.485715293764422,5.573654008566646,3.71121697992727,10.168053342760242,5.367009305268121,11.829928827085254,3
3.563297405112363,0.7025958961705598,2.124883429249605,2.8579698969972647,5.7400694589019965,3.6727293286993534,3.81488179650704,6.570402726328519,10.92011580669518,12.577205190887778,2
6.613496968857338,1.0883157605802265,2.751011423069638,4.316156893720724,4.2680938400255295,5.391742876025618,3.580198635056875,8.695215385007561,9.555253693946552,9.065726469731773,3
9.742927117175409,0.7273853963195065,1.7698273746049333,3.958872391121301,4.332334462155713,5.12457138239347,4.909783496578653,10.168934599843135,6.251239743262763,12.361807781954594,2
11.10672544928877,1.5440605326242678,1.9391323737667279,4.631972812023038,5.294232701836578,8.278699408334932,2.451005172714749,8.267043572820194,8.374937270370147,7.498429423851784,3
5.05808302265178,1.5891023378435545,1.595021737486688,4.705288624926317,6.197321151135041,4.918547928588191,3.5844598962047565,9.849320584790107,6.887866400880927,13.66899895598717,1
3.736657316460505,0.9463929793298128,3.283935038741087,4.620408485770708,3.631960147817685,4.106279745396043,2.1400193046952234,5.486361900433167,6.527969575891018,10.006405809970946,3
11.416907256764308,1.038547591284022,1.7656138360510965,4.733163385222234,4.827115821482085,5.700484947010371,3.2363465241466205,8.233858853569725,12.583257878531441,7.290476881527202,3
5.8055163358825395,1.2444958151079546,2.12747808751241,4.80793131342989,5.070944203673982,4.055924326785124,3.7129148998516044,7.692718277661678,12.205662981637376,10.17260482175155,2
8.47264865077139,1.007414413705468,3.268630006461035,3.7879498799616833,5.3582853059134266,5.554443075450452,4.604429869287581,8.22232388075884,5.971698594290051,7.239619222680725,4
5.127018411836303,1.1608898681168878,2.60450341025743,4.755580888601682,3.0782977443393067,8.014770813002919,4.63079427306679,5.720862923044451,11.155397879249055,12.368795822530092,3
4.649519607863759,0.7679026580104541,3.1197717337536686,2.5933402112474315,3.290736526501953,5.275953803365365,3.9488768629721744,5.108007772490244,8.724129415045072,12.356531565421406,2
6.948338577666322,0.9486150736903644,1.4384206342205523,4.471116212786911,5.130718780269156,5.803139829595052,2.233534608541093,7.284295835693563,9.246903456634884,12.783549062883171,3
7.909695196172366,0.8036932455962211,2.81279927678444,2.0624413885094013,6.5210667335058305,5.607051736931464,3.193208450595733,7.290782046596786,11.634393067608878,12.445259870871276,4
11.32128024565678,0.7165669892821152,1.603595726165879,2.5296532513510224,3.197429556507047,6.708993546258442,3.183618351159409,9.44896991517657,7.155250865461433,14.956067279147593,3
5.858363026533729,0.9432964714473187,3.3085514548192947,2.643753222394045,3.1763848042527103,5.547117215512616,3.8348551406042475,10.774972488592061,8.25096176505795,12.617210404082655,2
5.64845684733023,1.4151799607204785,1.768658926397767,4.139654962016701,4.660427437057849,6.991972896256493,4.515642694261893,7.2366047454961535,6.693696744275593,10.3771890397481,2
10.683499930467825,1.102132057563873,3.1186730607645985,3.796911287092605,6.4623540697565165,4.270374531494388,2.202710693059128,8.565486824568579,11.406412772731692,7.78419745594595,4
11.430616061942981,0.9983205273569961,3.325189012066045,3.141732667766762,5.623003053197249,7.975866597768239,2.8451649433290362,10.617647167499593,9.802804065378094,13.157656117553666,4
6.372172734531692,1.022234706533554,1.3976686628898194,4.417361618495011,2.720322572314201,4.158029981783186,4.577302554922332,10.203615863701673,10.121802579708211,13.904597610929892,3
7.388415926582105,0.8065291760939086,2.690858163383802,3.122147775231039,6.060564119834064,3.875952060960617,4.6273871751281455,6.119440632498765,12.729542913350565,13.798677019293098,4
3.474440861988488,0.9030637527982648,1.3664392303045347,2.3274888504348556,5.564334529532727,7.559171200319079,3.690819536203664,7.590804238557287,9.490282661227866,14.080848131994918,3
5.102731908580029,1.6415378988408005,2.3119050110431143,4.5242124138034185,3.6383669987276144,4.994042795427467,3.327436368133695,9.162886049076711,6.014933284718396,13.963870835095955,3
9.25616217702327,0.7002629629772118,2.2665587089009724,4.598300996482866,4.502171442174118,6.055678894689717,2.965647812180344,11.49906654876897,5.512478116289792,13.159720536607706,2
