n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
8941,10.861870432791477,15.158479716587157,18.252312268597173,22.352326936123205,25.254258623833223,28.381129071128246,4.694312618421801,35.21118414973878,37.76637260696743,42.10291738141666,4
8942,27.957758251606354,24.25020344266385,3.1207551078489275,15.292743801623859,12.983972966749157,10.822052692613092,8.666138458107545,4.615232288192727,2.5044730233870633,8942.0,1
8943,10.380266471936572,14.741025528119714,18.289578092228503,21.298994049390686,23.42988435172576,27.62488748390622,3.2714030744122584,33.77842293594746,36.85981587688836,40.36535789368546,4
8944,10.270747980266812,14.656177930154337,19.05716039419453,21.369713176946327,25.87787141023923,30.243460853938902,3.291729255754828,35.64683798276431,38.28078953051492,41.73177593277284,4
8945,11.576818583263723,15.47879143318976,17.578707877325918,22.421585216861434,25.254278946721904,28.20513213094317,3.844235835305939,34.47124857152615,39.46110329847558,42.92914785005273,4
8946,10.555998255971446,14.469014655453277,18.861546316273227,22.427099131931907,27.1381217621422,29.976406184674463,4.592234611859453,36.40768096743027,39.31301653618108,43.67369246311549,4
8947,31.51930452299006,29.22419275769474,4.419993012948818,22.436855380959233,17.623795649377563,14.96103976673459,11.599747123736837,9.308541679536456,4.313714689864495,8947.0,1
8948,32.950274013782625,30.649258303555463,2.780269254591351,23.503000372219592,19.766047237540935,16.080422773450998,12.06150798054141,8.692213509078003,4.739206155979649,8948.0,1
8949,33.337572949027034,28.483220943706847,2.6932832742077624,23.965167001562072,19.74349710181176,16.479782448906626,12.46172999197396,8.214849021396066,4.923566059786355,8949.0,1
8950,35.1434021569228,32.916382738012885,2.5252089049103783,26.327871007723765,23.02195984444743,20.628824675000693,16.01287437234334,11.960562170681019,9.098055805100891,8950.0,3
8951,6.560805796307214,10.789812536951516,14.374649280669821,17.267380648183284,21.06824140152135,23.44758404937478,2.1486302725032793,30.94995187023825,33.970492219557805,36.89924340948821,2
8952,11.277601462730088,15.50415028663534,18.44970467135084,22.404197890662196,25.416924172726578,29.14583786428876,2.0023341605954013,36.04517184683097,40.353015020235674,44.047543648728,4
8953,5.855543066358372,10.231811624248785,15.227333449370551,17.284903360426735,21.594224026487673,24.426271819497785,2.8178302266242667,32.95617144221462,35.55394399789172,39.65044031410478,2
8954,9.948297401286304,12.365205634948854,14.913373301970461,17.79414274332324,21.326137314381647,24.381399241883265,4.332778921663682,31.924120260970163,34.19591905766147,36.41931598750238,2
8955,34.34495974029285,31.164795439361853,3.7105991889073957,21.840513327770488,17.741686990928965,15.260194829214596,11.360364876791216,7.667548935105875,4.250836068998782,8955.0,1
8956,35.20614032600411,31.471458142396543,2.803255847836931,22.508658418264464,18.97377877914006,14.705404938172727,12.474690802407565,9.848973449992418,7.804565900145229,8956.0,1
8957,36.325316424002786,33.66376679784019,3.860690328976811,26.750696444295507,23.937360252240715,20.64304656850846,15.879081136909308,10.983302394282347,7.027814872507768,8957.0,3
8958,32.94166055639384,30.82115296834839,4.3412158457597325,23.53753597621909,19.25681337131527,15.090580475462001,13.06378527250628,8.714106203684658,4.146417252491438,8958.0,1
8959,10.882580768994368,13.91020072509383,16.47082950639885,19.872302108929336,24.331629978923672,29.261455396781635,2.7525474188029952,36.28893532034311,38.89852804966478,43.01475163556738,4
8960,33.37371433039109,28.836309582452316,3.083036595746058,21.972297959137705,18.637170182993376,15.759768236336235,11.46838304376773,9.116363598512127,6.115814375502058,8960.0,1
8961,36.38284635996732,32.983471494838,2.1655994948135744,24.837604321641596,22.353519001666086,19.29197070259405,14.542120696561174,11.715748055729591,9.520040456554069,8961.0,3
8962,29.43597250160535,26.751145662592698,2.6096859614816244,21.843037010951214,17.296589703885637,13.58854693588256,11.334209247482754,7.703493281709489,4.706717905053109,8962.0,1
8963,36.50571819831646,34.32806419555598,3.3828831423151806,26.444738774976354,24.341008191465086,20.698142106789476,16.8385715855945,13.095316651936882,10.62811204242444,8963.0,3
8964,6.953347296077873,9.460063331418652,12.03497151242645,15.945292859210882,19.458598479644415,23.593104809922522,3.4023270995477914,33.08629101155557,37.33586919978402,40.57354990614272,2
8965,10.76804473916074,15.182270400331328,18.319966155715385,22.47499936562722,25.50460766728053,29.658239252629087,2.500453692814976,37.75088718743447,41.48950488945551,44.45886127816203,4
8966,38.30709687798114,34.77856537231913,4.135841150141998,27.124637492021904,23.465243468065463,19.266756503812434,15.270588124728368,11.584248340051898,8.272526259646568,8966.0,3
8967,33.747971926449,29.1662007481278,3.506029295512751,22.723732401415795,18.33464560430736,14.340656451099468,9.896939425684328,7.719601391436791,5.589210586198286,8967.0,1
8968,11.266125019006388,13.629039332960176,18.406055805637322,23.283484749958724,26.487922835699642,28.783178720619325,3.577755400743772,36.61613733031257,40.5617339282725,44.950124931560865,4
8969,8.251059012327907,12.08876391316752,16.477385343223084,20.92261321757219,23.619738619289194,28.35835256583642,3.434130305821343,36.24359839142812,38.3129300843933,43.052181944465964,4
8970,7.93644556899413,10.780123537919948,14.69988453232306,17.84075429825875,20.796095947154157,25.6574213459704,2.735463736671321,32.14966043997937,34.84132935111247,37.91235145362659,2
8971,30.380466661135767,27.007360507540106,4.760747263964733,17.657848503849465,15.58209744665524,12.508321093830165,9.414606281219205,5.755246347616281,3.7094891114827435,8971.0,1
8972,30.25154920289971,27.188632488694548,2.374557601619734,20.067117602846963,16.9531592771706,12.93646723278093,8.795238962134006,5.4721111430251,2.7048793441345866,8972.0,1
8973,37.50874687426058,33.07058437064756,4.623875639348155,27.194256453966094,24.57055003784093,21.159674337234236,16.92822596041026,12.15716280812172,8.880419864001244,8973.0,3
8974,10.73551742724805,13.731006050628205,16.771380453105408,21.408794313678065,26.22318177670551,28.66873971723992,4.842754709527144,35.44623202425214,38.02518051732066,42.58232884633947,4
8975,10.827351284352034,14.78442510028703,19.158914000049794,21.363878076835256,26.30727151551739,30.32264127489329,2.8893428842714703,35.017369945576064,38.772767994759846,43.308343303577466,4
8976,28.725910730329783,25.88186183190384,2.628252381798086,21.534698223380243,17.714274655688392,14.386383842305996,12.009675950275103,9.181658655291487,4.803546953676591,8976.0,1
8977,31.082779556021002,28.178446235358912,3.28375155387766,19.769420966404596,17.025709939925527,14.77067624205564,10.278510127936892,7.08126132318916,3.913500354722124,8977.0,1
8978,31.89489420577803,27.409296360210803,4.631592810324518,19.45614637399255,15.253948940335025,11.255291497472754,8.627006012784744,5.943484180233682,2.9669287884789406,8978.0,1
8979,37.35287508063689,33.05639598615902,2.842995115682777,26.159345501521678,22.91510714586015,17.994073793843512,15.69359574888211,10.968739575068163,7.393876751237463,8979.0,3
8980,9.293549072858198,13.077393733557933,16.506852560104246,19.801890353619648,24.161071226657597,27.34670987062991,2.3383713048637604,36.11967675109955,38.44262153092541,40.65611067227515,4
8981,3.794518682078313,7.889314232770218,11.77925536214632,15.161657471256486,19.835851790183945,24.57142986208264,4.435331545907692,32.967420684832774,36.07044276753668,38.46686637477769,2
8982,35.57549171499699,31.640996651367402,3.8590261182698735,25.48188977386505,22.692400988055347,20.37680547330323,16.90470653249944,13.134056306624515,10.969644845793011,8982.0,3
8983,8.741237756997698,10.943485912548898,14.892226503902991,17.60329682774843,21.07757436864579,23.69497211138809,4.785882928399134,30.983921905301788,35.90382988040005,40.68732292458099,2
8984,33.1226075124198,29.351672378942563,4.5568913701879,21.36170723035125,19.1213894193128,14.590480143133954,11.334473372049986,8.96606843832566,5.353494707924977,8984.0,1
8985,31.812767060339887,28.330260802360044,3.6362034640460053,18.928258794273063,14.993364729076266,11.773087918990555,9.41734357805489,6.640244060596707,3.685944863608643,8985.0,1
8986,32.48904694969161,30.103279104194606,2.524507478810169,24.58885313833767,19.81202401116156,15.041030996811331,11.135673439070576,8.332248353989142,4.695354091933505,8986.0,1
8987,11.216947090928098,14.894801463925837,17.404885299608388,19.62739239799505,23.05162567989467,27.307543500243572,2.422512657866207,34.88712783135804,39.29782247805931,41.906510296871495,4
8988,34.60738710482226,30.134667029971723,2.8686051416042835,21.319002292573273,17.210983634433934,14.505446561603847,11.218536718705666,7.083582664601622,3.648236946569108,8988.0,1
8989,4.853822698169976,8.839513360953974,13.193129466960896,16.453748205380663,20.322442658618215,24.33191631434609,4.6262412652184155,31.234915946173583,35.8080217575433,40.466762191176926,2
8990,37.52457687893854,34.02278938916029,4.341325222275202,26.682966789019652,24.296944994805926,20.077737111608236,15.655031606310466,12.66027616975485,9.48439100886019,8990.0,3
8991,6.274407551333736,8.456845115663503,12.943533299181539,16.346660200444536,21.097258380435406,25.88058832254794,2.356264265314322,33.21135335518451,36.11761450694934,39.4526324329266,2
8992,29.824487072444196,27.576540630063054,3.5260821958203965,22.277202362314057,19.833800311679408,17.17770415426721,14.506716292174838,11.08719398723387,6.309733176674153,8992.0,1
8993,37.90390407338745,34.11955057281693,2.022688644110718,27.81801862448518,22.837253981406878,19.155454424123644,16.111844559948334,11.476250996723486,8.95752474067275,8993.0,3
8994,9.013580234590382,11.930069662984,14.548200915209748,18.75835855140907,22.402671894035525,24.580716838505875,2.506779102358355,29.90531806465251,32.63052117547282,36.891408848388885,2
8995,10.504624104594473,14.731054956602069,19.180945694118865,21.353889958603457,25.36852756111996,30.344555720462655,3.8231084273061318,36.47361401726888,41.36949186061076,45.477551967820034,4
8996,32.323657852495465,28.13804745618355,4.571429223226138,22.01489794798653,18.812306349873367,13.967405683704591,9.230949909366153,6.056325136167192,2.8428376215173325,8996.0,1
8997,26.569414170464448,22.308550496177066,4.361342552740476,15.363674367399003,13.207370590493706,10.717968380749735,8.678578784113876,4.662886301959636,2.6087483813615266,8997.0,1
8998,31.19469203629069,27.72494620377364,4.969810749972929,21.636513896351335,19.37071893587679,16.669128422962125,12.077110083909965,8.629619240517249,5.77665675736342,8998.0,1
8999,33.84271337457474,29.118790573448102,4.675934954217113,21.746831121999197,17.65630003527922,12.835484936326347,10.260831591157242,5.770766379964742,2.5583437299966634,8999.0,1
9000,32.00978058674907,27.15741582133093,4.203150923811142,21.901605628641583,19.461596373466136,14.698232919757544,10.157652058365752,7.909820067246452,4.0407220502377825,9000.0,1
9001,10.802916258229093,14.701434774316587,16.805252961251412,20.709522394755382,24.499403412268407,27.199478579260532,4.160226385841423,34.48632505533537,38.60263838785712,43.128330438805804,4
9002,6.965570482145438,11.858117215879165,16.784216926961165,21.626813441348503,25.138433299165207,30.03490198157929,3.83232499880571,37.95443661973718,40.402727053520096,42.91983469811719,4
9003,34.45348033637251,30.091889429942903,2.3702582581980685,23.260632472663087,20.418419156577514,16.10703647547695,13.532924416960913,8.727622994580749,4.66944182836133,9003.0,1
9004,32.77597093789855,30.468306345491072,3.263955627240258,24.993060568732645,21.121839163828714,18.296158546873716,13.384226187080266,11.298544814749436,7.310195618270857,9004.0,1
9005,25.425428229854973,22.59089939601415,4.481028278788102,17.14753756020799,14.311229447628033,12.040933327706435,9.34626435161416,5.868414357491988,3.802438047246568,9005.0,1
9006,37.25884475026919,33.2547377062699,4.814901698138168,26.332460914687328,23.334901637918794,19.691979778680622,16.721401610994874,12.87840272803144,9.800425918816828,9006.0,3
9007,28.489039852737214,25.540867971284246,3.7778534278261433,18.58860632876943,13.69338187944173,11.510589717910731,9.420308182889354,5.7524546527390195,3.477615553203176,9007.0,1
9008,32.87311538929435,30.266821806224822,2.8881213119970415,24.3751514548088,21.753285983246027,17.354444280955192,13.221146754349775,8.715528803396435,5.770951682702995,9008.0,1
9009,7.341724125603216,11.968309160054412,13.979941268495349,18.566551176178702,21.248582637005164,24.988074435010923,4.153693463542736,32.69880113855726,34.98575698480395,38.88648736385584,2
9010,34.942742429361154,31.208163004068137,2.784207978465897,22.90590155739782,18.70555749842284,15.462885537774024,10.511640735327752,7.426379107855508,4.795913067532394,9010.0,1
9011,6.13952021992149,9.774700861431981,13.386707943141829,15.598051125312216,19.16130881850251,23.678288800959074,4.297468743476754,32.061049851841844,36.05335977472477,39.813625941945666,2
9012,8.663391570677838,12.083672982191466,14.495515458246862,19.423075861690325,21.869717726031823,26.398170835028267,3.7035592986435537,31.58550165130039,34.5663824069974,38.744170216496784,2
9013,8.66699212973753,11.938541301732371,16.78763654508587,21.69271881062572,25.354887659865444,30.130964273239396,4.45266824875714,36.950789388579494,40.99114636532109,43.02573319362602,4
9014,38.63403177317078,33.72534818848163,3.125309019918669,25.78117643145165,21.179823581151762,18.183074735219463,14.142392380006722,11.269784425323333,8.504973566702372,9014.0,3
9015,6.126591480279076,10.204453869673939,14.826071117770617,17.06211568294756,21.31598484927264,25.027828289834154,2.3529762374981926,31.37830817732794,35.66535022937037,39.06856989068202,2
9016,31.734068188711582,28.686864661135388,2.1164422667285585,22.593069648515502,18.07405372097425,16.033862192965234,13.351443769609627,9.865694721126196,6.7398156227592185,9016.0,1
9017,8.535021366926678,12.84957352434771,16.97685479797017,20.267409384630355,23.77743386837022,26.317947149539535,3.095404586815556,34.34539552211421,39.24104917608173,41.57428171497127,4
