n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
3141,7.360755746141817,11.512315464602528,15.906867047011467,20.88008564121215,24.25925704804041,26.817595541503437,4.30898605908391,35.679732606069706,37.83422584783718,42.32456395983696,4
3142,7.7873656069994945,10.749218495554098,15.47963371895445,20.382186563505954,25.175646368382765,29.199158165112376,4.516161436852514,35.65811541708922,39.59685606135183,43.30398078962368,4
3143,34.67059482163025,30.71009173853707,3.493938092510227,23.920620687386826,20.18569850083004,16.321440517763204,11.586841217956156,7.397408478440458,3.2530040865157765,3143.0,1
3144,7.402646380273573,11.676904763072834,14.57936028202987,17.355999583046447,21.267357963622366,23.935684357546698,3.7155538961877275,31.271081636057193,34.04183252155834,37.10347628117281,2
3145,37.02509684083155,34.76652129188575,2.6758512624617143,26.523165783197662,22.266784079588398,19.34814498747225,15.86158078861465,12.99355297108162,8.39199132929467,3145.0,3
3146,7.386045129475706,11.640919892842671,16.51227123118021,20.169957456506626,24.905000815157308,28.573194111530935,2.1315873683454987,34.90024617534459,39.30463019077887,42.77272019726281,4
3147,31.906512391293738,29.142012806120675,4.554051765092307,22.627484234179235,18.037996722356414,15.527771476772974,12.505201196236465,7.9873989723603955,5.05166468046983,3147.0,1
3148,31.495466725908212,27.02946223609986,4.027168396613426,21.597834382443423,17.652726603738984,12.707300397181744,9.102519226132538,5.933235124180241,3.2213081924586557,3148.0,1
3149,10.234368758912115,14.148313610765523,18.43592422488675,21.617155490420828,25.735213365328093,29.417712124177687,2.936495902505902,36.405833636788024,40.38830645071414,44.89995542230065,4
3150,6.69251061084172,10.175892255678528,14.99947152087907,19.187969538626497,22.681270285549886,25.644799942292195,3.422739210105803,31.399560534692846,35.9567417995114,39.58646709760813,2
3151,35.49527312605145,32.04762724830097,4.854520174512716,26.285599360519427,22.383650737870823,18.587972004619626,15.133957231648283,12.341416302427962,8.166696152552031,3151.0,3
3152,34.17309814535461,31.56903821004544,3.622426335720085,26.131896584095426,22.38333455161833,19.79504527655829,16.650494229810317,14.03836402050267,10.21036353452829,3152.0,3
3153,31.739766592639356,26.98189199048999,4.650301458813531,19.411489584938835,17.14939492516527,13.067531756278163,9.732500986982869,7.366084687166367,5.024487641774513,3153.0,1
3154,30.951505208994227,26.50805787008268,3.6782415911430526,19.626065430840313,16.34518795873868,13.635927730939212,9.190887605031682,6.468919743735677,2.6909866271165583,3154.0,1
3155,10.886774118146214,14.798878463342973,19.50705726357652,22.136202344106927,26.81645286591418,31.4082043944221,4.59316126152501,37.87040611646659,40.018466167405116,42.89978619908811,4
3156,9.404234409403504,11.906118482322324,15.39288327352213,17.493222381125932,19.949226343947675,23.474310057064375,3.564655525282565,30.491470589471632,33.33982208649279,37.37013425075036,2
3157,29.95076524939147,25.679007171623397,4.431878270358204,17.08616681030903,14.8848689025206,12.792448873499753,8.69993059022119,6.039573968984167,2.5602279965127965,3157.0,1
3158,10.600346270256864,13.088541120141283,15.675820408884032,18.604881289235305,23.082620130946868,27.80357377038834,3.4674136792219756,34.050696598781634,37.114689326686424,41.85190941748657,4
3159,9.55104034116424,12.224363041354918,15.936258953226083,19.788066264716512,23.09017546968636,26.373119166162198,3.237978890698426,31.43173056030365,34.002528287758416,36.17152633927347,2
3160,9.82917576564806,13.75860256955815,16.96942306264895,21.448191894674068,24.346997977504067,29.080983207011187,4.988190499935187,35.87689063443102,40.236552093460965,43.158966831249735,4
3161,34.15889295657874,31.785301173861384,2.2569673786405016,23.591325696336032,19.72495363633139,15.020096111642165,12.73912851472845,7.96129538388856,4.697883851926066,3161.0,1
3162,34.340032792237054,30.204607522717883,2.6554284469323512,20.938904328590432,18.31819762834691,15.460237014806403,12.535873872020748,10.500158627985074,6.648815614942545,3162.0,1
3163,36.48419257065079,34.05434511101936,2.5353277080385483,27.161671524692,23.927647190410152,19.205507552384017,15.710455692358961,11.755580686393923,7.7101997838802685,3163.0,3
3164,38.14740399324057,34.194890366358344,4.4566705407899025,26.649992315922717,22.07140682930452,19.3980707290455,16.164126751043817,13.1581995253989,9.292632566767548,3164.0,3
3165,36.78241888322319,33.96936151799531,2.845913420436629,28.247721788784546,23.741358313181593,19.709444685832995,16.847432551805667,12.994458527369694,9.148532228810815,3165.0,3
3166,11.259403551858194,13.469795912867035,18.29202490742496,21.892093643848597,24.338056387923935,26.58933700864606,4.212330128679819,33.10446907337361,37.731782285275784,40.02565146954895,4
3167,34.8339709305091,30.40780359906219,3.793610745649951,23.55603212541578,19.74092251989548,16.589031606441324,12.277682982710182,9.685480831166986,7.054873111006565,3167.0,1
3168,7.761274973572639,9.935680445204984,14.447316242823444,18.764124571402395,21.00777147551633,24.919166126077137,4.816557212027442,30.31311114377796,33.45783619226721,36.26030132806602,2
3169,7.611946174870113,12.56776065935726,15.201249321812048,18.115022488758857,22.710025924020172,25.399547077895363,2.8873147576198197,32.43319207970772,34.5564231027261,37.885331945252254,2
3170,34.65297490934225,31.2043897268881,3.7894354489779993,22.258904709788556,19.723109189877515,17.247302055524806,12.681385207165476,7.945776979520696,3.3062317600943025,3170.0,1
3171,28.910039576452817,25.59462169395151,3.0450661637194205,18.534011442989918,16.505971533691522,13.454195951388536,9.332109033685288,7.306527020313999,3.020072968966173,3171.0,1
3172,35.92071970694447,31.17864205572878,4.181670487193447,24.19182665994872,20.363647014755873,15.830587475578623,11.494382096793016,8.030300115011912,4.177451178327345,3172.0,1
3173,33.191471782219836,28.586075572410763,3.266652639736036,22.035441283779647,17.164445324199868,13.62006151042587,9.862401796315712,7.499491590827175,5.285567566591897,3173.0,1
3174,36.839127481436776,31.936498974354617,3.105716561999212,26.6566225628398,21.85547118840362,17.41888858297275,14.538658282011191,11.03855110402128,6.431150143105994,3174.0,3
3175,37.47729233156891,33.45780628742416,2.2875635757094273,25.895627930093184,23.413149226976845,21.277612686966147,16.317806726707715,13.958533737566976,10.654396075944998,3175.0,3
3176,34.45647191496601,30.94718903694985,3.7496861718571233,22.535586027768613,19.468068052190016,16.619077274376274,13.306304310373662,11.24892443551538,6.840918261251729,3176.0,1
3177,33.07223458584554,29.987724269169576,2.0567880975370683,23.068486047127863,21.048567018543558,16.739715326999633,12.968087426478828,8.519071977909265,5.896491746077292,3177.0,1
3178,36.569433132224894,32.44638399287081,3.1866613003703987,25.56010270050069,23.242757279923403,20.416285912937116,15.551488399910307,11.630900597700824,7.534602459753307,3178.0,3
3179,6.6013096250128225,9.14322643149684,14.100390108055752,18.622693145968896,20.960668817083793,23.723332545262853,3.988854015650857,33.2157902111919,35.72540537202316,38.58055857258138,2
3180,32.31871135084666,28.700116527827152,3.0358957966888784,23.412137851492925,18.822047011306637,14.272314413096439,11.292251701994019,8.688450807924621,4.15753368161919,3180.0,1
3181,8.999157351255278,13.26334949207264,16.363674220063217,18.857656509268743,21.795148690333548,25.29295011588463,2.4812931721082174,30.829371961444036,35.30642540551127,38.2860053983589,2
3182,30.143378288095004,26.96493905406839,2.308470659397728,19.398507956563233,14.476112715575592,11.588959320009131,7.68453442608823,5.582595401600207,2.8052720280405867,3182.0,1
3183,34.03171577957851,29.45892931801597,4.170123115200385,22.287703519801816,18.468759455118857,15.076130913881654,12.789934735120893,10.358710003718159,7.531102052857133,3183.0,1
3184,6.51696383838864,10.844586425056114,13.5775011402697,17.60750573075658,20.01581688898294,23.381386760784107,3.960333344789733,32.93979914672151,36.347090773971125,41.11068480499448,2
3185,35.567884965744085,33.5204582939832,4.627967339502935,26.95483744140471,24.82280024578653,20.146544740577,16.908173071294478,12.792106783805774,10.628128694242308,3185.0,3
3186,10.43278242911991,14.539277438121339,18.291882594524004,21.777039687288497,25.938539684879203,29.88390026687907,2.110531326506345,36.066111669950644,38.83432308446814,42.57668448197607,4
3187,11.765693705498412,14.880677446976259,18.612737785681457,20.644316934048483,24.526579349655204,27.271186357854795,4.7267253862228475,35.94320536415598,40.782654848525105,44.09998397497464,4
3188,10.58795436082911,15.509499068103114,18.104982817851962,20.62572410446819,23.49771833605488,27.27197985838289,4.320758692421773,34.314060443227,38.322984360517125,42.074869389713825,4
3189,28.966515689081728,26.73142569144274,3.46543089907891,20.099338194486663,15.946746051616334,12.940490675547709,8.61732030343824,6.473186018067247,2.8830665914471982,3189.0,1
3190,37.47251246120008,34.23840972308552,4.348635527798665,26.269761267030816,22.491458001169477,19.208980722290875,15.487889024552135,13.381156016877652,9.96513833410549,3190.0,3
3191,11.758228740626318,14.628712136793137,18.112041226562564,21.954050126978824,26.242812024546712,28.77326734786823,2.8042234164533397,37.501565935516204,40.972704834140586,44.7480291326903,4
3192,36.64676820332458,33.36252406559994,2.341326392099242,26.31384164465273,22.979313239459195,18.35139254195122,15.460812807641513,12.55851083346263,9.575468380000366,3192.0,3
3193,35.49755910393076,32.94767679860714,4.904192192189175,25.570254673096954,22.86200917428046,19.47674365865942,17.431563830200027,13.352730673697643,9.022603661534962,3193.0,3
3194,11.358125719482663,14.577985223287413,17.926022248637647,20.543142376857347,25.189032274959473,27.79805529252788,3.928007234249103,33.59399642250339,36.0276959005319,40.93149582225075,4
3195,37.00132167985743,34.43045690208235,3.565647970637861,27.27764351216167,22.51639587949964,19.99763305860148,15.646861768224705,12.6695358341734,9.730768086030274,3195.0,3
3196,28.05812037725765,25.76847277951469,2.5166929012153076,20.521658447492754,16.860584945754702,12.126426158972713,9.618604407588782,7.065214019754663,3.847818537119756,3196.0,1
3197,30.89830974674848,26.930008987481123,4.588384646143529,19.86293513384175,16.143351561392056,13.363285684867385,11.032829891187406,8.543571126880028,5.214148389538693,3197.0,1
3198,30.351370612616194,28.08159743998945,2.3917929840030836,21.566285783321693,17.540905286756228,14.884913803763713,12.547756880129654,9.481031042545855,5.72150164788008,3198.0,1
3199,36.635321873818086,33.62656687687972,4.2636650662106845,25.337373674039714,22.90989477213812,18.67418902099427,14.488145962799395,9.653202240347305,6.3553241483080845,3199.0,3
3200,31.72555133386757,29.54360484659641,4.044295128346827,23.953035963689942,21.87942341164569,19.519821856743327,15.419352916653658,11.057894894614227,8.359118501475223,3200.0,1
3201,11.502821859900891,14.179224560235767,19.14650103294686,22.596295699778707,26.329831873301824,30.334825075825375,4.878674023243848,36.28518687016519,40.61537388042517,42.7857828449858,4
3202,33.74351423034049,31.036766782979125,2.0088492557368514,21.611318575327413,18.352244552187816,15.863371201926778,12.550132135042231,9.168189169876804,5.083976729573067,3202.0,1
3203,9.613600505055228,11.64416880535616,15.954470664288255,18.266070210006472,21.188583467985175,24.5627091272696,2.273897167530114,30.628632884785347,34.16501113166536,37.27619259408156,2
3204,7.192297474353074,9.582645535559543,12.48765124646732,16.14628864891409,20.088022877844583,22.669846850968575,3.2768281893810953,31.017682706353824,35.23343712685372,40.219780511343096,2
3205,9.278165212839285,14.019097700122208,17.304745011201963,20.54520364832756,24.171045952673197,27.096605641551665,4.176233726408051,34.11592692856709,38.78019849244449,42.95859473232183,4
3206,32.23744655057748,27.31904526888221,4.957712393246094,19.555039165174485,14.691556977975127,11.970753812315351,8.7377622184093,5.2237499046625775,2.505781611094871,3206.0,1
3207,11.322066246841143,15.796676958346445,18.952282237831163,22.17771217397313,25.330716192060454,30.10337244931017,2.965436744771664,37.20024463499436,41.963858411865246,46.26690132802049,4
3208,10.2268439420521,13.339830099306232,17.879083934470934,22.30879123365404,26.888914459777794,29.45622245844804,2.20846709038029,37.02245394075461,39.19837097155374,42.1711105288038,4
3209,37.17314580177751,33.737561689433974,2.1493802350913964,26.627664757451445,24.138799714968208,19.38644174896696,14.619218816082128,12.114980857566172,7.5991584168268975,3209.0,3
3210,29.697169908878816,26.33444043840068,2.6425449376766488,20.922424092306567,18.494548450904055,15.984158109451776,12.429631584419461,8.611721223342334,5.214693025125832,3210.0,1
3211,37.865544772520195,34.26450728043464,2.7482963410754335,25.563555236682884,21.129066413194476,16.51253694935385,14.331413920707416,10.476187745626943,6.397076591347309,3211.0,3
3212,9.358308692523805,12.737968159729887,16.264615842896877,20.83766877556272,23.924610554067645,26.411488893965373,2.762079993647239,34.74018488464367,37.67219521550289,41.30847633237673,4
3213,35.54560435943888,32.14343995443719,3.9208673027823924,25.34027441818353,22.38230538489594,17.971669587092265,14.819751909339256,12.7346761657925,10.07948486951631,3213.0,3
3214,36.297997469978526,31.78890890937626,3.3557052583557434,23.13380723811578,19.16019410603375,14.82683849807442,10.243653926466326,8.133327516807231,3.7394341855541327,3214.0,1
3215,34.487201846455726,30.86883774857974,2.447019080253404,22.399962953485048,19.59037028345728,14.723630911301848,12.635839345276011,9.997201546613654,5.534665581830549,3215.0,1
3216,5.67158347323482,9.233695096131662,11.610400550205696,14.652494217255159,19.139964247854614,23.500738135075608,3.2680270784743146,31.573855033691512,35.67102669735453,39.6274813593017,2
3217,36.96574991791046,32.28741147575299,3.4705675879156033,25.36094340726943,22.690907762708328,18.442464519856948,15.749747818006092,12.747890912041385,10.230175863791874,3217.0,3
