n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
7918.0,10.802399248771364,1.056617486261421,1.3633936021094417,2.7042346383435514,5.4044221232153555,6.836967290548238,2.046900196624055,8.077772164378075,8.569307586266646,8.64822849720182,2
7919.0,10.414134552844825,1.3495701477487376,3.169082578170743,2.79569885277417,6.653903084491468,3.927814903371354,2.4025104256527805,7.242783043277717,8.596084645838156,11.906921962056945,2
7920.0,9.572321224349311,1.6328761043768893,2.0101884131593803,2.6082954060916967,5.764353557035712,7.432777341016474,4.846745089125422,8.152141175213453,6.460424142584597,7.61636866440473,3
7921.0,4.104533487272774,0.7134539557109127,3.131568456263491,2.1915011051063127,4.3041874523581924,5.739507097185201,2.4898930544387956,9.879542594234954,5.456821936253773,14.398939075732876,2
7922.0,6.699914401020717,0.8084400232323814,2.297200055544281,2.322148299384192,4.4234691976499,3.9609749995309684,3.9124521859030823,10.689187991774189,5.484101094623903,11.250722318675574,2
7923.0,8.477750223271448,0.9787823785362818,2.1620196893099957,2.775391855227043,6.522021530997023,8.076008627286312,3.813013938916407,6.731405410447845,9.21801825316114,7.948338001428201,2
7924.0,11.098525763143833,1.373438561318584,2.804684920255803,2.113819545897738,5.3945273064050925,6.257391870235665,4.252621530949528,5.607687658568005,9.117352425526803,6.207609250991531,3
7925.0,11.548076711041599,1.2093164727513592,3.0466384701143676,2.0625232397974975,4.462623276683078,4.157766131265853,4.641871211062339,8.504321015130369,9.780308909094083,13.36225667619695,3
7926.0,7.072057017068189,1.3882309411495044,1.8453579431278833,4.71242811372412,6.58624642937739,5.332756050075139,4.344890983163557,8.742860597388697,8.370518254488232,14.001139056541554,3
7927.0,4.384090899796707,1.4013894905476327,1.4864790858816788,4.6901584169606565,3.986581982501466,7.293088093269728,2.690363232649694,9.234047984878774,11.530148653500293,8.586241243555033,4
7928.0,6.288695046442231,1.1354677617046969,1.6085126804577126,4.5362516828247825,5.934959877591737,4.016130734036522,2.2399136150733874,10.955705655966018,12.084193095657207,14.42370121643414,4
7929.0,10.796677375004874,1.5106255662131238,2.044756409160616,4.711050858934632,4.355698112148498,7.94868483823107,2.174017688455373,11.252221082930157,12.980605766014296,12.356113163204293,4
7930.0,8.599001485100867,1.4252634481935396,2.9230970886421943,4.557123906570215,4.729350464229661,5.288976367955014,4.118026294675476,11.604829774675675,8.355609163602454,14.445565697629707,2
7931.0,6.470261183561107,1.050334489649221,3.004277795115681,3.5434065827543764,4.122636827884784,4.8098669433267185,2.619990462329474,6.926616207729708,12.270549387301479,6.985831496986899,4
7932.0,2.9365846112280636,0.8817919312769088,1.6374816892824682,2.154826487195137,4.650088821599095,7.8834077649931125,2.3694796949491357,10.800654099446543,11.032178333173626,12.788703906288935,3
7933.0,4.016358704571191,1.5436341786724772,1.7765614408644235,3.3764862972946417,2.968731020375029,6.644705489787672,2.264662018017741,8.470647879709485,8.234887288117001,13.236894704025621,1
7934.0,7.842570608359338,1.5510011822000944,2.6039849059725206,3.171935280768522,2.7313719607167846,4.270621283343082,3.7705368409683007,10.096460126680375,5.416103017812327,8.023763507419629,4
7935.0,3.286767312466067,1.5082543405327054,1.7579524653155585,3.1328075660353094,3.514181666866803,7.710946329764272,3.4748548170496947,10.428478288763934,9.26225053181544,13.206133400756093,2
7936.0,8.3515854946249,0.8766078445457357,2.294983528054408,2.205572574888623,4.647682431297838,4.696016038442394,2.800380977829917,9.967908951869132,7.878332379223922,9.757349702055171,3
7937.0,3.604641731568896,1.4604390790387072,3.2604329940214485,4.287794513150034,5.129425858922546,4.927795213483107,2.4989266221232747,8.3702687145453,11.35063906307199,11.34820435719797,4
7938.0,10.079480196170616,1.022402214917046,1.5036916386184385,4.934267877581426,5.002894330386642,7.097203369874951,4.814046238758991,5.233271320143587,11.365211923149815,12.02965773293995,2
7939.0,6.288662804945313,1.2409708528204195,2.688662104273059,2.633809406423952,5.775482541955772,4.452533700283737,4.559992323239927,6.6682725652956485,6.694346378149497,8.842627601495236,3
7940.0,6.85282313677166,1.0998286549476757,1.7353453028646275,4.615166472429143,4.818159345597946,5.371828551768114,3.373741945450709,8.552004504389734,6.08482754635267,13.809217491429932,3
7941.0,9.108737145234276,1.4158390413838866,3.092600452924107,3.2680177921832736,2.9425459296268883,5.720036089014417,4.082995764271718,10.37921827421076,6.218220551397049,11.72155295743238,2
7942.0,10.994799617780783,0.8154422998722959,2.2295698334393412,4.942869678301657,5.694173498356282,4.407885173234121,2.0957261862811167,6.645695922992017,6.681730645492462,12.280780626610156,4
7943.0,2.81352576182616,0.9129988528499533,1.5840972239533682,4.173870462758415,4.924759767287324,7.453544127009759,4.063396168680895,8.46750241168871,7.378180173954719,13.416619124273996,1
7944.0,11.79034946970155,1.1633645607898213,1.755281440482782,2.405835515767625,2.8490714680440474,5.763664824343752,2.1982647025181214,7.579140616325821,8.997639984618377,7.401043336944838,3
7945.0,10.545098290781619,1.1828401127199266,1.3383482701441873,3.913214623579524,5.6418282805670685,6.34181410903238,4.318002135825953,7.948693995305635,8.40394173588094,14.79359993488827,1
7946.0,4.770306824825127,1.5385067610047216,2.4200496981433366,2.0399658386923156,3.447830894918199,3.9047271067059386,3.2126221571356317,6.501205548243908,5.798292401180486,10.586453718771914,3
7947.0,6.117335104535358,1.6556382174894861,1.5126165215788003,2.2710351943159206,5.859771528782827,5.599305230623686,2.048525819863304,10.458640988738503,6.542987133393234,13.940527553976136,1
7948.0,3.246046844446878,1.5801596224819736,2.731569258964453,4.257023474577842,6.423992154271784,5.009074031486016,2.5325905740085797,9.76520482985717,6.323111002797232,8.219873288745848,2
7949.0,10.672418422221638,0.9488272594333094,1.381266529893805,4.229242588510511,4.660716048944302,4.216986469147098,3.2946883026151133,7.801715230699462,10.329961126547156,7.438266976302726,3
7950.0,11.312201659200065,1.5137252796763507,2.9616703945940217,4.82875787728723,4.124502110087526,6.442406405029515,3.523118454799986,9.197962490667575,8.74027668340596,13.643635915804408,3
7951.0,2.5804318572843434,1.2837281270198793,1.8627472353909553,4.683883985234049,3.4606947375922847,5.819790303123352,2.702529958308718,6.296041343979579,13.114486563457824,8.663149045837132,2
7952.0,7.4878603453507875,1.5365857214789003,1.696642160896637,3.2298717225145137,4.641951117040858,5.9360599954409015,2.4043651512580744,9.417287879750994,9.945832442768175,6.6932153462698425,4
7953.0,6.992740331663116,1.049540941379122,1.515438688290355,3.5921604230268303,4.217010231432767,8.272902221763612,3.2223072236641825,10.80586664840721,6.091242344943322,14.810832305141242,2
7954.0,10.985602510670153,0.6951492484631705,2.7442031126420887,3.47056655432369,3.008795764125696,5.083220919702531,4.508954997228585,11.5287621461198,7.020578884435176,9.163758823597306,2
7955.0,9.271243666734271,0.7219369459712381,1.3575423695059143,4.296689930516689,6.343801023008589,5.783331755458763,4.043194078137098,9.73297376855231,10.277516130767,8.160309191051807,2
7956.0,7.165089973208708,1.1381377484618396,3.138291007681167,2.3361730092563415,5.603576319147227,4.949976103502397,3.480667504339813,5.175235263934688,6.09774903010985,13.870182877172727,3
7957.0,8.059263381591979,1.140598021576394,1.5318592800877888,2.2721612537361104,3.724665920417972,4.504609599537505,3.48354712753247,10.183768351839413,11.234576263959035,8.186512922199086,1
7958.0,4.999335529621916,0.7789565501550095,2.783620157083707,3.243711373045347,4.889864029921735,5.007082496934669,2.831565996778643,8.719231217383305,5.484121135250195,8.155107707664179,4
7959.0,11.299185510948261,0.8814352118814219,1.6625296478190772,2.4920047953181177,6.166337160483112,5.661654184144317,4.903740122489806,9.650810381941337,9.157362960916196,14.090899431516425,2
7960.0,11.333852842742594,0.9117350597464879,1.7944129137315787,3.290480061101464,3.726755096135512,7.079171467724089,4.195654022467652,5.58156449253063,11.505642965175031,7.21695849352588,3
7961.0,5.870545744963109,0.6944548782192259,1.3464545137026995,4.612530071033128,2.755088095091865,4.926408671427879,2.9100602797971624,7.027282479651591,11.844491089488047,11.378308011720225,2
7962.0,11.688051031306186,1.3655885507833565,3.126274515156482,3.7437045419535573,3.850264787173794,4.329682624829086,3.4150573329927867,11.162241740697306,9.221016145957122,9.924660785320535,2
7963.0,9.860945415874056,1.172359043302812,3.1566011463554178,3.6122734310458324,3.4954978980025033,3.8198752698712277,3.783709972504321,4.6791966467553765,5.831583189461158,12.731425833918301,3
7964.0,11.385748914996038,1.3439727714697782,2.256037433225619,3.3235645917353054,3.7710482830813223,7.4559032290712635,2.1858102319468657,6.118988250581373,11.669130724579848,12.11905611126349,3
7965.0,4.273667655129369,1.051271145755842,3.2140068505793167,3.3585116321882524,5.381092614682737,4.912214147376596,2.2866214031074525,10.031838145915499,9.487014569341891,12.719298015301288,2
7966.0,11.198485743119154,0.9770738665663079,2.625065300413335,4.231905668315606,3.8637769871744965,3.7937099458581858,3.5582311978087304,5.2433156073062674,8.883418891702513,11.29078974150568,2
7967.0,10.97195840982689,1.166977391978873,1.6704803967766835,3.0396315477875753,6.165238413831839,6.839671243722631,4.655912437260383,4.697613396745393,9.649470440291296,9.3094388474811,2
7968.0,3.5558099071305347,1.6625245576067709,3.211076542578431,3.936581264843751,5.923865268513918,3.636363875093644,3.782147308911807,9.870762056567608,7.339388639143971,8.649112723880354,2
7969.0,10.44890981156403,1.3981517856584937,3.0303727874694744,3.406992161249308,5.519220206076479,4.387531071044774,2.335992381204119,8.22694223899367,9.289406120781177,8.629470226687921,3
7970.0,11.459742523847357,1.5939349105384342,1.9672096133178951,2.506980090489,5.303834617293108,5.388711064727434,3.929297398374456,10.662757927896816,6.926503037205082,11.453680117424662,3
7971.0,7.1661321892838625,1.594066784114613,2.3091936344572734,2.5546459509628643,5.050460786887649,8.259389931957605,2.598753808752469,10.851176492932899,7.332359015063364,9.962540302143973,3
7972.0,10.9543089865815,1.4988631949044535,3.2630460523345133,4.0877748774979095,5.151124961831731,5.903298347383675,4.275216840286664,10.801097084744878,6.178899645656253,13.389437821299051,2
7973.0,3.8375248236219726,1.0214315784758952,3.2932236004272823,2.151057857163786,3.776255095675453,5.30850909687327,2.36565775105304,5.4455361143655585,6.900131979875015,10.597473081174076,2
7974.0,6.539573765242169,1.5795351809071878,2.341604467247893,2.9217124260299934,5.142082391947469,5.580744378461077,3.3063845073052467,7.393055428565219,10.816208328438535,9.892264466618677,3
7975.0,6.762436827770558,1.4269483418047042,1.5071434291009265,3.2068599613966517,4.741130115890183,6.702104771217704,3.3257680214403456,9.091747466441305,11.164109945375156,8.200685588503383,3
7976.0,8.075724374511664,0.7511213060714486,2.4213029510921413,2.677220648083053,6.123196875275269,6.892612115460981,4.126818265122603,8.196611672039051,9.499996628775765,9.439481216334501,4
7977.0,3.336305591037897,0.7319631519712347,2.7773117302913803,4.695304208778186,3.0060565616097614,7.652976881402882,4.010212017885389,10.85887614556062,6.458757824859083,14.396196813253825,1
7978.0,8.949180507087284,1.0367226372255367,2.154377258662022,2.108356235233491,4.557027937493153,5.736777342961116,4.250236724655126,6.251015485325682,5.751069227664367,9.389399734208363,1
7979.0,6.720621188566317,1.2070881788581056,1.381357962219941,2.126450744275215,3.4691507603016882,4.3464770357601825,3.7321842709497157,8.82743211234645,9.592239156758499,6.274809192827533,3
7980.0,11.311470638763938,1.4953287775750124,2.0080028484818806,3.026043742491712,3.2359927586143256,5.770886477765207,4.713710233807136,5.531824458840489,10.712911558246098,13.274849487957738,2
7981.0,9.577307255031613,1.3389855466279763,2.5876316376803983,2.868615926804912,5.683806432614492,8.034311245097747,2.4675038968772833,7.199573106437097,8.665169862395276,8.573334107313162,3
7982.0,5.824137999713712,1.3454322534739873,3.0292834380536684,3.9254222893014634,4.254687178937979,5.516355695491474,4.0535161586431006,5.750886812960927,11.21690862681692,10.607560185619471,3
7983.0,4.937727304444504,0.6870726050562661,2.070157566485414,2.9018735196854397,6.071629073801565,6.97090099289285,4.229452405435524,4.945694820459695,11.28304029261402,11.212834920390705,2
7984.0,5.151967538425359,1.0520230748587238,3.0780719741161,2.157995891486486,6.564593752634801,5.899467629804855,2.2097487888685157,5.471851639864229,12.544594930370609,7.091517539939183,4
7985.0,11.521396953369072,0.911265598702212,2.7485351575814705,4.853458394683047,2.9415056336827208,7.285027619128263,3.614781154561499,7.775056133900125,12.286522460292305,13.696601727352078,4
7986.0,6.7164432402065675,0.7393553059704561,2.9361892232982827,2.22779142895534,3.706009199627144,6.705337831521051,2.1401964805287985,11.601820708821839,13.24801849546306,11.334830341237947,2
7987.0,3.582453431587811,1.3152978372894166,1.6438237039621768,2.6072770547442343,5.277144520643166,3.476950846300838,3.6335672397234733,5.630608032032524,12.140210950434401,11.553610033708754,3
7988.0,4.633804276839108,0.8879718608874723,2.6198246585300966,3.397692052252366,3.4271350296534857,6.221524908939111,3.4341689678657636,11.0258555583423,6.751092500427227,14.777337541282535,3
7989.0,4.703677316254833,1.3364263811302868,2.783202019631903,4.163889579544348,4.927524966734396,8.140099517501998,3.92042965406269,11.395976838146193,8.215636855838065,10.85426095340741,3
7990.0,7.371487587196586,0.6802997056518363,2.623461481555107,4.792146357130035,6.508187571508305,3.586906732833037,2.8292174877503147,6.2206147989125755,9.72327676154855,12.557076961485189,4
7991.0,8.682304766247949,1.2622691328965605,2.8802346696326766,2.109823830813666,5.512227202285262,7.6105801255144225,2.810677855595595,11.159331927595177,13.155491591609433,10.516442983402397,2
7992.0,7.600129585839718,1.0471681376124253,1.6222512458520826,4.72346995255006,6.187303552031776,5.840675546368871,3.806012485876494,6.231178602918892,6.109514367455267,12.783632938471152,3
7993.0,9.147096424486518,0.7009041129083018,3.1747235557413918,4.635891661776181,4.81318934131257,6.25974651513819,4.135717713274932,5.056239621379283,11.02374846858466,9.134520496970566,3
7994.0,11.029099275522357,0.8239276680098256,1.9480505967990687,3.0008588078376235,2.7203141819405054,3.7658806356343395,2.6815533888782412,11.595266412394183,7.577324387018088,11.961082068902352,3
7995.0,7.35648162230483,0.8514176692848041,2.2909249635883993,3.630483096408291,5.002294638799122,7.78419161801273,3.913826540361952,10.748073741576258,11.843494261998046,8.17818755821805,1
